Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-02-17,3271420621,238.71,0.0239,3.430026783197005e+17,42943684245,2839475749,2.015655632945021e+18,3.2446014105223386e+17,3.3733841683441216e+17,3.18008245968628e+17,3.3823084174355706e+17,3.2992503777846035e+17,4.052615157318426e+16,2.659,3.591,2.686,3.869,2.723,0.002,0.001,51.324,3305003984,3941746549,0.863,52.302,43.667,-0.036,241.159,231.796,238.765,235.745,232.961,283.288,239.238,238.154,232.075,231.731,51.324,43.095,239.529,238.067,257.124,236.105
2015-02-18,3248181763,239.529,0.024,3.4655827643312006e+17,43041215324,2868147240,2.0565671475827177e+18,3.2723542256773926e+17,3.4194834663376614e+17,3.1985018341795e+17,3.4521757161454483e+17,3.35136519249306e+17,4.087622885140081e+16,2.696,3.572,2.714,3.847,-0.816,0.002,0.001,51.715,3243971747,3923667572,0.415,51.402,43.566,-0.034,237.59,232.72,239.147,236.691,233.837,282.326,238.423,239.42,233.547,232.23,51.715,43.157,237.832,237.006,260.716,232.979
2015-02-19,3247057775,237.832,0.0238,3.77212876117137e+17,43132454075,2896175839,2.096958622571954e+18,3.3217350392919334e+17,3.5958061137545165e+17,3.2355100230176845e+17,3.612929765895484e+17,3.474745468331592e+17,4.671326458398477e+16,2.771,3.554,2.702,3.82,-8.814,0.002,0.002,50.805,3255553386,3907505068,0.152,51.356,43.561,-0.032,238.69,233.626,238.489,236.976,234.37,281.348,238.544,239.585,234.658,232.56,50.805,43.058,242.991,235.973,259.368,233.256
2015-02-20,3285974858,242.991,0.0243,3.633780121957548e+17,43217806454,2923580037,2.1368300579127296e+18,3.331805127050471e+17,3.614793117856032e+17,3.261204868110579e+17,3.651863442090992e+17,3.540016483157808e+17,4.871006874332774e+16,2.737,3.532,2.696,3.795,-5.092,0.002,0.002,53.484,3260404799,3890702054,0.175,52.928,43.785,-0.03,240.117,234.571,240.74,238.48,235.519,280.505,240.694,240.38,236.31,233.164,53.484,43.455,244.115,250.348,261.797,235.065
2015-02-21,3289971463,244.115,0.0244,3.1466481709601056e+17,43297652229,2950377233,2.1761814536055685e+18,3.308219136291152e+17,3.380720644408069e+17,3.25381411345571e+17,3.413272252994354e+17,3.458787260580772e+17,4.886982956129453e+16,2.723,3.514,2.705,3.772,6.727,0.002,0.002,54.071,3274334699,3873377263,0.214,53.096,43.808,-0.029,241.646,234.965,242.428,239.889,236.665,279.705,242.693,241.052,237.892,233.78,54.071,43.542,241.202,252.709,267.213,237.015
2015-02-22,3242758080,241.202,0.0241,3.2684241850453165e+17,43373299007,2977539138,2.2164348296348303e+18,3.333537314483579e+17,3.324572414726693e+17,3.254756698719556e+17,3.2887248365021715e+17,3.4189045811580096e+17,4.385260881425266e+16,2.716,3.492,2.717,3.751,9.349,0.002,0.002,52.232,3272901467,3853156319,0.029,50.794,43.593,-0.028,242.769,235.346,241.815,240.217,237.27,278.859,242.471,241.069,238.912,234.182,52.232,43.368,236.119,251.478,256.186,240.003
2015-02-23,3183857636,236.119,0.0236,3.4110402389448435e+17,43586916898,3240996361,2.626014353351246e+18,3.35097445117766e+17,3.367806326835768e+17,3.264839507766349e+17,3.3194362096474285e+17,3.408348811460355e+17,4.299689971619894e+16,2.686,3.471,2.684,3.722,-12.456,0.002,0.002,49.094,3238862393,3831493647,-0.321,48.0,43.325,-0.028,240.479,235.312,238.967,239.192,237.117,277.92,239.146,240.137,239.099,234.232,49.094,43.063,238.067,262.486,244.675,239.853
2015-02-24,3204929102,238.067,0.0238,3.1100997271169805e+17,43786752990,3475192626,3.0192409467113964e+18,3.3291120362863584e+17,3.2389530269763744e+17,3.254856296111551e+17,3.236800640714204e+17,3.3241726351821926e+17,4.4533611201165816e+16,2.668,3.446,2.656,3.695,7.422,0.002,0.002,50.325,3210514939,3811915435,-0.397,49.079,43.451,-0.027,238.463,234.964,238.517,238.911,237.243,277.044,237.94,239.636,239.401,234.41,50.325,43.218,237.006,275.364,248.965,238.622
2015-02-25,3204817484,237.006,0.0237,3.3935165802045286e+17,43973696430,3685710032,3.396114609713971e+18,3.334706527865815e+17,3.316234803590451e+17,3.263802120891743e+17,3.301964905631942e+17,3.32227663846449e+17,4.464625828988571e+16,2.653,3.424,2.674,3.675,5.648,0.001,0.002,49.621,3197868074,3792441242,-0.352,49.073,43.45,-0.027,237.064,233.487,237.762,238.435,237.212,276.164,237.212,238.893,239.372,234.542,49.621,43.153,235.973,278.934,247.396,237.372
2015-02-26,3195794449,235.973,0.0236,3.561042653404521e+17,44148579003,3878775682,3.76122519849114e+18,3.366673151157331e+17,3.438638728497486e+17,3.282978929440954e+17,3.43004347462314e+17,3.3648359523370234e+17,4.426042825683932e+16,2.634,3.401,2.65,3.649,18.513,0.001,0.002,48.904,3201847012,3772919935,-0.306,48.573,43.408,-0.026,237.015,232.644,236.867,237.819,237.047,275.28,236.667,237.982,239.049,234.702,48.904,43.09,250.348,270.497,251.271,237.443
2015-02-27,3408271424,250.348,0.025,3.5732474772393715e+17,44312178830,3966132869,3.932552483755261e+18,3.411783890128104e+17,3.505943102868429e+17,3.301705932524723e+17,3.539224053121817e+17,3.417985261731371e+17,3.851617695645914e+16,2.637,3.375,2.653,3.628,-7.48,0.001,0.002,58.004,3269627786,3754203516,0.58,59.144,44.687,-0.025,241.109,232.563,243.608,240.952,238.82,274.732,243.333,240.73,240.485,235.844,58.004,44.24,252.709,272.846,245.128,237.222
2015-02-28,3429013936,252.709,0.0253,3.393041767516713e+17,44465223829,4019354882,4.038803416875008e+18,3.407578353473347e+17,3.449492435192571e+17,3.3075985670403354e+17,3.4811104850721e+17,3.428245023863561e+17,3.846023425434306e+16,2.621,3.351,2.653,3.606,-7.302,0.001,0.001,59.286,3344359936,3736057310,1.13,60.008,44.81,-0.025,246.343,233.24,248.158,243.891,240.672,274.248,249.133,243.807,242.057,237.144,59.286,44.426,251.478,273.282,245.129,236.889
2015-03-01,3416303515,251.478,0.0251,3.404246428273111e+17,44608394958,4039791083,4.07997799785064e+18,3.42993414977488e+17,3.426869431732841e+17,3.3138339129263206e+17,3.428678382848551e+17,3.432506179879257e+17,3.425436635887701e+16,2.593,3.335,2.645,3.584,-8.739,0.001,0.002,58.287,3417862958,3717228457,1.162,59.182,44.749,-0.024,251.512,233.874,249.818,245.788,242.113,273.748,251.7,246.268,243.403,238.321,58.287,44.348,262.486,275.227,245.298,234.263
2015-03-02,3574502308,262.486,0.0262,3.326550604690451e+17,44742329239,4027940529,4.0560762266813727e+18,3.4206697331466496e+17,3.376710018211646e+17,3.314654344653039e+17,3.3635310730222406e+17,3.412492585598296e+17,3.461917133763637e+16,2.687,3.312,2.71,3.574,17.021,0.002,0.003,64.114,3473273253,3700077509,1.562,65.54,45.69,-0.023,255.558,235.026,256.152,249.962,244.829,273.5,257.188,251.115,246.205,240.167,64.114,45.22,275.364,281.962,243.148,232.298
2015-03-03,3730011037,275.364,0.0275,3.706595941516247e+17,44867622599,3983515083,3.967098103367205e+18,3.440424673026595e+17,3.541652979863946e+17,3.339940899289375e+17,3.5295225770336486e+17,3.49050781246144e+17,3.76325502567117e+16,2.754,3.295,2.741,3.56,13.159,0.002,0.004,69.484,3573605620,3685412464,2.172,70.419,46.595,-0.021,263.11,236.922,265.758,256.313,248.901,273.541,267.091,258.239,250.458,242.769,69.484,46.217,278.934,293.828,248.23,227.302
2015-03-04,3815689680,278.934,0.0279,3.5961961302162496e+17,44984832516,3905403246,3.8130436279091855e+18,3.4497541991612416e+17,3.568924555040097e+17,3.356473494833044e+17,3.5880551463951366e+17,3.5196196502710394e+17,3.847397450948249e+16,2.745,3.27,2.739,3.542,-5.869,0.003,0.004,70.789,3706734342,3672493412,2.51,72.711,47.086,-0.019,272.261,238.66,272.346,261.968,252.905,273.66,275.003,264.924,254.837,245.479,70.789,46.49,270.497,293.97,253.57,224.221
2015-03-05,3709051959,270.497,0.027,2.999489940024509e+17,45094480503,3791523599,3.593912800306004e+18,3.394565711936466e+17,3.2842072475323034e+17,3.333442297748622e+17,3.3162430036702304e+17,3.3923163851751424e+17,4.050601814930624e+16,2.816,3.249,2.773,3.53,13.876,0.003,0.003,63.84,3751584225,3658504708,1.922,65.87,46.547,-0.017,274.932,239.783,271.421,264.1,255.251,273.59,274.12,268.002,257.717,247.533,63.84,45.933,272.846,294.297,252.689,226.123
2015-03-06,3743490367,272.846,0.0273,3.395691131145062e+17,45197054427,3638519271,3.3097056205579223e+18,3.37755935544986e+17,3.339949189338683e+17,3.3374583515161344e+17,3.297041567283258e+17,3.3841188719086694e+17,3.828415687097693e+16,2.861,3.234,2.801,3.518,12.634,0.003,0.003,64.874,3756077335,3644504470,1.402,66.951,46.746,-0.014,274.092,241.367,272.134,266.287,257.597,273.574,273.078,270.434,260.598,249.667,64.874,46.114,273.282,291.01,255.001,225.462
2015-03-07,3770745353,273.282,0.0273,3.287697143239352e+17,45293010678,3441175432,2.960422088665202e+18,3.3876342820412346e+17,3.3138231662890176e+17,3.3342479509821485e+17,3.2756606053386285e+17,3.355264159740566e+17,3.650131181916359e+16,2.899,3.216,2.817,3.505,5.645,0.003,0.003,65.074,3741095893,3630747093,1.068,67.82,46.904,-0.013,272.208,243.062,272.708,268.036,259.688,273.568,272.673,272.172,263.253,251.726,65.074,46.148,275.227,283.365,257.67,224.648
2015-03-08,3787174820,275.227,0.0275,3.5283249018714566e+17,45392304134,3200755181,2.5612084325879644e+18,3.4061986189573875e+17,3.421074034080237e+17,3.3467690445879104e+17,3.4260100205395334e+17,3.3903286952403936e+17,3.653096285119919e+16,2.964,3.191,2.848,3.495,9.213,0.003,0.003,66.001,3767136847,3618343254,0.845,68.36,47.0,-0.02,273.785,244.905,273.967,269.833,261.76,273.604,274.182,273.661,265.89,253.801,66.001,46.301,281.962,283.896,253.059,225.153
2015-03-09,3905545346,281.962,0.0282,3.497755177566387e+17,45523610638,2940268811,2.1612951709632435e+18,3.4123925431446406e+17,3.459414605823312e+17,3.3565100854252314e+17,3.47293541328008e+17,3.413319425606871e+17,3.683558034513239e+16,2.934,3.174,2.857,3.482,18.127,0.003,0.005,69.067,3821155173,3609576398,1.039,72.006,47.689,-0.032,276.824,246.775,277.965,272.866,264.454,273.788,278.27,275.986,269.101,256.192,69.067,46.83,293.828,290.818,248.466,224.866
2015-03-10,4037467862,293.828,0.0294,3.341047886803668e+17,45646445755,2590138152,1.67720391178086e+18,3.428888840265118e+17,3.40023124631349e+17,3.35551252422384e+17,3.424496486235712e+17,3.391018884251385e+17,3.315764581863236e+16,2.992,3.168,2.924,3.479,35.318,0.003,0.006,73.585,3910062676,3602548702,1.49,75.407,48.444,-0.048,283.672,249.072,285.896,278.106,268.37,274.228,286.773,280.582,273.457,259.227,73.585,47.745,293.97,288.825,243.593,226.036
2015-03-11,4046540196,293.97,0.0294,3.8700941958712384e+17,45761356026,2384470301,1.4214246538637476e+18,3.462930098527026e+17,3.635162721092364e+17,3.3887113417494784e+17,3.631688923131077e+17,3.5140352078310976e+17,4.007093652935343e+16,3.022,3.147,2.925,3.467,5.356,0.003,0.006,73.635,3996517801,3595260175,1.574,75.626,48.496,-0.064,289.92,251.506,289.933,282.072,271.783,274.662,291.922,284.554,277.302,262.124,73.635,47.756,294.297,273.617,237.873,229.474
2015-03-12,4060711236,294.297,0.0294,3.282891220838586e+17,45868852731,2399996083,1.4399952991166136e+18,3.443062139058031e+17,3.459026970965475e+17,3.3818842371745824e+17,3.4883183235101523e+17,3.480468713879256e+17,4.068167740203324e+16,3.016,3.133,2.928,3.456,18.208,0.003,0.006,73.757,4048239765,3588256273,1.411,75.986,48.577,-0.081,294.032,254.044,292.115,285.128,274.785,275.094,294.11,288.071,280.647,264.885,73.757,47.782,291.01,257.124,235.894,229.253
2015-03-13,4009443994,291.01,0.0291,3.278683380900481e+17,45969414164,2399112919,1.4389356995571876e+18,3.4220218464623955e+17,3.3688551759329786e+17,3.375226117414963e+17,3.378654463374809e+17,3.4357287856280986e+17,4.081750485010784e+16,3.054,3.12,2.972,3.451,21.681,0.003,0.004,70.231,4038898475,3581001603,0.956,71.849,48.298,-0.098,293.092,256.391,291.563,286.599,276.949,275.443,292.599,289.916,282.998,267.27,70.231,47.547,283.365,260.716,235.993,229.8
2015-03-14,3874168653,283.365,0.0283,3.293950116808865e+17,46063487763,2381802557,1.4182458551852073e+18,3.414943871411835e+17,3.331402646370922e+17,3.369982504472634e+17,3.287018055510856e+17,3.3989843895770586e+17,4.13343579153278e+16,3.041,3.102,2.952,3.438,6.553,0.002,0.003,62.721,3981441294,3572500304,0.148,62.223,47.568,-0.113,289.557,258.525,287.464,285.79,277.804,275.618,287.736,289.201,283.943,269.01,62.721,47.005,283.896,259.368,232.263,230.569
2015-03-15,3882361636,283.896,0.0284,3.2739802309214e+17,46151492098,2347701656,1.377925765999362e+18,3.405639143029569e+17,3.3026914386461606e+17,3.363788809404813e+17,3.281420717880231e+17,3.3570242015695264e+17,4.197037804255336e+16,3.049,3.09,2.973,3.431,19.821,0.002,0.003,63.016,3921991428,3564410980,-0.289,62.55,47.616,-0.126,286.09,260.266,285.68,285.317,278.616,275.8,284.905,288.258,284.667,270.647,63.016,47.047,290.818,261.797,220.026,230.832
2015-03-16,4010403902,290.818,0.0291,3.344007298326075e+17,46233818734,2296062222,1.3179754320012247e+18,3.4068860497178285e+17,3.323349368486118e+17,3.362512582883604e+17,3.312322078938142e+17,3.34165451866138e+17,4.188593838642831e+16,3.066,3.074,2.982,3.422,-2.994,0.002,0.003,66.724,3922311397,3559507753,-0.023,67.316,48.371,-0.137,286.026,261.754,288.249,286.692,280.243,276.13,287.268,288.737,286.005,272.618,66.724,47.6,288.825,267.213,220.804,233.557
2015-03-17,3976505646,288.825,0.0289,3.2164369185896755e+17,46310833973,2225663814,1.2383948531897467e+18,3.3718746909373594e+17,3.269893143537897e+17,3.353088346477544e+17,3.2685509305569216e+17,3.2998832365062874e+17,3.94003212812709e+16,2.999,3.063,2.969,3.41,-2.034,0.002,0.001,64.712,3956423728,3555511928,0.095,64.959,48.185,-0.145,287.846,263.041,288.537,287.225,281.387,276.409,288.668,288.401,286.807,274.364,64.712,47.456,273.617,256.186,226.535,235.626
2015-03-18,3711914210,273.617,0.0274,3.3211116034281286e+17,46382880488,2134651287,1.1391840295659764e+18,3.3522257961667795e+17,3.295502373483013e+17,3.3510253307969363e+17,3.290035990964793e+17,3.2887310172827366e+17,3.742369520531022e+16,3.032,3.055,2.995,3.405,16.06,0.002,-0.001,51.864,3899607919,3549708028,-0.713,50.189,46.767,-0.152,284.42,264.343,281.077,283.823,280.351,276.347,281.553,284.441,285.454,275.047,51.864,46.371,257.124,244.675,224.203,241.816
2015-03-19,3532769354,257.124,0.0257,3.444330721180449e+17,46450278841,2020240541,1.020342961129128e+18,3.384000137677918e+17,3.369916547331731e+17,3.3570450334023245e+17,3.365275381497703e+17,3.327990098655948e+17,3.2076370790964948e+16,2.978,3.035,2.938,3.386,-14.059,0.002,-0.001,42.102,3740396403,3541817888,-1.721,43.052,45.843,-0.156,273.188,264.957,269.1,277.148,277.254,275.925,267.905,277.085,281.952,274.581,42.102,45.237,260.716,248.965,222.465,250.867
2015-03-20,3580986127,260.716,0.0261,3.253428641732164e+17,46513328912,1878160428,8.818716478789386e+17,3.373838531291283e+17,3.3116725945319475e+17,3.350360104907475e+17,3.3283431618307405e+17,3.313757963726307e+17,3.2757959464446308e+16,2.904,3.022,2.911,3.372,-8.335,0.002,-0.001,44.55,3608556563,3532724698,-1.911,45.306,46.132,-0.159,263.819,265.663,264.908,273.04,275.049,275.591,261.669,271.955,279.056,274.307,44.55,45.53,259.368,247.396,224.044,248.304
2015-03-21,3581268900,259.368,0.0259,3.34785720067713e+17,46572311237,1701493567,7.237700898164572e+17,3.3781356782511245e+17,3.329764897604539e+17,3.350198627215195e+17,3.332459934445847e+17,3.324034923503205e+17,3.2451085920331336e+16,2.92,3.011,2.915,3.362,0.504,0.003,-0.001,43.802,3565008127,3524203592,-1.676,45.32,46.134,-0.159,259.07,266.381,262.138,269.622,272.958,275.234,259.444,267.57,276.097,273.901,43.802,45.438,261.797,251.271,223.809,247.452
2015-03-22,3663044667,261.797,0.0262,3.193576981423325e+17,46626843085,1477405578,5.456818101991506e+17,3.354225112504829e+17,3.2616709395139315e+17,3.340094004906042e+17,3.254978997892551e+17,3.293816575471356e+17,3.260484800130592e+16,2.893,2.987,2.915,3.353,-4.31,0.003,-0.001,45.576,3608433231,3515630268,-1.022,49.269,46.629,-0.159,260.627,267.008,261.968,267.666,271.47,274.939,260.807,264.649,273.593,273.605,45.576,45.639,267.213,245.128,225.98,243.001
2015-03-23,3703403660,267.213,0.0267,3.4907601159299494e+17,46632695121,1172628292,3.437642775448781e+17,3.3537254652450835e+17,3.3762155277219405e+17,3.3498143991656486e+17,3.367881918552088e+17,3.340765555691096e+17,3.2518745017790136e+16,2.857,2.974,2.898,3.34,-4.336,0.003,-0.001,49.411,3649239076,3506874796,-0.372,51.145,46.873,-0.156,262.793,267.778,264.59,267.553,270.903,274.769,264.1,263.872,271.94,273.618,49.411,46.087,256.186,245.129,235.296,243.39
2015-03-24,3532367845,256.186,0.0256,3.834847952373843e+17,46638169606,729409474,1.3300954501061016e+17,3.3889968985000966e+17,3.605531740047892e+17,3.3811068864694035e+17,3.6132735117339405e+17,3.468495322964527e+17,4.084868113653106e+16,2.859,2.96,2.898,3.331,-13.619,0.003,-0.004,42.798,3632938724,3496805420,-0.58,43.761,45.973,-0.153,261.732,268.278,260.388,264.711,268.94,274.36,260.797,261.18,268.956,272.871,42.798,45.318,244.675,245.298,234.356,245.632
2015-03-25,3406105421,244.675,0.0245,3.868979652525279e+17,46643290899,727359497,1.3226295957467955e+17,3.3889172882610995e+17,3.737255696286585e+17,3.412582548795589e+17,3.794565829708726e+17,3.582671906926382e+17,4.081119974441831e+16,2.774,2.945,2.855,3.314,-12.427,0.003,-0.005,37.201,3547292308,3486538067,-1.156,39.256,45.324,-0.148,256.025,268.563,252.532,259.702,265.705,273.708,252.268,256.777,264.797,271.348,37.201,44.534,248.965,243.148,231.602,245.012
2015-03-26,3473031729,248.965,0.0249,3.5479257136739226e+17,46648081786,725296984,1.3151392865058816e+17,3.407848323463624e+17,3.642590704980253e+17,3.421314365884513e+17,3.702764066407507e+17,3.5970182901362144e+17,4.112589325709888e+16,2.78,2.926,2.822,3.298,-11.596,0.003,-0.005,40.333,3470501665,3476370232,-1.128,42.628,45.735,-0.143,249.942,268.926,250.748,257.018,263.473,273.164,248.738,254.48,261.679,270.083,40.333,44.894,247.396,248.23,228.42,243.214
2015-03-27,3433843051,247.396,0.0247,3.8698391715648845e+17,46652563583,723221826,1.30762452238336e+17,3.45007373708251e+17,3.756214938272569e+17,3.450251450121957e+17,3.762391432427775e+17,3.688143216658305e+17,4.671368252407234e+16,2.78,2.914,2.811,3.286,-15.681,0.003,-0.004,39.556,3437660067,3466646435,-1.036,41.186,45.532,-0.136,247.012,269.272,249.072,254.612,261.329,272.598,247.465,252.081,258.783,268.694,39.556,44.786,251.271,253.57,218.799,242.511
2015-03-28,3492921032,251.271,0.0251,3.63286583772694e+17,46656756232,721133914,1.3000853033792307e+17,3.4742820028623725e+17,3.6945403879997536e+17,3.462033023515827e+17,3.697700261663895e+17,3.698010147941172e+17,4.673917453386867e+16,2.728,2.895,2.779,3.27,-9.198,0.003,-0.003,42.502,3466598604,3458051453,-0.645,44.247,45.897,-0.129,249.211,269.782,250.172,253.777,259.988,272.129,249.595,251.128,256.82,267.533,42.502,45.114,245.128,252.689,221.019,242.731
2015-03-29,3384158959,245.128,0.0245,3.4982592060626675e+17,46660678388,719033137,1.2925216294908723e+17,3.4903019296581766e+17,3.596399797031211e+17,3.464370196583365e+17,3.605058077534269e+17,3.664046541413334e+17,4.540150489339063e+16,2.695,2.881,2.767,3.258,-13.541,0.003,-0.004,39.237,3436974347,3448236156,-0.717,40.108,45.331,-0.121,247.932,269.608,247.65,251.615,258.007,271.536,247.554,248.928,254.343,265.942,39.237,44.689,245.129,255.001,225.576,246.389
2015-03-30,3389671171,245.129,0.0245,3.316450727876758e+17,46664347501,716919382,1.2849335007209062e+17,3.488333603197512e+17,3.456425262453984e+17,3.4548270050539066e+17,3.429789405580232e+17,3.573749307316184e+17,4.567655563641021e+16,2.673,2.866,2.749,3.244,-13.176,0.002,-0.005,39.238,3422250387,3438826713,-0.705,40.412,45.366,-0.113,247.176,269.356,246.39,249.993,256.29,270.955,246.153,247.323,252.235,264.363,39.238,44.689,245.298,257.67,225.106,249.74
2015-03-31,3395850308,245.298,0.0245,3.476139516436707e+17,46667779898,714792534,1.2773209170640896e+17,3.506883788758014e+17,3.4662823894453446e+17,3.456202005788281e+17,3.426596535187523e+17,3.529599605646636e+17,4.3148417102324376e+16,2.639,2.855,2.737,3.231,-7.914,0.002,-0.004,39.386,3389893479,3429425203,-0.58,40.776,45.405,-0.106,245.185,269.15,245.844,248.82,254.824,270.391,245.213,246.549,250.585,262.811,39.386,44.704,243.148,253.059,231.562,252.903
2015-04-01,3365836303,243.148,0.0243,3.2563458119460256e+17,46670990849,712652476,1.2696838785335296e+17,3.502257660795007e+17,3.361314100695685e+17,3.443308057798458e+17,3.339627866097846e+17,3.4433124934236006e+17,4.406434978192858e+16,2.625,2.837,2.702,3.214,-21.719,0.002,-0.003,38.11,3383785928,3419179957,-0.54,39.516,45.246,-0.099,244.525,268.505,244.496,247.402,253.267,269.793,244.195,245.627,249.063,261.133,38.11,44.552,248.23,248.466,235.075,262.642
