Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2016-03-07,6259124198,409.784,0.0979,0.0454,1.1900170709255578e+18,158427203767,160412651656,125377939003,18476847752,54976773335,38393863116,79324822867,8.5348475712527e+19,7.5561140158256e+20,0.77,-3.001,31.986,1.1942782126512689e+18,1.1774619555239654e+18,1.1546386991212344e+18,1.164513741826265e+18,1.1859518802707525e+18,1.1651771267442204e+18,1.1314298086447144e+18,1.1846563055086262e+18,1.143874597284102e+17,1.3242491814780376e+17,1.535066360809733e+17,3.934313106957948e+17,4.3840897366131e+33,0.42,0.289,1.317,1.339,1.857,1.232,1.312,1.389,1.73,1.304,1.331,1.587,0.214,1.027,0.264,-0.552,-0.809,-0.208,1873423343,2325698437,1982705053,2744103922,2283071173,2917359275,6216699242,2.1277462849738788e+18,9.6618373650372e+18,4.099,0.113,46.762,0.101,0.087,0.091,0.081,0.099,0.094,0.084,0.022,0.0056666666666666,0.001,1.658,0.285,0.048,0.046,0.047,0.006,0.921,0.114,54.328,2.172,1.112,1.18,0.18,-0.034,6200807763,6378413652,6448478052,6268494053,6251788619,6332881793,6373435731,6304320533,6019066129,6216062186,6300207010,6392317060,6214262872,0.288,0.29,47.258,51.43,11633,10753,11633.0,30372.0,-7.099,4.264,44.429,235.106,216.325,197.016,165.879,165.594,169.393,133.457,4453.0,1.803,0.885,0.325,0.562,187865,-0.339,0.404,0.202,210476,0.243,334337,325507,0.035,0.234,19.504,0.405,0.28,0.376,0.154,0.041,0.035,0.019,-0.003,52.711,444964,0.133,0.221,406.064,422.839,416.215,409.405,417.915,407.03,412.678,419.455,409.911,-27.281,32.502,0.263,0.255,46.351,50.53,53.632,412.669,414.027,421.292,573.875
2016-03-08,6304557193,412.669,0.0926,0.0413,1.0465622847438042e+18,158427203767,159916289684,126104296470,17730829532,54862060248,18005323501,79324822867,7.8595578974664e+19,7.524614136773e+20,0.706,-2.5014545454545454,12.822,1.1272161363055729e+18,1.1739716757983237e+18,1.1502045527721132e+18,1.155486409830289e+18,1.1162570825072782e+18,1.1493618144774982e+18,1.1259544845220751e+18,1.1107983415548938e+18,1.2786585547844755e+17,1.4209318358608029e+17,1.4824805352214816e+17,3.906012400802585e+17,5.0476182054069e+33,0.211,0.261,1.332,1.347,1.846,1.384,1.342,1.399,1.725,1.334,1.343,1.58,0.224,1.019,0.259,-0.509,-0.801,-0.212,1867016691,2231132588,1958028629,2206911407,2217684362,2925378683,6220678061,2.1394601102187515e+18,9.6742088854908e+18,1.393,0.128,46.144,0.096,0.088,0.092,0.081,0.095,0.094,0.084,0.022,0.0068333333333333,0.001,1.175,0.287,0.044,0.044,0.043,0.006,0.68,0.126,52.012,2.168,1.035,1.175,0.186,-0.032,6246460941,6331963804,6433790680,6287784513,6278172906,6325800643,6364251926,6304335801,6025340658,6267936901,6281742895,6394643714,6214709912,0.25,0.288,49.389,52.269,10722,10635,11659.0,30387.0,-13.504,1.848,42.9,213.65,212.935,196.86,164.581,164.904,173.873,132.385,4381.0,1.526,0.889,0.328,0.562,194640,-0.744,0.396,0.203,210368,0.14,333227,324971,-0.079,0.214,19.505,0.405,0.281,0.362,0.102,0.041,0.033,0.024,-0.002,50.101,441779,0.064,0.209,408.958,421.778,416.161,411.037,417.216,410.332,411.369,419.512,409.833,-14.846,35.103,0.226,0.254,48.451,51.349,53.869,411.941,415.778,420.006,580.536
2016-03-09,6295032797,411.941,0.118,0.0413,1.3060660508682465e+18,158427203767,159544018205,126814690037,17259997551,54690318703,14310755920,79324822867,7.4476878864784e+19,7.4775773996393e+20,0.644,-2.001909090909091,9.93,1.1808818021792028e+18,1.1862889987209508e+18,1.1693090334657656e+18,1.1586832182912937e+18,1.2111615666877622e+18,1.1702557126629312e+18,1.1375745855766668e+18,1.2002232988362304e+18,1.5656035060594656e+17,1.4870381877164858e+17,1.567202956850255e+17,3.952083561726107e+17,5.5282064293178e+33,0.298,0.268,1.341,1.353,1.826,1.363,1.342,1.395,1.717,1.335,1.343,1.569,0.214,0.989,0.245,-0.467,-0.791,-0.216,1862159063,2137294021,1932063930,1783982535,2147337143,2932113202,6224065005,2.149321956948826e+18,9.6847462956763e+18,-0.984,0.122,45.931,0.103,0.089,0.093,0.082,0.106,0.096,0.085,0.023,0.008,0.001,1.14,0.289,0.043,0.043,0.042,0.006,0.379,0.136,52.042,2.103,1.081,1.105,0.186,-0.031,6286238063,6290692949,6425200196,6307013472,6286602852,6318108682,6355022709,6303735607,6031267958,6292222829,6272510144,6395111346,6214929679,0.215,0.286,48.942,52.074,9887,10511,11657.0,30401.0,-16.55,-0.345,42.559,190.884,209.871,194.986,162.984,164.038,178.357,130.754,4274.0,1.195,0.875,0.331,0.559,184011,-0.928,0.386,0.204,210047,0.034,331448,324020,-0.194,0.192,19.508,0.406,0.282,0.346,0.138,0.041,0.03,0.027,-0.0005,51.426,445124,0.023,0.2,411.465,421.118,416.121,411.489,416.513,411.824,410.665,419.446,409.741,-9.248,34.991,0.19,0.252,47.942,51.128,53.799,413.802,415.443,420.314,579.599
2016-03-10,6325197065,413.802,0.0901,0.0415,1.2525883329392632e+18,158427203767,159264814596,127509470559,16721611487,54461009188,14310755920,79324822867,6.9903072677111e+19,7.4150038044243e+20,0.584,-1.502363636363636,9.93,1.2017388895171044e+18,1.202045695831206e+18,1.1799038709935775e+18,1.1617763178043256e+18,1.2318749498135127e+18,1.1812333953664422e+18,1.1449948273419956e+18,1.2360765642162609e+18,1.5787228852016362e+17,1.49787970016419e+17,1.6030774524214352e+17,3.979182319367821e+17,5.6091089904099e+33,0.418,0.286,1.326,1.349,1.815,1.328,1.336,1.389,1.708,1.329,1.339,1.557,0.213,0.99,0.245,-0.436,-0.781,-0.22,1866454237,2057153922,1909274008,1446776419,2084947687,2926050493,6227770178,2.1404428714356616e+18,9.6962803461254e+18,-2.851,0.1,46.311,0.1,0.09,0.093,0.082,0.1,0.096,0.085,0.023,0.0091666666666666,0.001,0.82,0.291,0.041,0.042,0.041,0.006,0.101,0.143,52.147,2.102,1.007,1.105,0.185,-0.03,6308262352,6275837796,6416378726,6328397958,6305899959,6319880778,6351045956,6305120218,6037727938,6311702331,6281136173,6396284481,6215789862,0.183,0.284,50.469,52.653,9296,10409,11568.0,30412.0,-15.817,-2.014,44.087,177.32,206.088,191.885,161.246,162.9,184.137,129.238,4176.0,0.829,0.845,0.332,0.559,191823,-1.107,0.373,0.206,209695,-0.07,328942,323137,-0.303,0.167,19.508,0.406,0.282,0.327,-0.045,0.041,0.027,0.029,0.001,44.538,438718,-0.035,0.187,412.804,420.439,415.918,412.645,416.151,412.993,411.126,419.426,409.69,-9.499,39.217,0.159,0.25,49.407,51.678,53.954,419.577,418.234,416.933,574.524
2016-03-11,6415110082,419.577,0.088,0.042,1.283484618206525e+18,158427203767,159055411889,128188981179,16108899455,54173400673,14310755920,79324822867,6.4874160411652e+19,7.336893351128e+20,0.527,-1.0028181818181816,9.93,1.280713000671345e+18,1.2102194178159493e+18,1.1821079013561172e+18,1.16246932328054e+18,1.2576797840100188e+18,1.19486689174512e+18,1.153929652559062e+18,1.276949428560971e+18,1.6766341571664902e+17,1.5482678019629837e+17,1.6221521974490707e+17,3.979114069804684e+17,5.9928329664882e+33,0.566,0.315,1.335,1.351,1.799,1.324,1.334,1.384,1.699,1.328,1.337,1.546,0.21,0.974,0.237,-0.408,-0.771,-0.224,1865750206,1982772344,1887185337,1129519895,2022869315,2926965914,6230644648,2.14178236539138e+18,9.7052331837717e+18,-4.267,0.066,46.342,0.099,0.091,0.093,0.082,0.094,0.096,0.085,0.023,0.0103333333333333,0.001,0.389,0.293,0.042,0.042,0.042,0.006,-0.109,0.147,52.359,2.101,0.994,1.104,0.18,-0.029,6345113315,6277474347,6412816015,6350142101,6360505020,6343688104,6359587840,6312216338,6046022051,6365126196,6315954244,6401878811,6218656950,0.159,0.282,54.809,54.353,8753,10302,11524.0,30424.0,-13.633,-3.278,43.769,167.271,201.926,188.85,160.412,161.854,189.446,129.444,4189.0,0.462,0.803,0.334,0.558,209152,-1.367,0.354,0.206,209372,-0.166,326391,322129,-0.406,0.141,19.508,0.407,0.282,0.309,0.038,0.041,0.024,0.028,0.002,44.42,435999,-0.101,0.172,415.107,420.104,415.78,416.111,416.608,416.38,413.301,419.693,409.77,-4.684,39.889,0.135,0.248,53.76,53.364,54.433,413.346,413.077,418.889,574.28
2016-03-12,6321485551,413.346,0.0847,0.0413,1.172335299208189e+18,158427203767,158898359858,128853557499,15412999976,53826558648,14310755920,79324822867,5.9390142068413e+19,7.2432460397505e+20,0.474,-0.5032727272727269,9.93,1.2361360834513257e+18,1.1994461014484204e+18,1.1877153644951675e+18,1.1594567359031365e+18,1.215007541609104e+18,1.1918626794068626e+18,1.1551171136331994e+18,1.2227605778293932e+18,1.663191590663859e+17,1.4712687464929235e+17,1.5795763971685302e+17,3.933557750678572e+17,5.4115793110171e+33,0.543,0.327,1.321,1.345,1.785,1.303,1.327,1.378,1.69,1.321,1.333,1.535,0.207,0.967,0.234,-0.388,-0.762,-0.228,1857645224,1899526562,1860927697,836098113,1947173347,2938547193,6236729286,2.158764900862364e+18,9.7241980468095e+18,-5.448,0.019,45.677,0.088,0.091,0.092,0.082,0.087,0.095,0.086,0.023,0.0115,0.001,-0.077,0.295,0.042,0.042,0.042,0.006,-0.281,0.15,52.014,2.099,0.817,1.101,0.177,-0.028,6353930900,6299458331,6393756928,6368052309,6340995286,6338137466,6354507535,6312814352,6052076194,6353312314,6326957046,6400030002,6219475475,0.136,0.28,49.906,52.329,8185,10180,11528.0,30443.0,-12.003,-4.299,42.646,122.5,201.856,187.423,158.762,160.637,189.587,128.364,4119.0,0.098,0.75,0.334,0.558,227125,-1.689,0.329,0.207,208573,-0.277,323384,320503,-0.522,0.111,19.508,0.407,0.281,0.291,0.014,0.041,0.021,0.027,0.002,45.805,430713,-0.193,0.152,415.575,418.754,415.531,414.729,416.173,415.499,413.916,419.473,409.717,-18.91,32.351,0.112,0.246,48.874,51.364,53.822,412.764,407.531,420.07,573.047
2016-03-13,6314071977,412.764,0.0987,0.0413,1.07079589339823e+18,158427203767,158780570836,129503527747,14622040575,53419329349,14310755920,79324822867,5.3451017647389e+19,7.1340618702918e+20,0.425,-0.0037272727272723,9.93,1.175538603604315e+18,1.188835650041402e+18,1.1782745368191288e+18,1.1522386321979942e+18,1.142901717503667e+18,1.175720441272378e+18,1.1496770349083626e+18,1.140090482802845e+18,1.870287229030973e+17,1.5852159550151805e+17,1.5365479027687453e+17,3.887453996395993e+17,6.2822740600867e+33,0.31,0.304,1.328,1.346,1.763,1.299,1.323,1.372,1.681,1.317,1.33,1.524,0.206,0.922,0.213,-0.372,-0.751,-0.232,1846853448,1817260717,1833751395,778288010,1867609524,2954164686,6243394909,2.181772247501298e+18,9.7449949978978e+18,-6.426,-0.038,45.451,0.09,0.092,0.093,0.083,0.092,0.096,0.086,0.023,0.0126666666666666,0.001,-0.264,0.296,0.042,0.041,0.041,0.006,-0.407,0.151,51.982,2.085,0.774,1.087,0.177,-0.026,6350222537,6319225552,6377461573,6384662497,6327533632,6332121094,6349116127,6312895489,6057834343,6333382853,6330610457,6396547400,6220177120,0.116,0.278,49.528,52.17,7689,10059,11555.0,30464.0,-10.164,-5.073,42.585,118.699,190.637,186.069,157.428,159.294,193.848,128.305,4116.0,-0.255,0.688,0.334,0.556,234944,-1.844,0.303,0.207,207380,-0.411,320840,318939,-0.637,0.079,19.51,0.407,0.282,0.28,0.041,0.041,0.02,0.025,0.003,51.713,426138,-0.284,0.131,415.229,417.585,415.211,413.746,415.718,414.094,414.052,419.145,409.656,-16.363,29.809,0.092,0.245,48.432,51.179,53.765,414.027,410.271,423.767,579.549
2016-03-14,6334764996,414.027,0.0889,0.0414,1.118465268426505e+18,158427203767,158692229069,130139212934,13719589957,52950319518,14310755920,79324822867,4.7056787148588e+19,7.0093408427518e+20,0.38,0.4958181818181821,9.93,1.1205321536776412e+18,1.178613963970109e+18,1.178037959747038e+18,1.1518391079412628e+18,1.130683492965086e+18,1.1680864182262618e+18,1.1476633725546944e+18,1.11155381521394e+18,1.9336680964156112e+17,1.588676623183193e+17,1.539413783398178e+17,3.869587045950213e+17,6.3097335326219e+33,0.085,0.269,1.335,1.348,1.748,1.361,1.336,1.375,1.675,1.33,1.335,1.517,0.208,0.898,0.201,-0.336,-0.739,-0.235,1844064827,1756036382,1812532321,785794883,1804475981,2957694305,6247741587,2.186988901027197e+18,9.7585687334038e+18,-7.001,-0.1,46.473,0.091,0.092,0.092,0.083,0.091,0.096,0.086,0.024,0.0138333333333333,0.001,-0.457,0.298,0.041,0.041,0.041,0.006,-0.484,0.15,52.047,2.063,0.764,1.064,0.175,-0.025,6323440842,6330031380,6354222516,6398429403,6331149314,6332782069,6347202643,6314306425,6063920731,6325654082,6334495318,6393328206,6221402694,0.097,0.277,50.651,52.586,7363,9956,11565.0,30480.0,-6.396,-5.487,44.67,116.609,175.858,185.395,156.465,158.496,180.191,128.022,4097.0,-0.559,0.623,0.333,0.555,216347,-1.695,0.278,0.207,207119,-0.508,320274,318260,-0.719,0.048,19.513,0.403,0.283,0.264,0.081,0.041,0.017,0.024,0.004,54.14,419775,-0.351,0.11,413.379,415.961,414.737,413.887,415.493,413.492,414.206,418.835,409.63,-22.738,24.202,0.073,0.243,49.501,51.571,53.872,415.778,409.752,423.615,638.456
2016-03-15,6363138186,415.778,0.0882,0.0416,1.237679013060569e+18,158427203767,158625972743,130760927018,12681869038,52417870835,14310755920,79324822867,4.0207450571985e+19,6.8690829571305e+20,0.338,0.9953636363636368,9.93,1.1423133916284348e+18,1.2059163537296468e+18,1.1899440147639862e+18,1.1536919794085494e+18,1.1841812530128276e+18,1.177365430870836e+18,1.1534708332324928e+18,1.1701272449054036e+18,1.6259828852669834e+17,1.4971440365791923e+17,1.56667297165538e+17,3.86015241056436e+17,5.6036006656616e+33,0.055,0.253,1.329,1.346,1.733,1.364,1.34,1.375,1.669,1.334,1.336,1.508,0.207,0.878,0.193,-0.298,-0.726,-0.239,1849802155,1720999577,1799355037,888283620,1763759921,2952102188,6249769900,2.178726832349437e+18,9.7649059503616e+18,-6.991,-0.161,47.956,0.092,0.093,0.092,0.083,0.09,0.096,0.086,0.024,0.015,0.001,-0.629,0.299,0.041,0.042,0.041,0.006,-0.516,0.148,52.139,2.062,0.744,1.063,0.171,-0.024,6337325053,6338400094,6335181949,6407936036,6347143750,6340371098,6349327382,6317456861,6070496939,6345502755,6342772019,6391051353,6223372158,0.083,0.275,52.221,53.165,7257,9884,11547.0,30487.0,-0.165,-5.408,48.373,115.251,164.451,184.415,155.481,157.753,171.264,127.621,4072.0,-0.814,0.557,0.331,0.554,196812,-1.538,0.253,0.207,207110,-0.564,319643,317741,-0.768,0.02,19.515,0.301,0.284,0.25,0.056,0.023,0.016,0.024,0.005,51.26,414240,-0.399,0.09,414.19,414.611,414.284,414.832,415.531,414.692,414.646,418.586,409.653,-18.898,15.775,0.059,0.241,51.017,52.122,54.022,415.443,415.288,423.23,686.885
2016-03-16,6359689803,415.443,0.0941,0.0422,1.2771089879576474e+18,158427203767,158576280499,131368977057,11472228714,51820027840,14310755920,79324822867,3.2903007917618e+19,6.713288213428e+20,0.3,1.4949090909090912,9.93,1.2110844231482406e+18,1.2017796304567045e+18,1.1940343145888284e+18,1.158511768517259e+18,1.2306451204852375e+18,1.1906645718157445e+18,1.1614474883760512e+18,1.23752504307001e+18,1.534098115338315e+17,1.5576526088929824e+17,1.6255100158327837e+17,3.8287584569358566e+17,6.0657041249778e+33,0.163,0.257,1.317,1.342,1.715,1.308,1.328,1.367,1.66,1.324,1.33,1.498,0.209,0.849,0.18,-0.28,-0.714,-0.242,1982449854,1961313242,1879498033,2036387719,1995763742,3217009183,6292078382,2.5872870215088614e+18,9.8975625901322e+18,-2.913,-0.167,61.914,0.09,0.093,0.092,0.083,0.091,0.096,0.086,0.024,0.0161666666666666,0.001,-0.661,0.3,0.042,0.042,0.042,0.006,-0.493,0.146,52.46,2.062,0.744,1.063,0.165,-0.023,6352530995,6347636809,6319164879,6414933184,6353416777,6345200775,6350709038,6320181567,6076852826,6356685130,6348094447,6387938693,6225378909,0.07,0.273,52.004,53.083,9790,10245,13121.0,30680.0,48.66,-1.491,76.09,125.728,158.306,184.498,155.103,158.656,159.292,126.901,4026.0,-0.934,0.504,0.33,0.556,169572,-1.367,0.228,0.206,207316,-0.579,318514,317596,-0.78,-0.005,19.517,0.271,0.284,0.243,0.055,0.018,0.015,0.023,0.005,50.999,406371,-0.438,0.071,415.083,413.459,413.843,415.138,415.519,415.319,414.891,418.281,409.678,-16.132,10.823,0.046,0.239,50.704,52.005,53.988,418.234,416.991,426.47,685.852
2016-03-17,6404007385,418.234,0.0931,0.0418,1.141124392951337e+18,158427203767,158539011316,131963663358,10028650794,51237272657,14310755920,77372369213,2.514345918545e+19,6.5631452734363e+20,0.266,1.994454545454546,9.93,1.218637464656518e+18,1.185856210458429e+18,1.1939509531448184e+18,1.1603930854102996e+18,1.1858847567182874e+18,1.1840592146338232e+18,1.1601363209292954e+18,1.202545027971558e+18,1.5214306132014157e+17,1.5587714627825558e+17,1.603816043237273e+17,3.7752003161405e+17,6.0744211829632e+33,0.13,0.245,1.32,1.342,1.696,1.308,1.326,1.363,1.652,1.323,1.328,1.489,0.209,0.81,0.164,-0.264,-0.701,-0.246,2038940843,2041549414,1908629371,2457511861,2074636262,3241284944,6296879924,2.62648202129934e+18,9.9126741940385e+18,0.785,-0.155,53.703,0.092,0.094,0.092,0.083,0.093,0.096,0.087,0.024,0.0173333333333333,0.001,-0.637,0.301,0.042,0.042,0.042,0.006,-0.457,0.143,52.247,2.063,0.738,1.064,0.162,-0.022,6375611791,6358895426,6317366611,6423266383,6378712081,6359902427,6357815484,6325589684,6084043036,6382423325,6362187091,6387233803,6228468886,0.062,0.271,54.609,54.019,10623,10377,13311.0,30705.0,32.788,1.896,57.417,131.529,154.425,182.903,154.074,158.529,156.968,125.449,3934.0,-1.014,0.453,0.329,0.557,122111,-1.027,0.207,0.206,207442,-0.568,318081,317457,-0.765,-0.026,19.518,0.254,0.284,0.234,0.007,0.016,0.014,0.021,0.006,43.213,402518,-0.445,0.054,416.485,413.238,413.386,416.686,415.881,416.895,415.709,418.133,409.775,-3.089,13.437,0.038,0.237,53.281,52.918,54.23,413.077,415.821,429.738,682.671
2016-03-18,6326489028,413.077,0.0861,0.0413,1.1514879985191492e+18,159744095882,159498728515,132632107682,8242744955,51155120631,18261432263,68929209314,1.6985711099033e+19,6.5421159169272e+20,0.241,2.494,12.671,1.1899071264760443e+18,1.1669995505030897e+18,1.1886094841595205e+18,1.165029179249492e+18,1.1686863776187182e+18,1.1797163858185334e+18,1.1595783646447698e+18,1.168970294902874e+18,1.3020642305538906e+17,1.5620602971030064e+17,1.5075411458074653e+17,3.747475935754763e+17,6.1000809294638e+33,0.054,0.225,1.312,1.33,1.682,1.272,1.313,1.355,1.643,1.311,1.321,1.479,0.188,0.798,0.159,-0.263,-0.69,-0.249,2054168205,2040115929,1911062361,2499730429,2073371072,3236477555,6296415752,2.61869674146653e+18,9.9112128300917e+18,2.479,-0.144,49.93,0.091,0.094,0.092,0.083,0.09,0.095,0.087,0.024,0.0185,0.001,-0.695,0.302,0.042,0.042,0.042,0.006,-0.431,0.138,51.949,2.079,0.736,1.08,0.16,-0.02,6363395405,6346235275,6311854811,6423907831,6352600554,6351549077,6353638623,6325647706,6089371519,6357861943,6354085491,6380990102,6229969610,0.053,0.269,49.544,52.137,10607,10385,13283.0,30703.0,12.096,3.3,49.716,133.221,150.246,181.25,153.803,157.839,156.535,125.575,3942.0,-1.095,0.4,0.327,0.557,113409,-0.661,0.187,0.206,207519,-0.542,315770,317053,-0.74,-0.046,19.517,0.277,0.288,0.23,-0.069,0.019,0.013,0.017,0.006,32.579,397008,-0.453,0.038,415.585,412.775,412.836,414.881,415.507,415.19,415.08,417.623,409.768,-6.481,-1.706,0.029,0.235,48.26,51.062,53.702,407.531,415.36,427.826,734.99
2016-03-19,6242939372,407.531,0.0789,0.0408,1.1183388633463848e+18,162100639665,160998255166,133354409384,5904489233,51117760657,21380387271,72048164322,8.715748276869005e+18,6.5325636365357e+20,0.228,4.462,14.835,1.1369837516056238e+18,1.1592857739514035e+18,1.1793659376999124e+18,1.1623594698355917e+18,1.1435126204825516e+18,1.1715327161555802e+18,1.1569177516577772e+18,1.133186163338044e+18,1.3435958762754797e+17,1.5642932153102506e+17,1.5112977361950333e+17,3.72121278043911e+17,6.1175331586642e+33,-0.073,0.193,1.313,1.322,1.669,1.262,1.305,1.348,1.634,1.303,1.316,1.469,0.179,0.785,0.154,-0.269,-0.679,-0.253,2029758179,1960926741,1886922167,2200462600,1993275286,3262413069,6301223264,2.6608347582989926e+18,9.9263536565597e+18,1.885,-0.149,46.36,0.086,0.094,0.091,0.083,0.084,0.094,0.087,0.024,0.0196666666666666,0.001,-0.886,0.303,0.041,0.041,0.041,0.006,-0.428,0.133,51.629,2.09,0.672,1.092,0.161,-0.019,6324478595,6335014392,6317236362,6418688960,6297769963,6324396651,6338878723,6320311685,6092746637,6297633926,6328261516,6369314718,6229779634,0.042,0.267,44.729,50.188,9863,10273,13372.0,30721.0,-3.284,2.591,43.041,132.762,127.631,178.8,152.477,156.64,48.147,125.159,3916.0,-1.203,0.343,0.325,0.555,102282,-0.55,0.167,0.205,206971,-0.537,313363,316001,-0.73,-0.067,19.515,0.248,0.292,0.227,-0.109,0.015,0.013,0.012,0.006,32.437,389142,-0.476,0.019,412.947,413.028,412.324,411.206,414.444,411.164,413.296,416.76,409.651,3.542,-13.212,0.018,0.234,43.512,49.144,53.141,410.271,416.249,427.315,744.823
