Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2015/09/27,233.409,4.291783376811978e+17,59335351234.0,58681954736.0,57188069797.0,53569940488.0,59333206410.0,57394570835.0,54252604619.0,59335351234.0,55228552971.0,3649481761.0,6035537563.0,1155418032.0,1435915860.5714285,3.3296792802872525e+18,0.313,0.119,2.488,4.5345468942043936e+17,4.2924720877006726e+17,4.259708385312799e+17,3.959187212013397e+17,4.442826539957011e+17,4.32668885651789e+17,4.2368104916197766e+17,4.0009997900346106e+17,4.484544547049557e+17,4.46516771448363e+17,4.3258042349537235e+17,4.2833060482287315e+17,4.0852348009977517e+17,5.942994591143275e+16,5.404869810961693e+16,3.783355563855309e+16,8.8297961775896e+32,1.0442205758687e+33,0.221,0.131,1.996,1.983,2.054,2.431,1.986,2.002,2.071,2.301,1.983,1.982,1.981,2.022,2.254,0.254,-0.418,-0.443,-0.261,253502544.0,240701549.0,279082316.0,239190309.0,250398146.0,2086272729992496.0,0.043,0.048,0.046,0.046,0.052,0.001,0.001,1.482,-0.41,0.147,-0.39,-0.386,-0.019,-7.708,9.713,9.779,1.43,0.116,-0.01,3507540692.0,-0.205,-0.02,-5.725,2053.0,2457.0,2083.0,2102.0,2192.0,2397.0,2134.0,2061.0,1161.0,336901.0,-0.594,-0.052,82.049,72.693,77.085,68.249,27.532,66.32,189.506,1100.0,-0.525,0.028,0.705,0.725,0.752,0.708,0.695,0.684,0.724,0.135,0.29,0.38,0.005,0.036,0.022,477746.0,547884.0,541993.0,455993.0,526396.0,255471.0,285727.0,16316411589.0,20410012562.0,0.176,124065.0,133316.0,57787.0,938054758.0,834826015.0,-1.665,0.33,0.292,0.149,201805.0,188795.0,38304.0,0.078,20.469,20.092,20.378,20.433,20.523,0.271,7.471,0.018,13.954,-0.082,-0.051,-0.006,252629.0,239072.0,244764.0,0.218,0.056,231.245,-0.236,-0.044,428.423
2015/09/28,237.125,4.079857940665596e+17,59335351234.0,58851790649.0,57357360494.0,53680310891.0,59334278822.0,57519782474.0,54364313336.0,59335351234.0,55355265295.0,3559926561.0,6089683695.0,1032700232.0,1243073603.4285715,3.168269280444154e+18,0.307,0.12,2.146,4.363900387846781e+17,4.255250976407609e+17,4.248335030185619e+17,3.964999371403462e+17,4.261342240311304e+17,4.293778067737584e+17,4.226684520590475e+17,4.0027329362023245e+17,4.257200070280158e+17,4.38474932917293e+17,4.297455682015715e+17,4.271702793735364e+17,4.0878869049241734e+17,5.77388134779639e+16,5.40786836839853e+16,-3.4120065381536384e+16,8.3344264546078e+32,1.0275068369759e+33,0.22,0.132,1.989,1.996,2.054,2.424,2.039,2.014,2.073,2.296,2.032,2.009,1.996,2.025,2.247,0.254,-0.39,-0.442,-0.26,252967612.0,244263628.0,278058405.0,247957344.0,253917173.0,2150598924790584.0,0.043,0.048,0.046,0.046,0.052,0.001,0.001,0.016,-0.411,0.144,-0.338,-0.384,-0.021,-9.715,9.748,9.781,1.411,0.099,-0.01,3506162665.0,-0.2,-0.02,-8.24,2111.0,2455.0,2203.0,2164.0,2216.0,2400.0,2202.0,2093.0,1159.0,335660.0,-0.493,-0.054,80.992,75.622,77.986,71.409,30.774,68.489,236.756,1173.0,-0.486,0.026,0.699,0.731,0.751,0.709,0.696,0.688,0.724,0.122,0.281,0.38,0.004,0.036,0.014,465222.0,531607.0,541062.0,465215.0,525794.0,245474.0,285532.0,15064431302.0,20382170820.0,0.162,127656.0,133646.0,57566.0,911306746.0,828453238.0,-1.593,0.203,0.283,0.149,201839.0,196600.0,37924.0,0.08,20.451,20.087,20.377,20.418,20.507,0.28,7.47,0.02,13.949,-0.082,-0.053,-0.005,254848.0,238897.0,245335.0,0.227,0.057,231.739,-0.232,-0.045,417.265
2015/09/29,237.937,4.882656198241541e+17,59335351234.0,59021626562.0,57526651191.0,53790681294.0,59334815028.0,57636915942.0,54473566916.0,59335351234.0,55479551896.0,3434845324.0,6135415906.0,909982432.0,1050231346.2857144,2.949540600510677e+18,0.3,0.121,1.8039999999999998,4.418099171906374e+17,4.29520659168957e+17,4.272946290143371e+17,3.978962931501932e+17,4.5719992192764224e+17,4.372295151804778e+17,4.269005273987318e+17,4.022071908994395e+17,4.5165779754775366e+17,4.499771242384521e+17,4.3811097115935744e+17,4.312626740061552e+17,4.108055186832703e+17,6.6191908870090776e+16,5.850071775091878e+16,7.38337798732526e+16,1.0953421999666e+33,1.1063492423349e+33,0.223,0.132,2.088,1.995,2.055,2.42,2.086,2.03,2.076,2.293,2.104,2.041,2.014,2.03,2.24,0.255,-0.349,-0.438,-0.259,258612635.0,250583545.0,278649375.0,261401351.0,260037832.0,2233580091194376.0,0.044,0.048,0.046,0.046,0.052,0.001,0.001,-0.414,-0.412,0.141,-0.285,-0.379,-0.023,-8.505,9.704,9.754,1.506,0.047,-0.01,3505119851.0,-0.194,-0.021,-6.331,2188.0,2461.0,2384.0,2265.0,2262.0,2412.0,2310.0,2147.0,1163.0,338043.0,-0.326,-0.055,81.433,78.84,79.03,74.923,36.391,71.225,331.076,1268.0,-0.432,0.025,0.693,0.735,0.751,0.704,0.694,0.678,0.721,0.127,0.272,0.38,0.004,0.036,0.004,462141.0,514962.0,539176.0,465074.0,524115.0,238664.0,285284.0,14240170567.0,20346701331.0,0.145,130864.0,134088.0,57534.0,861494170.0,827534768.0,-1.318,0.117,0.276,0.149,202624.0,213997.0,38447.0,0.087,20.441,20.082,20.378,20.41,20.495,0.284,7.468,0.02,13.944,-0.077,-0.055,-0.005,256507.0,239325.0,246819.0,0.238,0.058,232.295,-0.227,-0.045,424.113
2015/09/30,236.866,4.779778189838258e+17,59335351234.0,59191462474.0,57695941888.0,53901051698.0,59335083131.0,57746492413.0,54580419319.0,59335351234.0,55601412774.0,3270164057.0,6172921201.0,787264632.0,857389089.1428571,2.6734932404862976e+18,0.291,0.121,1.4620000000000002,4.5807641095818003e+17,4.317983649590461e+17,4.2888355181331834e+17,3.994330079952216e+17,4.67588870455734e+17,4.4266262235425754e+17,4.3019583653325395e+17,4.0387247942876666e+17,4.697417484443477e+17,4.5717237355466496e+17,4.445719258013401e+17,4.345325572299931e+17,4.125655522180753e+17,7.03779895119705e+16,6.126603956462737e+16,4.766768396943789e+16,1.2382653519368e+33,1.1375783625984e+33,0.228,0.134,2.024,1.996,2.047,2.408,1.967,2.005,2.062,2.283,1.983,1.999,1.995,2.016,2.228,0.265,-0.332,-0.435,-0.259,262814974.0,251498070.0,278362615.0,264479539.0,261615248.0,2269665571692464.0,0.044,0.048,0.046,0.046,0.052,0.001,0.001,-0.701,-0.411,0.138,-0.234,-0.374,-0.025,-8.038,9.723,9.758,1.493,0.01,-0.01,3504040853.0,-0.188,-0.022,-5.727,2220.0,2460.0,2389.0,2284.0,2271.0,2412.0,2339.0,2165.0,1163.0,338061.0,-0.178,-0.056,81.138,80.829,79.704,77.297,36.76,72.434,337.821,1312.0,-0.373,0.024,0.692,0.736,0.752,0.705,0.695,0.681,0.72,0.126,0.272,0.379,0.004,0.036,-0.004,469896.0,503405.0,539589.0,478033.0,523561.0,236306.0,285029.0,13960181708.0,20310428160.0,0.129,133073.0,134450.0,57515.0,857701143.0,826998280.0,-0.98,0.061,0.27,0.149,203430.0,218278.0,38100.0,0.094,20.435,20.078,20.379,20.411,20.487,0.277,7.467,0.019,13.939,-0.065,-0.056,-0.004,257372.0,239494.0,247971.0,0.251,0.06,232.878,-0.222,-0.046,425.095
2015/10/01,236.899,4.506854880716571e+17,59430286496.0,59382818865.0,57887384146.0,54018805955.0,59667490598.0,57891873423.0,54699528742.0,59667624650.0,55735453353.0,3110940761.0,6229207771.0,664546832.0,664546832.0,2.419488104517206e+18,0.283,0.122,1.12,4.723096422932125e+17,4.359975346047389e+17,4.306967861944257e+17,4.000388041726874e+17,4.5913717926369555e+17,4.4373233778324416e+17,4.315177495357316e+17,4.049013367615774e+17,4.6604628700108614e+17,4.566665476436153e+17,4.4709020888302176e+17,4.359391337627892e+17,4.1369198035162336e+17,6.730201882187435e+16,6.051523957597857e+16,5.439703143322163e+16,1.132390434375e+33,1.1662794758448e+33,0.233,0.135,1.984,1.984,2.038,2.401,1.97,2.001,2.056,2.276,1.958,1.994,1.992,2.012,2.218,0.257,-0.317,-0.433,-0.259,274648484.0,252906588.0,278759288.0,273155141.0,265997912.0,2428029385268040.0,0.046,0.048,0.047,0.046,0.051,0.001,0.001,0.719,-0.407,0.135,-0.187,-0.367,-0.026,-7.498,9.733,9.766,1.487,-0.018,-0.01,3502570635.0,-0.182,-0.022,-5.46,2335.0,2464.0,2486.0,2350.0,2304.0,2420.0,2414.0,2207.0,1165.0,339177.0,-0.01,-0.056,81.441,83.862,80.761,80.772,40.607,74.948,412.222,1404.0,-0.303,0.024,0.694,0.74,0.754,0.709,0.696,0.692,0.721,0.129,0.27,0.377,0.004,0.036,-0.009,465542.0,485689.0,539889.0,474848.0,521749.0,235999.0,284625.0,13923882128.0,20252847154.0,0.112,133349.0,134432.0,57521.0,856138514.0,827152966.0,-0.714,0.017,0.263,0.149,202957.0,212634.0,38064.0,0.101,20.43,20.074,20.38,20.412,20.479,0.27,7.466,0.018,13.935,-0.052,-0.055,-0.004,256689.0,239364.0,248331.0,0.26,0.061,233.321,-0.217,-0.046,428.988
2015/10/02,237.726,3.964815312738088e+17,59641411182.0,59488381208.0,58105937269.0,54145597167.0,60240357319.0,58080347656.0,54833895671.0,60295803247.0,55884781223.0,2978362971.0,6312142371.0,1477872806.0,1477872806.0,2.2176614965596652e+18,0.28,0.123,2.491,4.417149461097641e+17,4.335124486100326e+17,4.2967123288223494e+17,4.003189146858449e+17,4.278093552687521e+17,4.374322302486528e+17,4.2925734835754304e+17,4.0471628609151654e+17,4.2813223149138406e+17,4.420269737046562e+17,4.4182140843889786e+17,4.337316979614591e+17,4.1361379852967e+17,7.03180483587998e+16,6.1744575268653016e+16,-3.076659936572365e+16,1.2361569812476e+33,1.1571465839085e+33,0.233,0.136,1.968,1.99,2.035,2.395,2.027,2.012,2.058,2.272,2.008,2.014,2.005,2.014,2.211,0.254,-0.291,-0.429,-0.258,285194485.0,255459651.0,280294948.0,284809680.0,272098962.0,2775680554738920.0,0.047,0.046,0.046,0.046,0.051,0.001,0.001,-0.25,-0.404,0.131,-0.143,-0.36,-0.028,-7.765,9.781,9.777,1.482,-0.019,-0.01,3501509525.0,-0.176,-0.023,-5.53,2411.0,2471.0,2596.0,2427.0,2344.0,2431.0,2492.0,2258.0,1168.0,341055.0,0.178,-0.057,81.971,85.707,81.458,83.155,40.902,69.938,418.245,1223.0,-0.23,0.025,0.698,0.72,0.757,0.712,0.697,0.699,0.72,0.132,0.158,0.372,0.004,0.035,-0.011,479714.0,483638.0,541444.0,490451.0,521487.0,224118.0,282812.0,12557207892.0,19995688546.0,0.096,134914.0,134766.0,57287.0,851559428.0,820458653.0,-0.445,-0.007,0.257,0.149,203217.0,210508.0,38070.0,0.108,20.42,20.07,20.38,20.403,20.467,0.265,7.465,0.018,13.93,-0.046,-0.055,-0.004,257085.0,239572.0,249014.0,0.267,0.063,233.656,-0.21,-0.047,425.418
2015/10/03,238.381,4.4048814773700717e+17,59852535869.0,59593943551.0,58324490393.0,54272388379.0,60526790679.0,58256662261.0,54965309482.0,60677669711.0,56031322473.0,2771500642.0,6383936487.0,1477872806.0,1477872806.0,1.9203039528280392e+18,0.278,0.124,2.491,4.2921838902749126e+17,4.361941634187576e+17,4.307273418468047e+17,4.010252616469248e+17,4.341487515028796e+17,4.378396859137667e+17,4.29981916059444e+17,4.055024808529559e+17,4.275188323050054e+17,4.406282758350694e+17,4.42751501655828e+17,4.344295634359606e+17,4.1449663881650874e+17,6.8284602592902264e+16,6.136348995207133e+16,3.1683268937093056e+16,1.1656967378176e+33,1.1684911466199e+33,0.234,0.136,2.01,2.002,2.033,2.389,2.0,2.007,2.052,2.265,2.01,2.007,2.003,2.011,2.202,0.255,-0.271,-0.424,-0.258,284821204.0,254274048.0,279529827.0,274981837.0,268163601.0,2837289097631968.0,0.047,0.046,0.046,0.045,0.051,0.001,0.001,-1.226,-0.402,0.128,-0.102,-0.352,-0.03,-9.878,9.783,9.775,1.483,-0.016,-0.011,3500521897.0,-0.169,-0.023,-8.147,2397.0,2463.0,2446.0,2369.0,2321.0,2421.0,2437.0,2247.0,1171.0,342891.0,0.27,-0.058,81.094,85.253,81.397,83.454,39.231,69.774,384.76,1217.0,-0.167,0.025,0.691,0.715,0.757,0.704,0.695,0.685,0.717,0.142,0.163,0.372,0.005,0.035,-0.018,473290.0,478173.0,540894.0,468690.0,518217.0,230257.0,283773.0,13254517666.0,20131741171.0,0.076,131041.0,133776.0,57240.0,859934951.0,819102632.0,-0.444,-0.053,0.247,0.149,202883.0,193063.0,38265.0,0.11,20.403,20.063,20.377,20.378,20.447,0.271,7.463,0.018,13.925,-0.052,-0.056,-0.003,255858.0,239110.0,248814.0,0.268,0.064,234.141,-0.204,-0.048,432.258
2015/10/04,238.794,4.665193851591915e+17,60063660555.0,59699505894.0,58487060876.0,54399179592.0,60670007359.0,58421601731.0,55093835076.0,60813224039.0,56175077103.0,2764191885.0,6444962432.0,813325974.0,1477872806.0,1.9101891942138511e+18,0.277,0.125,2.491,4.34496354723336e+17,4.435339873180063e+17,4.319384382547639e+17,4.017709837919455e+17,4.503340683310355e+17,4.416636458131567e+17,4.323391721303954e+17,4.068435117168292e+17,4.461693303708554e+17,4.4686302435207386e+17,4.467948645545527e+17,4.367387275206307e+17,4.159360701024926e+17,5.666621883622732e+16,6.269275285588585e+16,3.633289223877824e+16,8.027650892988e+32,1.2155667450643e+33,0.235,0.137,2.008,1.996,2.029,2.376,1.984,2.002,2.047,2.259,1.989,1.994,1.998,2.006,2.193,0.255,-0.255,-0.42,-0.257,289269123.0,252828601.0,277404466.0,263044797.0,262827500.0,2971471621292968.0,0.047,0.046,0.046,0.045,0.051,0.001,0.001,-1.192,-0.399,0.125,-0.064,-0.343,-0.032,-55.898,9.789,9.791,1.475,-0.021,-0.011,3499812649.0,-0.162,-0.024,-9.779,2403.0,2460.0,2340.0,2323.0,2302.0,2413.0,2387.0,2238.0,1175.0,344940.0,0.296,-0.058,80.458,84.961,81.382,83.906,37.243,69.72,346.758,1215.0,-0.113,0.025,0.68,0.71,0.754,0.691,0.691,0.66,0.711,0.171,0.178,0.376,0.007,0.035,-0.031,463382.0,470564.0,539393.0,443523.0,514519.0,228444.0,285880.0,13046711640.0,20431844643.0,0.051,124125.0,131815.0,56789.0,860930219.0,806257730.0,-0.737,-0.138,0.231,0.149,202223.0,182181.0,36778.0,0.108,20.385,20.057,20.373,20.354,20.428,0.276,7.462,0.019,13.919,-0.063,-0.057,-0.003,257759.0,239022.0,249710.0,0.27,0.065,234.702,-0.197,-0.048,433.24
2015/10/05,238.724,4.59972717749141e+17,60274785242.0,59805068238.0,58615580062.0,54525970804.0,60741615699.0,58575899944.0,55219535933.0,60813224039.0,56316045113.0,2825646666.0,6495523714.0,742635070.0,1477872806.0,1.9960697699324396e+18,0.276,0.126,2.491,4.556600835484467e+17,4.482991921839582e+17,4.3279523152189645e+17,4.0282620935607085e+17,4.5515339304008826e+17,4.4410485540462125e+17,4.3412198152515315e+17,4.080111865746822e+17,4.5890751188375776e+17,4.5012749717806605e+17,4.489866952787041e+17,4.385473907138163e+17,4.172152290905628e+17,4.975239751258449e+16,6.349417432240417e+16,2.5703798013976256e+16,6.1882526456256e+32,1.2370700699627e+33,0.238,0.138,1.98,2.001,2.029,2.371,1.991,2.001,2.044,2.253,1.983,1.991,1.998,2.004,2.184,0.254,-0.24,-0.415,-0.257,287420664.0,256336535.0,277232044.0,266906005.0,264709845.0,2864846504413024.0,0.046,0.046,0.046,0.045,0.05,0.001,0.001,-0.976,-0.397,0.122,-0.031,-0.334,-0.033,-55.405,9.777,9.776,1.481,-0.033,-0.011,3499377352.0,-0.154,-0.025,-7.683,2389.0,2468.0,2408.0,2362.0,2322.0,2417.0,2415.0,2268.0,1167.0,340694.0,0.341,-0.059,80.109,86.121,81.856,85.799,36.295,69.358,329.331,1203.0,-0.059,0.025,0.661,0.705,0.747,0.686,0.689,0.651,0.708,0.14,0.181,0.36,0.005,0.032,-0.046,450316.0,457769.0,535552.0,433471.0,511965.0,230039.0,282714.0,13229459330.0,19981746996.0,0.025,124443.0,131401.0,55325.0,859792803.0,765210761.0,-0.847,-0.206,0.215,0.148,200475.0,180035.0,35363.0,0.105,20.364,20.05,20.37,20.331,20.409,0.278,7.46,0.019,13.912,-0.074,-0.06,-0.003,256846.0,238772.0,250197.0,0.271,0.066,235.467,-0.19,-0.049,429.271
2015/10/06,243.136,4.4525248816928326e+17,60485909928.0,59910630581.0,58744099249.0,54652762016.0,60777419869.0,58720243434.0,55342474133.0,60813224039.0,56454226503.0,2862807002.0,6535863203.0,671944166.0,1477872806.0,2.0489159832365957e+18,0.275,0.127,2.491,4.572481970258721e+17,4.486968092269101e+17,4.3335905351022317e+17,4.036638873931028e+17,4.5020294060468576e+17,4.442578731065762e+17,4.3484007872800026e+17,4.088296767196184e+17,4.537037141941758e+17,4.4785523676328736e+17,4.4858046807674765e+17,4.393510846910671e+17,4.1814767477876525e+17,4.955929507116339e+16,6.3626099719371336e+16,1.69146596498016e+16,6.1403093198766e+32,1.2442940849433e+33,0.239,0.139,1.973,1.994,2.027,2.36,1.972,1.995,2.038,2.246,1.97,1.98,1.992,1.999,2.175,0.256,-0.229,-0.41,-0.257,290487984.0,261758244.0,277823878.0,280686356.0,271519445.0,3188908632986880.0,0.046,0.045,0.045,0.045,0.05,0.001,0.001,-0.996,-0.394,0.118,0.003,-0.323,-0.035,-54.734,9.781,9.789,1.485,-0.03,-0.011,3500242221.0,-0.146,-0.025,-7.102,2415.0,2482.0,2540.0,2438.0,2362.0,2428.0,2488.0,2317.0,1159.0,336108.0,0.43,-0.059,79.802,88.507,82.763,88.857,35.564,71.125,316.205,1265.0,0.002,0.026,0.663,0.709,0.741,0.688,0.69,0.659,0.707,0.142,0.177,0.344,0.005,0.03,-0.057,461445.0,461793.0,533391.0,456533.0,512119.0,224681.0,279474.0,12620388970.0,19526414443.0,0.004,129424.0,132237.0,53265.0,826619518.0,709295622.0,-0.624,-0.226,0.203,0.148,198839.0,190152.0,33707.0,0.101,20.344,20.043,20.367,20.312,20.392,0.278,7.458,0.019,13.905,-0.081,-0.062,-0.002,257429.0,238721.0,251146.0,0.272,0.068,236.499,-0.182,-0.049,431.819
2015/10/07,245.262,4.1553815128137683e+17,60697034615.0,60016192924.0,58872618435.0,54779553229.0,60795321954.0,58855274441.0,55462710394.0,60813224039.0,56589621273.0,2876614562.0,6566169294.0,601253262.0,1477872806.0,2.0687278341226496e+18,0.272,0.128,2.491,4.402544523999339e+17,4.459928179608902e+17,4.3395324203532595e+17,4.0424970959364486e+17,4.328705459430313e+17,4.4042857686321626e+17,4.335947930862826e+17,4.0897711572097574e+17,4.32848691321928e+17,4.396905753999202e+17,4.4415931368401e+17,4.382013490633996e+17,4.1840864761147456e+17,5.229450615283934e+16,6.260822086748168e+16,1.7825655753082368e+16,6.8367884344234e+32,1.226976423536e+33,0.238,0.14,1.976,1.991,2.016,2.354,1.974,1.992,2.034,2.24,1.972,1.981,1.99,1.996,2.167,0.233,-0.22,-0.405,-0.256,296499966.0,265352272.0,277731091.0,286804394.0,275071199.0,3254362842669648.0,0.046,0.045,0.045,0.045,0.05,0.001,0.001,-0.369,-0.392,0.115,0.037,-0.312,-0.036,-9.156,9.826,9.789,1.526,-0.001,-0.011,3501799266.0,-0.137,-0.025,-7.083,2449.0,2491.0,2578.0,2472.0,2383.0,2434.0,2525.0,2349.0,1153.0,332277.0,0.514,-0.06,79.966,89.939,83.377,90.98,35.648,72.095,317.699,1299.0,0.062,0.028,0.67,0.708,0.736,0.692,0.691,0.67,0.708,0.148,0.176,0.33,0.005,0.027,-0.065,486079.0,477987.0,532744.0,512776.0,515482.0,228348.0,277779.0,13035703449.0,19290289271.0,-0.004,130768.0,132403.0,51619.0,820919149.0,666131161.0,-0.395,-0.231,0.192,0.147,199127.0,200389.0,33074.0,0.099,20.327,20.036,20.363,20.293,20.376,0.28,7.456,0.02,13.899,-0.086,-0.064,-0.002,261826.0,238604.0,251897.0,0.272,0.069,237.56,-0.174,-0.05,432.241
2015/10/08,243.701,4.163534540779059e+17,60813224039.0,60121755268.0,59001137621.0,54906344441.0,60804272997.0,58981593770.0,55580304101.0,60813224039.0,56722229422.0,2867406719.0,6586580486.0,530562358.0,813325974.0,2.0555053225932227e+18,0.268,0.129,1.356,4.257146978428555e+17,4.447060474753741e+17,4.3418939716503514e+17,4.049806087870205e+17,4.246120000104686e+17,4.3721856049184154e+17,4.324824486341293e+17,4.091392330475017e+17,4.208981921609139e+17,4.339597278679157e+17,4.402073984996122e+17,4.370658788725983e+17,4.18674663973766e+17,5.422620350032343e+16,6.228662530681978e+16,7084653891275968.0,7.3512028651462e+32,1.1960562172869e+33,0.235,0.141,1.998,2.004,2.017,2.342,2.019,2.002,2.036,2.236,2.017,2.0,2.0,1.999,2.16,0.233,-0.2,-0.399,-0.256,313385271.0,270079640.0,277416245.0,308262966.0,286211360.0,4286037307309360.0,0.046,0.045,0.045,0.045,0.05,0.001,0.001,0.431,-0.387,0.112,0.069,-0.3,-0.038,-13.356,9.816,9.8,1.51,0.03,-0.011,3502829521.0,-0.128,-0.026,-11.309,2539.0,2501.0,2809.0,2609.0,2455.0,2458.0,2665.0,2431.0,1172.0,343180.0,0.676,-0.059,80.396,90.696,83.779,92.446,30.49,72.207,232.409,1303.0,0.119,0.029,0.675,0.709,0.734,0.696,0.693,0.682,0.708,0.155,0.177,0.327,0.006,0.027,-0.068,514792.0,490167.0,532897.0,555792.0,518238.0,225947.0,278040.0,12762974090.0,19326553745.0,-0.004,133128.0,132906.0,49830.0,814179728.0,620762706.0,-0.128,-0.215,0.183,0.147,200541.0,212648.0,32883.0,0.099,20.318,20.029,20.361,20.285,20.364,0.273,7.454,0.019,13.892,-0.083,-0.065,-0.002,261373.0,238495.0,252806.0,0.273,0.07,238.379,-0.165,-0.05,429.829
