Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2015/07/22,3919721582.0,276.546,0.0277,3.598504926306973e+17,51076366303.0,51076366303.0,50075587107.0,51075609525.0,50987800227.0,50412901873.0,49390111781.0,711264482.5,2346707029.0,0.142,0.117,82.02,3.389,2.785,3.665110793679163e+17,3.713821927811165e+17,3.668981171873561e+17,3.5373777175785466e+17,3.6617696150602426e+17,3.701847189625397e+17,3.698202834115993e+17,2.524925795207273e+16,2.5566936521426716e+16,3.2591461046107704e+16,1.6341706077267e+32,0.1,0.134,0.107,0.11,2.82,2.709,2.541,2.787,2.781,2.721,2.651,2.8,2.775,2.602,0.476,0.02,0.052,0.057,300982023.0,291262238.0,264696053.0,302567548.0,127049864.0,4035416964227328.0,0.66,0.082,0.047,0.06,0.048,0.029,0.048,0.001,0.001,0.92,-0.077,0.028,0.028,0.028,0.011,0.551,-0.108,50.072,0.745,0.069,-0.033,0.01,3922133142.0,4004428631.0,3494910038.0,3921487505.0,3936376395.0,3928444807.0,3824001459.0,3612983458.0,3925697165.0,3907525172.0,3619377112.0,653830251.0,0.301,-0.103,20.02,2403.0,2409.0,2353.0,2418.0,2380.0,2478.0,56.367,60.342,85.453,77.147,79.928,77.48,83.853,835.004,-1.619,0.113,0.048,0.593,0.088,1.218,572246.0,471343.0,499736.0,199536.0,9953612294.0,13493514582.0,0.219,139989.0,199556.0,194539.0,191553.0,46075.0,47775.0,-0.271,0.146,19.37,15.669,20.238,15.682,18.096,20.289,10.745,7.482,4.343,-20.308,53.534,4.715,0.001,-100.0,237875.0,250850.0,238972.0,241881.0,103296.0,71387.0,4831729503.0,1274030837.0,0.155,277.071,277.565,283.153,268.447,245.947,277.084,278.497,255.529,277.143,276.053,254.615,0.517,0.303,-0.14,58.27,51.289,18.003,290.804
2015/07/23,3929066124.0,277.064,0.0277,3.829064244868897e+17,51076366303.0,51076366303.0,50121719772.0,51075987914.0,51033268456.0,50477468273.0,49439571415.0,640967446.6666667,2379187437.0,0.143,0.116,82.02,3.389,2.785,3.673783152559708e+17,3.7368658416023494e+17,3.676922425054038e+17,3.546876239368563e+17,3.672562816983382e+17,3.730657768889829e+17,3.717803378437082e+17,2.6077743778541124e+16,2.6436084633586116e+16,3.295004412061325e+16,1.7471664268853e+32,0.102,0.132,0.108,0.11,2.823,2.714,2.543,2.728,2.75,2.71,2.649,2.764,2.764,2.602,0.475,0.048,0.05,0.057,300895988.0,289153894.0,264561698.0,299832121.0,127161050.0,4042483152631504.0,0.625,0.086,0.048,0.061,0.048,0.029,0.048,0.001,0.001,0.949,-0.068,0.028,0.028,0.028,0.011,0.535,-0.104,50.101,0.716,0.119,-0.031,0.01,3932376036.0,4010555508.0,3502686574.0,3925276814.0,3934548827.0,3928527649.0,3830779825.0,3619930330.0,3929163656.0,3915290801.0,3628919003.0,699888225.0,0.304,-0.1,21.674,2475.0,2429.0,2422.0,2448.0,2410.0,2487.0,56.958,60.994,86.573,78.95,80.481,78.747,84.372,886.981,-1.605,0.064,0.049,0.594,0.088,1.204,568238.0,470321.0,497572.0,229674.0,13187523013.0,13541664557.0,0.223,139458.0,198466.0,193477.0,191410.0,42361.0,47639.0,-0.298,0.146,17.883,11.752,19.793,11.202,15.513,19.84,14.602,10.397,6.099,-20.333,89.262,9.301,-0.048,-100.0,217629.0,241848.0,223554.0,225697.0,136700.0,87599.0,8315195502.0,1918417064.0,0.094,277.387,276.822,283.659,269.516,246.453,277.074,278.139,256.003,277.139,276.609,255.299,0.477,0.308,-0.136,58.478,51.356,19.629,287.751
2015/07/24,4028877185.0,282.729,0.0283,3.9321944076190074e+17,51076366303.0,51076366303.0,50167852437.0,51076177109.0,51062790482.0,50539058372.0,49488184700.0,570670410.8333334,2408769053.0,0.143,0.116,82.02,3.389,2.785,3.7865878595982906e+17,3.785708293841512e+17,3.682170929912211e+17,3.551616868436333e+17,3.68931324218568e+17,3.779489910393991e+17,3.749241061481585e+17,2.6074653747908172e+16,2.6771213703610056e+16,3.404013911218314e+16,1.7917447079109e+32,0.185,0.143,0.111,0.109,2.819,2.732,2.546,2.81,2.791,2.732,2.658,2.795,2.786,2.614,0.486,-0.064,0.052,0.059,302446935.0,290102294.0,265425267.0,300022967.0,126128352.0,3977090299250480.0,0.592,0.09,0.048,0.061,0.048,0.028,0.028,0.001,0.001,0.97,-0.06,0.028,0.028,0.028,0.011,0.518,-0.099,50.412,0.725,-0.093,-0.033,0.01,3959221630.0,4012535148.0,3512032326.0,3977077000.0,3958130917.0,3941907587.0,3843560299.0,3628918173.0,3977414231.0,3928579112.0,3640483632.0,841117675.0,0.308,-0.096,26.386,2510.0,2452.0,2518.0,2493.0,2456.0,2501.0,61.678,63.656,87.569,80.324,80.915,79.629,84.781,989.6,-1.494,0.028,0.051,0.457,0.052,1.175,567929.0,470850.0,494905.0,262888.0,17277567135.0,13416641728.0,0.226,139352.0,198261.0,192716.0,191343.0,37133.0,47571.0,-0.322,0.146,16.394,8.814,19.358,7.467,13.129,19.396,17.123,12.504,7.425,-20.342,107.071,13.784,-0.115,-100.0,196933.0,234208.0,209131.0,210094.0,161959.0,101004.0,10898539283.0,2550432432.0,0.016,278.779,277.615,283.763,270.833,247.056,279.901,279.286,256.59,279.81,277.461,256.096,0.443,0.312,-0.133,60.702,52.083,23.776,284.668
2015/07/25,4097949970.0,288.564,0.0289,4.1339634731668896e+17,51253275007.0,51152184319.0,50231675972.0,51341634761.0,51147129785.0,50631912564.0,49547615945.0,500373375.0,2458665208.0,0.143,0.115,85.491,3.94,3.853,3.96507404188493e+17,3.813767338512057e+17,3.6947188813466157e+17,3.5573222090466125e+17,3.7180003538618874e+17,3.866553705225334e+17,3.803519675733635e+17,3.4780525910989344e+16,3.3702144183312436e+16,3.764329151951677e+16,2.839586306382e+32,0.37,0.174,0.116,0.109,2.809,2.74,2.552,2.783,2.779,2.73,2.659,2.779,2.784,2.617,0.481,-0.135,0.05,0.058,302040401.0,283942464.0,263869216.0,293066708.0,127430508.0,4059633573157184.0,0.552,0.093,0.048,0.061,0.049,0.027,0.028,0.001,0.001,0.983,-0.051,0.028,0.028,0.028,0.011,0.5,-0.095,50.733,0.729,-0.25,-0.036,0.009,4018631093.0,4008224181.0,3523599003.0,4037513485.0,3993085680.0,3962713238.0,3859972536.0,3639226564.0,4046778401.0,3945141505.0,3653360943.0,1041000935.0,0.311,-0.093,34.054,2524.0,2455.0,2474.0,2473.0,2438.0,2494.0,67.677,64.871,87.408,79.244,80.534,78.082,84.378,967.335,-1.417,-0.009,0.052,0.455,0.052,1.133,567791.0,470583.0,491822.0,280591.0,19682805026.0,13472180822.0,0.229,138988.0,198303.0,190355.0,190712.0,36412.0,47603.0,-0.375,0.146,16.399,11.838,19.392,9.707,13.731,19.416,17.129,12.506,7.428,0.57,107.045,13.793,-0.168,2.802,176416.0,227430.0,195639.0,194984.0,182301.0,112574.0,12665296256.0,3168240981.0,-0.075,282.785,279.201,283.562,272.368,247.831,284.233,281.606,257.293,284.702,278.605,257.008,0.419,0.316,-0.129,62.824,52.818,31.886,280.98
2015/07/26,4123831837.0,290.788,0.0291,3.776311636388882e+17,51653921187.0,51323889825.0,50317873255.0,51809969803.0,51302333723.0,50763953136.0,49620823159.0,983610716.0,2539284310.0,0.148,0.114,88.417,2.353,5.204,3.947489839058258e+17,3.809552306154448e+17,3.6929598284828666e+17,3.56293121160609e+17,3.7217623720894355e+17,3.8571897796945376e+17,3.807314519688262e+17,3.488022166028629e+16,3.245272988874576e+16,3.7439263184759336e+16,2.6329491930797e+32,0.413,0.193,0.12,0.109,2.801,2.751,2.557,2.784,2.78,2.734,2.662,2.777,2.788,2.622,0.481,-0.115,0.047,0.058,295777467.0,275398810.0,261399910.0,283355445.0,137537340.0,4729129954610336.0,0.501,0.096,0.049,0.062,0.049,0.026,0.028,0.001,0.001,0.994,-0.042,0.029,0.029,0.029,0.011,0.483,-0.091,50.855,0.726,-0.252,-0.037,0.009,4083552997.0,3994006333.0,3534345984.0,4080672661.0,4025772219.0,3984195718.0,3876995717.0,3649877230.0,4099378773.0,3962052470.0,3666552874.0,967228263.0,0.314,-0.089,30.641,2525.0,2411.0,2392.0,2433.0,2400.0,2481.0,75.991,69.418,87.281,79.069,80.446,77.38,84.26,763.245,-1.329,-0.042,0.052,0.454,0.052,1.083,568354.0,470553.0,490544.0,266989.0,17820762971.0,13474297833.0,0.231,138199.0,197127.0,189135.0,190417.0,34495.0,47637.0,-0.423,0.146,16.408,14.105,19.426,11.947,14.332,19.436,17.138,12.508,7.43,0.532,107.054,13.8,-0.209,2.61,156108.0,218886.0,183017.0,180311.0,199317.0,122776.0,13644384644.0,3768497373.0,-0.176,287.36,281.48,282.598,273.97,248.606,287.51,283.901,258.029,288.704,279.793,257.952,0.403,0.32,-0.125,63.599,53.095,31.567,280.317
2015/07/27,4100944581.0,291.318,0.0291,3.9138567157967763e+17,52054567368.0,51495595331.0,50404070538.0,52044137324.0,51446090627.0,50890432594.0,49692890509.0,632825150.0,2613307520.0,0.154,0.114,88.417,2.353,5.204,3.941377275117514e+17,3.825382241521521e+17,3.710784662037925e+17,3.567126742954053e+17,3.734155555554425e+17,3.883265882105118e+17,3.8276104620916806e+17,3.5616465783815212e+16,2.9887537519998696e+16,3.63691604327696e+16,2.2331622475233e+32,0.44,0.212,0.124,0.109,2.777,2.766,2.561,2.787,2.782,2.738,2.664,2.776,2.79,2.628,0.483,-0.334,0.042,0.058,294581862.0,274002225.0,261231819.0,280644108.0,138351851.0,4785308667589760.0,0.452,0.099,0.049,0.063,0.05,0.026,0.029,0.001,0.001,1.011,-0.033,0.029,0.029,0.029,0.011,0.466,-0.086,50.884,0.724,-0.238,-0.039,0.008,4107575463.0,3994484437.0,3544266527.0,4090808621.0,4044565310.0,3999762233.0,3891444031.0,3659790798.0,4108074565.0,3976081063.0,3679005590.0,892848898.0,0.318,-0.086,27.831,2530.0,2398.0,2411.0,2440.0,2408.0,2482.0,80.526,73.624,88.532,80.385,80.865,78.167,84.644,750.676,-1.169,-0.064,0.054,0.456,0.052,1.04,569911.0,472176.0,491456.0,251299.0,15787821154.0,13434221412.0,0.233,138506.0,196885.0,189100.0,190501.0,33616.0,47553.0,-0.446,0.145,16.416,15.814,19.459,14.196,14.936,19.457,17.146,12.51,7.432,0.526,107.148,13.808,-0.24,2.576,137923.0,209771.0,171210.0,166190.0,213040.0,132070.0,14361615552.0,4360652087.0,-0.283,290.224,283.651,282.424,275.467,249.337,289.414,285.756,258.761,290.683,280.913,258.891,0.392,0.324,-0.121,63.785,53.162,29.144,282.591
2015/07/28,4135168208.0,294.087,0.0294,3.848400953398785e+17,52278304846.0,51667300837.0,50496995102.0,52161221085.0,51578400497.0,51011350936.0,49763817996.0,1448.0,2681281180.0,0.16,0.113,88.417,2.353,5.633,3.8461897685281466e+17,3.8617566225065965e+17,3.7236099548682656e+17,3.573872185048997e+17,3.741526226383093e+17,3.8890205600744314e+17,3.835262901675068e+17,3.020141316434035e+16,2.9998616274321696e+16,3.549574735811206e+16,2.249792445935e+32,0.421,0.225,0.129,0.109,2.765,2.768,2.566,2.745,2.761,2.73,2.663,2.755,2.781,2.629,0.478,-0.176,0.041,0.057,298793012.0,276777565.0,262457932.0,282091730.0,133034464.0,4424542160794304.0,0.412,0.101,0.05,0.064,0.051,0.026,0.029,0.001,0.001,1.026,-0.024,0.029,0.029,0.029,0.011,0.449,-0.082,51.039,0.707,-0.069,-0.038,0.008,4119981542.0,3997051716.0,3554624482.0,4112988414.0,4067216034.0,4017816363.0,3907168171.0,3670238653.0,4121870937.0,3991060242.0,3691992440.0,932215964.0,0.321,-0.082,29.105,2522.0,2428.0,2486.0,2474.0,2445.0,2493.0,86.859,73.596,89.547,81.591,81.265,78.847,85.013,749.241,-0.966,-0.078,0.055,0.459,0.053,1.0,575302.0,473058.0,493279.0,233187.0,13594085511.0,13543743595.0,0.235,139146.0,197696.0,189406.0,190696.0,34175.0,47568.0,-0.444,0.145,16.427,17.1,19.492,16.448,15.542,19.479,17.158,12.512,7.434,0.572,107.273,13.817,-0.262,2.804,138191.0,210330.0,176866.0,169358.0,213464.0,132204.0,14425337044.0,4369484025.0,-0.367,292.064,285.871,282.697,276.946,250.103,291.751,287.838,259.537,292.614,282.114,259.875,0.387,0.328,-0.118,64.759,53.509,30.644,283.586
2015/07/29,4116440307.0,290.804,0.0414,3.652356334552841e+17,52278304846.0,51839006343.0,50592871433.0,52219762965.0,51699263334.0,51126274145.0,49833605620.0,1448.0,2743654957.0,0.167,0.113,88.417,2.353,5.822,3.8048713345828e+17,3.869449680827434e+17,3.733354345933401e+17,3.579838684404596e+17,3.73577333013598e+17,3.836670488085991e+17,3.816014565109323e+17,2.764620154900477e+16,3.0710238011053104e+16,3.296453115474883e+16,2.3577967967388e+32,0.299,0.22,0.131,0.109,2.768,2.782,2.572,2.823,2.8,2.752,2.672,2.794,2.8,2.64,0.488,0.055,0.043,0.06,297884761.0,277050981.0,262865791.0,280944794.0,133135457.0,4431262510629152.0,0.377,0.104,0.05,0.065,0.051,0.025,0.03,0.001,0.001,1.045,-0.015,0.033,0.035,0.035,0.012,0.446,-0.077,56.98,0.702,-0.036,-0.038,0.007,4117517699.0,3998446650.0,3563610207.0,4114714361.0,4079522102.0,4030966222.0,3920669599.0,3680045283.0,4120100320.0,4003572152.0,3704340041.0,808715246.0,0.324,-0.079,24.449,2457.0,2414.0,2460.0,2462.0,2436.0,2488.0,93.453,74.91,89.339,83.435,81.9,80.177,85.618,819.464,-0.709,-0.08,0.056,0.467,0.055,0.973,587072.0,477522.0,500902.0,275719.0,19005200028.0,15007680080.0,0.238,139780.0,198596.0,191639.0,191550.0,41346.0,48157.0,-0.387,0.145,16.438,18.065,19.524,18.698,16.146,19.5,17.169,12.516,7.437,0.562,89.447,13.825,-0.277,2.755,140992.0,211140.0,182905.0,173238.0,214185.0,132425.0,15048622525.0,4384078581.0,-0.43,292.07,287.908,282.736,278.209,250.761,291.277,288.58,260.224,291.984,283.008,260.769,0.382,0.332,-0.114,62.691,53.037,25.583,282.593
2015/07/30,4087694830.0,287.751,0.032,3.719811221144839e+17,52278304846.0,52010711849.0,50688747763.0,52249033905.0,51808679137.0,51235011785.0,49902253380.0,1448.0,2800803004.0,0.172,0.112,88.417,2.353,5.822,3.740189503032154e+17,3.853842106009712e+17,3.738789266786238e+17,3.583482711751322e+17,3.734743516652681e+17,3.7992608731653395e+17,3.806437954019395e+17,2.9549976161671692e+16,3.022349037109598e+16,3.2313221398481064e+16,2.2836484255293e+32,0.176,0.208,0.133,0.109,2.77,2.779,2.572,2.772,2.776,2.743,2.671,2.774,2.789,2.641,0.489,0.019,0.044,0.06,293463367.0,276238225.0,262900681.0,278787923.0,128388156.0,4120879637383280.0,0.343,0.106,0.051,0.066,0.052,0.026,0.031,0.001,0.001,1.066,-0.005,0.034,0.034,0.035,0.012,0.443,-0.073,51.992,0.71,0.15,-0.035,0.007,4113101115.0,4005253058.0,3572009952.0,4101204596.0,4081565284.0,4038530037.0,3931445421.0,3689004614.0,4105188886.0,4013132514.0,3715858384.0,755977014.0,0.326,-0.075,22.69,2384.0,2401.0,2452.0,2458.0,2435.0,2487.0,93.939,75.449,85.847,85.052,82.485,81.413,86.176,851.279,-0.43,-0.074,0.058,0.473,0.056,0.956,593028.0,482394.0,506970.0,290705.0,21127337496.0,15765977045.0,0.241,138683.0,197552.0,191648.0,191682.0,41369.0,47600.0,-0.336,0.145,16.441,18.781,19.555,20.191,16.745,19.52,17.172,12.518,7.439,0.518,53.661,13.833,-0.285,2.538,141239.0,209998.0,187011.0,175523.0,213049.0,132211.0,15099866287.0,4369936829.0,-0.477,290.881,289.434,283.128,279.046,251.347,289.514,288.373,260.829,289.825,283.624,261.582,0.373,0.335,-0.11,60.824,52.602,22.408,279.109
2015/07/31,4036930015.0,284.668,0.0302,3.642299931214549e+17,52278304846.0,52182417355.0,50784624094.0,52263669376.0,51906647906.0,51337563855.0,49969761277.0,1448.0,2853039361.0,0.176,0.112,88.417,2.353,5.822,3.671489162304076e+17,3.8124286093805037e+17,3.7393347381807494e+17,3.5851093933779296e+17,3.72877941436635e+17,3.746375329466547e+17,3.7860307483405306e+17,3.2019249172991444e+16,2.9320636000263468e+16,3.2242282098830468e+16,2.1492492386499e+32,0.037,0.186,0.133,0.108,2.779,2.797,2.578,2.824,2.803,2.758,2.678,2.802,2.802,2.65,0.495,0.124,0.041,0.061,292023198.0,274699957.0,262669788.0,276138356.0,129226522.0,4174873527270688.0,0.309,0.108,0.051,0.067,0.053,0.025,0.031,0.001,0.001,1.084,0.005,0.035,0.032,0.033,0.012,0.438,-0.068,51.132,0.712,0.163,-0.034,0.007,4080355051.0,4012299663.0,3580092407.0,4069067305.0,4070406467.0,4038316700.0,3938250878.0,3696651326.0,4067103336.0,4018700503.0,3726076407.0,727420939.0,0.327,-0.071,21.98,2314.0,2387.0,2386.0,2426.0,2407.0,2475.0,93.315,77.496,86.183,85.75,82.779,82.06,86.447,872.0,-0.186,-0.065,0.06,0.478,0.057,0.944,597082.0,486668.0,512444.0,303217.0,22985193850.0,16442481809.0,0.245,138795.0,197512.0,192692.0,192157.0,40905.0,47726.0,-0.269,0.145,16.441,19.319,19.585,20.938,17.344,19.54,17.172,12.521,7.441,0.529,42.9292,13.841,-0.288,2.592,144686.0,210101.0,192430.0,179458.0,213165.0,132439.0,15816220349.0,4385027413.0,-0.508,287.741,289.711,283.663,279.866,251.905,287.091,287.446,261.353,286.718,283.986,262.314,0.359,0.336,-0.106,58.987,52.164,21.453,278.091
2015/08/01,4006359124.0,280.98,0.0281,4.1820650280182246e+17,52278304846.0,52278304846.0,50880500424.0,52270987111.0,51993169642.0,51433930355.0,50036129311.0,1448.0,2900847189.0,0.178,0.112,88.417,2.353,5.822,3.848058726792537e+17,3.819300260073551e+17,3.765512411470933e+17,3.593790045325466e+17,3.758023647505181e+17,3.8387844341259744e+17,3.837096958528159e+17,3.4832786841535336e+16,3.4811063515833104e+16,3.3421567105132076e+16,3.0295253577584e+32,0.136,0.194,0.136,0.108,2.777,2.787,2.579,2.774,2.779,2.75,2.677,2.781,2.791,2.651,0.495,-0.03,0.041,0.061,288203345.0,269603222.0,261197937.0,269923992.0,133542810.0,4458420512991424.0,0.271,0.11,0.052,0.067,0.053,0.024,0.031,0.001,0.001,1.092,0.015,0.03,0.03,0.029,0.012,0.43,-0.064,50.123,0.715,0.06,-0.034,0.006,4043661323.0,4019905524.0,3586896892.0,4037713215.0,4054394631.0,4034055690.0,3942644959.0,3703458090.0,4030105372.0,4021555430.0,3735444907.0,612403646.0,0.328,-0.068,18.044,2286.0,2356.0,2268.0,2367.0,2350.0,2454.0,91.88,79.778,83.427,83.672,82.136,79.954,85.774,684.599,-0.1,-0.068,0.062,0.477,0.057,0.932,605512.0,490935.0,517220.0,312565.0,24424181791.0,16860186192.0,0.249,138973.0,196475.0,192880.0,192355.0,35319.0,46789.0,-0.211,0.144,16.442,19.722,19.615,20.938,17.943,19.56,17.173,12.523,7.443,0.495,32.1974,13.848,-0.286,2.42,147327.0,209787.0,197245.0,183133.0,212799.0,132637.0,16357988675.0,4398136097.0,-0.526,284.466,288.628,283.914,280.647,252.366,284.035,285.83,261.784,283.338,284.058,262.953,0.339,0.336,-0.103,56.863,51.644,17.319,272.542
2015/08/02,4009288982.0,280.317,0.028,4.074268156261444e+17,52278304846.0,52278304846.0,50976376755.0,52274645978.0,52068244343.0,51524111285.0,50101359528.0,1448.0,2944879505.0,0.179,0.111,88.417,2.353,5.822,3.9662110384980717e+17,3.861865477198203e+17,3.7692667393130714e+17,3.6029218296739155e+17,3.778426519037843e+17,3.902526408172945e+17,3.8714615394573114e+17,3.8752662891651e+16,3.7236622440491544e+16,3.4529074686883868e+16,3.4664151269393e+32,0.272,0.212,0.14,0.108,2.766,2.786,2.582,2.734,2.757,2.741,2.675,2.759,2.78,2.651,0.493,-0.147,0.041,0.061,283641897.0,262338661.0,258907928.0,261459423.0,141567524.0,5010340956620272.0,0.225,0.111,0.052,0.067,0.053,0.023,0.031,0.001,0.001,1.09,0.025,0.029,0.029,0.028,0.012,0.42,-0.059,50.092,0.697,-0.038,-0.034,0.006,4017526041.0,4031353614.0,3593837454.0,4023501099.0,4043118219.0,4030753463.0,3946944573.0,3710179648.0,4012919202.0,4023867356.0,3744728249.0,624650590.0,0.327,-0.064,18.455,2298.0,2335.0,2210.0,2332.0,2316.0,2440.0,87.821,81.906,81.679,81.378,81.389,77.676,84.984,481.965,-0.137,-0.08,0.062,0.477,0.057,0.906,605443.0,490829.0,515261.0,316288.0,25009565061.0,16872571284.0,0.252,138103.0,195173.0,191344.0,191957.0,34530.0,46709.0,-0.192,0.144,16.444,20.025,19.644,20.937,18.541,19.58,17.175,12.527,7.444,0.485,21.465600000000002,13.855,-0.28,2.371,147118.0,209544.0,201312.0,186392.0,212551.0,132755.0,16310196898.0,4405991862.0,-0.532,281.988,287.132,284.306,281.454,252.813,282.176,284.452,262.192,281.263,284.037,263.568,0.313,0.335,-0.099,56.485,51.55,16.748,263.326
2015/08/03,4040683377.0,282.591,0.0283,3.798668144748684e+17,52278304846.0,52278304846.0,51072253085.0,52276475412.0,52131872011.0,51608106646.0,50165457900.0,1448.0,2984710881.0,0.178,0.111,88.417,2.353,5.822,4.018333776342784e+17,3.845409967048475e+17,3.772131815774815e+17,3.607528730344508e+17,3.779732430374026e+17,3.886727075060563e+17,3.866522773200292e+17,3.870805611583694e+16,3.724827807419897e+16,3.447922908682327e+16,3.4685855487321e+32,0.284,0.218,0.143,0.108,2.772,2.796,2.585,2.785,2.781,2.754,2.681,2.783,2.79,2.659,0.498,0.079,0.041,0.062,284119804.0,260684037.0,258419666.0,258430398.0,140831607.0,4958385392809376.0,0.182,0.112,0.052,0.067,0.054,0.022,0.031,0.001,0.001,1.082,0.034,0.028,0.029,0.028,0.012,0.408,-0.055,50.199,0.7,-0.176,-0.036,0.005,4018777161.0,4041521180.0,3601706406.0,4032092238.0,4042509509.0,4032077451.0,3952992238.0,3717443467.0,4024497870.0,4027401241.0,3754549039.0,708205684.0,0.325,-0.061,21.252,2315.0,2341.0,2240.0,2338.0,2322.0,2440.0,84.007,82.267,81.945,80.823,81.199,77.102,84.741,473.432,-0.181,-0.094,0.063,0.475,0.056,0.874,607673.0,491598.0,513935.0,314853.0,24783149782.0,16763475306.0,0.255,138611.0,195521.0,191110.0,191967.0,34457.0,46682.0,-0.178,0.144,16.447,20.255,19.673,20.939,19.142,19.6,17.178,12.53,7.446,0.516,10.733800000000002,13.863,-0.271,2.525,147047.0,209411.0,204310.0,188858.0,212451.0,132792.0,16295799362.0,4408451774.0,-0.531,281.296,285.885,284.768,282.282,253.336,282.384,283.986,262.64,281.565,284.11,264.222,0.287,0.333,-0.095,57.488,51.853,19.964,264.516
