Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2017/06/16,0.384,0.4,3532807120.0,9.526,19585.0,0.745,77593.0,0.136,18.029,18.078,18.002,631144.0,2559.0
2017/06/17,0.384,0.401,3545869304.0,9.54,19780.0,0.756,84642.0,0.135,18.025,18.078,18.003,630252.0,2566.0
2017/06/18,0.385,0.402,3553626945.0,9.532,20020.0,0.766,95031.0,0.134,18.022,18.077,18.004,628350.0,2561.0
2017/06/19,0.386,0.403,3602122299.0,9.526,20293.0,0.777,93449.0,0.133,18.019,18.076,18.005,628033.0,2657.0
2017/06/20,0.388,0.404,3661897622.0,9.542,20577.0,0.787,93439.0,0.132,18.017,18.074,18.006,628499.0,2707.0
2017/06/21,0.389,0.404,3722332084.0,9.548,20976.0,0.798,93026.0,0.131,18.015,18.077,18.008,628227.0,2677.0
2017/06/22,0.39,0.405,3762039577.0,9.572,21303.0,0.808,88469.0,0.129,18.013,18.08,18.01,627821.0,2710.0
2017/06/23,0.391,0.406,3785353474.0,9.552,21463.0,0.818,89041.0,0.128,18.013,18.08,18.012,627397.0,2654.0
2017/06/24,0.392,0.406,3795386456.0,9.564,21649.0,0.828,90217.0,0.126,18.013,18.081,18.014,625980.0,2567.0
2017/06/25,0.393,0.407,3799651435.0,9.574,21835.0,0.836,100589.0,0.124,18.013,18.085,18.016,622239.0,2472.0
2017/06/26,0.395,0.407,3845526951.0,9.584,22225.0,0.845,98163.0,0.122,18.013,18.087,18.019,621479.0,2409.0
2017/06/27,0.396,0.407,3867343307.0,9.59,22384.0,0.853,98244.0,0.12,18.013,18.085,18.02,620686.0,2524.0
2017/06/28,0.397,0.408,3901862912.0,9.594,22531.0,0.861,97887.0,0.118,18.012,18.081,18.02,620943.0,2545.0
2017/06/29,0.398,0.408,3959293687.0,9.609,22885.0,0.868,95513.0,0.116,18.009,18.071,18.018,618719.0,2513.0
2017/06/30,0.399,0.407,3977138086.0,9.592,23184.0,0.876,93668.0,0.114,18.005,18.059,18.015,618484.0,2447.0
2017/07/01,0.4,0.407,3966871900.0,9.588,23318.0,0.882,96179.0,0.112,18.003,18.052,18.014,617064.0,2431.0
2017/07/02,0.401,0.408,3943861313.0,9.582,23378.0,0.888,103695.0,0.109,18.001,18.045,18.013,614988.0,2518.0
2017/07/03,0.402,0.408,3962018794.0,9.548,23566.0,0.893,102793.0,0.107,17.998,18.034,18.01,613990.0,2588.0
2017/07/04,0.403,0.409,3963138652.0,9.554,23640.0,0.896,102740.0,0.104,17.995,18.023,18.007,613672.0,2566.0
2017/07/05,0.404,0.409,3988722501.0,9.553,23800.0,0.9,102670.0,0.102,17.992,18.017,18.005,612118.0,2589.0
2017/07/06,0.404,0.41,3998572604.0,9.567,23917.0,0.902,100267.0,0.099,17.99,18.013,18.005,610437.0,2542.0
2017/07/07,0.405,0.41,4008078385.0,9.558,24036.0,0.904,92241.0,0.096,17.988,18.014,18.005,611513.0,2513.0
2017/07/08,0.406,0.41,3995223787.0,9.554,24274.0,0.906,92358.0,0.094,17.986,18.015,18.006,609946.0,2540.0
2017/07/09,0.406,0.41,3982662797.0,9.562,24534.0,0.908,99238.0,0.09,17.984,18.011,18.006,606573.0,2455.0
2017/07/10,0.406,0.411,4003702914.0,9.547,24786.0,0.91,99271.0,0.087,17.981,18.006,18.005,607596.0,2341.0
2017/07/11,0.407,0.411,4019128191.0,9.434,24893.0,0.911,99179.0,0.084,17.979,18.001,18.004,609337.0,2341.0
2017/07/12,0.407,0.412,4019123179.0,9.399,24961.0,0.911,98366.0,0.082,17.977,17.994,18.002,609778.0,2365.0
2017/07/13,0.407,0.413,4022037806.0,9.385,25031.0,0.91,92759.0,0.079,17.975,17.988,18.0,609069.0,2276.0
2017/07/14,0.407,0.413,4021660091.0,9.394,25137.0,0.909,90698.0,0.076,17.972,17.98,17.998,607872.0,2079.0
2017/07/15,0.408,0.414,3999599360.0,9.41,25071.0,0.907,88685.0,0.073,17.97,17.977,17.997,606906.0,1941.0
2017/07/16,0.408,0.414,3972749410.0,9.393,25027.0,0.904,90906.0,0.069,17.968,17.975,17.996,605131.0,2054.0
2017/07/17,0.408,0.415,3979114009.0,9.391,25074.0,0.9,90769.0,0.066,17.966,17.969,17.994,604770.0,2268.0
2017/07/18,0.409,0.416,3988156437.0,9.376,25105.0,0.896,91094.0,0.063,17.964,17.966,17.993,606180.0,2309.0
2017/07/19,0.41,0.416,3993841800.0,9.368,25126.0,0.891,90591.0,0.061,17.963,17.965,17.993,606675.0,2471.0
2017/07/20,0.41,0.417,4010901631.0,9.371,25219.0,0.886,86159.0,0.058,17.963,17.965,17.993,605862.0,2702.0
2017/07/21,0.411,0.418,4020198445.0,9.364,25232.0,0.881,85535.0,0.055,17.965,17.97,17.995,606128.0,2766.0
2017/07/22,0.412,0.419,4014417152.0,9.359,25229.0,0.875,85779.0,0.052,17.966,17.972,17.996,605121.0,2760.0
2017/07/23,0.413,0.421,3998253977.0,9.323,25270.0,0.869,92813.0,0.049,17.966,17.97,17.995,601764.0,2745.0
2017/07/24,0.413,0.422,4020600528.0,9.305,25374.0,0.862,92644.0,0.046,17.967,17.969,17.995,601694.0,2625.0
2017/07/25,0.414,0.423,4322563077.0,9.309,26607.0,0.86,88247.0,0.043,17.967,17.964,17.993,601084.0,2503.0
2017/07/26,0.415,0.425,4403062121.0,9.309,26946.0,0.859,87529.0,0.04,17.966,17.942,17.986,600095.0,2571.0
2017/07/27,0.416,0.426,4408324992.0,9.295,27042.0,0.857,84989.0,0.038,17.964,17.92,17.978,599622.0,2742.0
2017/07/28,0.417,0.427,4520672530.0,9.309,27538.0,0.857,81626.0,0.035,17.963,17.909,17.973,599226.0,2725.0
2017/07/29,0.418,0.429,4638978879.0,9.305,28172.0,0.858,83730.0,0.032,17.962,17.898,17.968,598503.0,2693.0
2017/07/30,0.419,0.43,5021712541.0,9.307,30473.0,0.866,85195.0,0.029,17.962,17.896,17.966,595601.0,2771.0
2017/07/31,0.42,0.431,5057850239.0,9.316,30672.0,0.874,84627.0,0.026,17.957,17.867,17.954,595797.0,2785.0
2017/08/01,0.421,0.433,5090752470.0,9.303,31310.0,0.882,97520.0,0.022,17.95,17.827,17.939,591709.0,2718.0
2017/08/02,0.422,0.434,5110017217.0,9.313,31520.0,0.89,98519.0,0.019,17.942,17.786,17.922,590009.0,2747.0
2017/08/03,0.423,0.435,5081731543.0,9.305,31526.0,0.896,96389.0,0.015,17.936,17.757,17.909,587504.0,2831.0
2017/08/04,0.424,0.436,5061651519.0,9.299,31537.0,0.901,96312.0,0.012,17.93,17.73,17.896,587724.0,3152.0
2017/08/05,0.425,0.437,5049399917.0,9.293,31495.0,0.905,96302.0,0.008,17.925,17.708,17.884,587647.0,3238.0
2017/08/06,0.426,0.439,5021489479.0,9.319,31510.0,0.907,95156.0,0.005,17.919,17.681,17.87,584851.0,3306.0
2017/08/07,0.427,0.44,5027233756.0,9.32,31585.0,0.909,96084.0,0.002,17.911,17.648,17.853,585204.0,3422.0
2017/08/08,0.428,0.441,5076052046.0,9.309,31704.0,0.91,97335.0,-0.001,17.905,17.621,17.838,587902.0,3353.0
2017/08/09,0.429,0.442,5097569614.0,9.307,31774.0,0.91,98705.0,-0.004,17.896,17.586,17.82,588411.0,3399.0
2017/08/10,0.43,0.444,5152890677.0,9.322,31971.0,0.91,98373.0,-0.007,17.888,17.549,17.801,589141.0,3514.0
2017/08/11,0.432,0.444,5251100047.0,9.332,32220.0,0.91,103448.0,-0.009,17.879,17.516,17.782,590340.0,3780.0
2017/08/12,0.433,0.445,5286291681.0,9.353,32355.0,0.909,104199.0,-0.011,17.871,17.479,17.762,590086.0,4041.0
2017/08/13,0.434,0.446,5341302822.0,9.367,32471.0,0.908,104713.0,-0.013,17.862,17.447,17.742,590324.0,4185.0
2017/08/14,0.435,0.446,5432256015.0,9.369,32843.0,0.907,106091.0,-0.015,17.853,17.418,17.723,589940.0,4189.0
2017/08/15,0.436,0.447,5495713731.0,9.371,32984.0,0.906,112269.0,-0.016,17.847,17.395,17.706,593076.0,4177.0
2017/08/16,0.438,0.447,5590554556.0,9.382,33317.0,0.905,113658.0,-0.018,17.838,17.366,17.686,592584.0,4354.0
2017/08/17,0.439,0.447,5688974192.0,9.373,33425.0,0.904,116924.0,-0.019,17.83,17.346,17.669,596127.0,4240.0
2017/08/18,0.44,0.448,5766761275.0,9.384,33557.0,0.902,118437.0,-0.02,17.822,17.33,17.652,596327.0,4090.0
2017/08/19,0.441,0.448,5818123573.0,9.381,33680.0,0.9,118525.0,-0.021,17.814,17.317,17.637,596874.0,4101.0
2017/08/20,0.442,0.449,5831388887.0,9.394,33767.0,0.898,118800.0,-0.022,17.806,17.305,17.622,594706.0,4043.0
2017/08/21,0.444,0.449,5887536423.0,9.438,34027.0,0.895,118097.0,-0.023,17.797,17.29,17.606,592696.0,3941.0
2017/08/22,0.445,0.448,5890241053.0,9.514,34158.0,0.893,114057.0,-0.024,17.789,17.278,17.591,588370.0,4156.0
2017/08/23,0.446,0.447,5949345901.0,9.517,34156.0,0.889,119717.0,-0.025,17.78,17.269,17.577,591351.0,4202.0
2017/08/24,0.446,0.446,5947799049.0,9.57,34217.0,0.885,120470.0,-0.026,17.771,17.263,17.563,589170.0,4367.0
2017/08/25,0.447,0.444,5923192513.0,9.634,34181.0,0.881,120494.0,-0.027,17.761,17.255,17.55,587510.0,4323.0
2017/08/26,0.448,0.442,5908177000.0,9.689,34076.0,0.876,120060.0,-0.028,17.75,17.248,17.536,585846.0,4349.0
2017/08/27,0.448,0.44,5881810596.0,9.686,33850.0,0.869,120096.0,-0.029,17.739,17.237,17.521,587324.0,4316.0
2017/08/28,0.448,0.437,5894665989.0,9.721,33883.0,0.863,117967.0,-0.03,17.727,17.225,17.506,586943.0,4473.0
2017/08/29,0.448,0.435,5924012692.0,9.731,33870.0,0.856,117372.0,-0.031,17.716,17.211,17.49,588224.0,4586.0
2017/08/30,0.448,0.433,5923501930.0,9.732,33778.0,0.849,118043.0,-0.031,17.704,17.199,17.475,590598.0,4677.0
2017/08/31,0.448,0.431,5935788276.0,9.72,33732.0,0.841,102252.0,-0.032,17.691,17.188,17.46,592205.0,4808.0
2017/09/01,0.448,0.429,5953261359.0,9.729,33702.0,0.833,99610.0,-0.032,17.678,17.174,17.444,593630.0,4694.0
2017/09/02,0.448,0.427,5941510116.0,9.727,33687.0,0.825,96443.0,-0.032,17.665,17.163,17.43,594221.0,4601.0
2017/09/03,0.447,0.426,5923634802.0,9.734,33723.0,0.816,98727.0,-0.032,17.654,17.155,17.416,592228.0,4402.0
2017/09/04,0.447,0.424,5974801717.0,9.719,33889.0,0.808,98141.0,-0.033,17.641,17.146,17.402,593659.0,4290.0
2017/09/05,0.446,0.423,6405226432.0,9.703,35386.0,0.804,94057.0,-0.032,17.628,17.137,17.388,595331.0,4564.0
2017/09/06,0.445,0.423,6469925875.0,9.705,35575.0,0.8,95229.0,-0.032,17.615,17.13,17.375,597659.0,4613.0
2017/09/07,0.444,0.422,6519642400.0,9.69,35727.0,0.796,94436.0,-0.032,17.602,17.122,17.361,598854.0,4509.0
2017/09/08,0.444,0.422,6560056990.0,9.668,35761.0,0.792,96053.0,-0.032,17.589,17.111,17.347,601097.0,4327.0
2017/09/09,0.443,0.422,6566017712.0,9.653,35832.0,0.787,98940.0,-0.031,17.575,17.105,17.334,599628.0,4224.0
2017/09/10,0.442,0.422,6549837453.0,9.66,35873.0,0.782,103470.0,-0.031,17.563,17.106,17.325,597144.0,4239.0
2017/09/11,0.441,0.422,6608260073.0,9.639,36123.0,0.778,103449.0,-0.031,17.55,17.103,17.313,597807.0,4271.0
2017/09/12,0.439,0.422,6653989717.0,9.609,36271.0,0.773,103398.0,-0.031,17.537,17.097,17.302,598581.0,3956.0
2017/09/13,0.438,0.422,6711772904.0,9.588,36460.0,0.769,103356.0,-0.031,17.525,17.09,17.29,599221.0,3648.0
2017/09/14,0.437,0.423,6774091214.0,9.572,36668.0,0.764,99484.0,-0.031,17.513,17.082,17.277,599332.0,3430.0
2017/09/15,0.436,0.423,6850097954.0,9.551,36827.0,0.76,103222.0,-0.03,17.501,17.077,17.266,601768.0,3733.0
2017/09/16,0.435,0.424,6861802263.0,9.535,36876.0,0.755,101348.0,-0.03,17.488,17.07,17.254,601218.0,3669.0
2017/09/17,0.433,0.425,6824887381.0,9.52,36827.0,0.75,104488.0,-0.03,17.477,17.065,17.243,598417.0,3962.0
2017/09/18,0.432,0.425,6843672273.0,9.529,36999.0,0.746,105086.0,-0.029,17.464,17.053,17.23,597508.0,3978.0
2017/09/19,0.431,0.426,6837980511.0,9.518,36830.0,0.74,101867.0,-0.029,17.45,17.043,17.218,589798.0,3958.0
2017/09/20,0.43,0.427,6829019131.0,9.539,36786.0,0.734,102031.0,-0.029,17.437,17.034,17.206,588523.0,3811.0
2017/09/21,0.43,0.427,6819973255.0,9.53,36660.0,0.728,97642.0,-0.029,17.423,17.026,17.194,589043.0,3645.0
2017/09/22,0.429,0.428,6797288310.0,9.536,36558.0,0.721,93897.0,-0.029,17.41,17.015,17.182,588083.0,3735.0
2017/09/23,0.429,0.429,6739097549.0,9.501,36325.0,0.713,95597.0,-0.029,17.395,17.003,17.169,585644.0,3713.0
2017/09/24,0.429,0.43,6669773498.0,9.499,36056.0,0.705,102650.0,-0.029,17.38,16.989,17.156,582922.0,3832.0
2017/09/25,0.429,0.431,6669223296.0,9.504,36040.0,0.697,102235.0,-0.03,17.366,16.976,17.143,582531.0,3928.0
2017/09/26,0.429,0.432,6672419977.0,9.518,35965.0,0.688,101726.0,-0.03,17.353,16.965,17.13,583510.0,4045.0
2017/09/27,0.429,0.432,6685627753.0,9.494,35951.0,0.68,101649.0,-0.03,17.34,16.955,17.118,583372.0,4200.0
2017/09/28,0.43,0.433,6716662892.0,9.48,35959.0,0.672,99522.0,-0.03,17.328,16.945,17.106,585088.0,4156.0
2017/09/29,0.43,0.434,6721713286.0,9.478,35901.0,0.663,98889.0,-0.03,17.315,16.935,17.095,586830.0,4290.0
2017/09/30,0.43,0.435,6713134173.0,9.508,35874.0,0.655,98289.0,-0.03,17.303,16.927,17.084,585456.0,4323.0
2017/10/01,0.431,0.435,6684433014.0,9.537,35779.0,0.646,99444.0,-0.031,17.291,16.919,17.073,584166.0,4421.0
2017/10/02,0.431,0.436,6695047930.0,9.539,35680.0,0.637,102039.0,-0.031,17.279,16.911,17.062,587090.0,4326.0
2017/10/03,0.432,0.437,6667642307.0,9.519,35458.0,0.628,100912.0,-0.031,17.267,16.905,17.052,589008.0,4263.0
2017/10/04,0.432,0.438,6624148932.0,9.526,35281.0,0.619,99613.0,-0.031,17.254,16.9,17.042,587427.0,4268.0
2017/10/05,0.433,0.439,6606801393.0,9.546,35084.0,0.609,96607.0,-0.031,17.241,16.894,17.032,586688.0,4372.0
2017/10/06,0.433,0.439,6572161681.0,9.55,34785.0,0.599,96766.0,-0.03,17.227,16.889,17.023,589148.0,4364.0
2017/10/07,0.434,0.44,6512522952.0,9.535,34456.0,0.589,97024.0,-0.03,17.214,16.885,17.014,588803.0,4508.0
2017/10/08,0.434,0.44,6476689906.0,9.542,34222.0,0.578,93776.0,-0.03,17.202,16.883,17.006,588111.0,4655.0
2017/10/09,0.435,0.441,6568205526.0,9.641,34344.0,0.568,94977.0,-0.03,17.191,16.884,17.0,589409.0,4825.0
2017/10/10,0.435,0.442,6596548546.0,9.651,34262.0,0.558,93790.0,-0.029,17.181,16.892,16.996,591613.0,4796.0
2017/10/11,0.436,0.443,6617495567.0,9.664,34137.0,0.548,95797.0,-0.029,17.172,16.901,16.992,593184.0,5076.0
2017/10/12,0.436,0.444,6665551654.0,9.653,34129.0,0.539,97273.0,-0.028,17.163,16.912,16.99,595049.0,5611.0
2017/10/13,0.437,0.444,6716829954.0,9.645,34155.0,0.529,102491.0,-0.027,17.154,16.924,16.989,597043.0,5677.0
2017/10/14,0.437,0.444,6734513279.0,9.66,34026.0,0.52,102493.0,-0.026,17.144,16.937,16.988,599738.0,5632.0
2017/10/15,0.437,0.445,6727988113.0,9.634,33828.0,0.511,98118.0,-0.025,17.136,16.948,16.987,602748.0,5680.0
2017/10/16,0.438,0.446,6796783565.0,9.629,33813.0,0.502,100288.0,-0.024,17.127,16.961,16.987,605388.0,5633.0
2017/10/17,0.438,0.447,6963994740.0,9.62,34079.0,0.493,100797.0,-0.023,17.118,16.972,16.987,608442.0,5398.0
2017/10/18,0.439,0.448,7031129090.0,9.627,34068.0,0.485,102136.0,-0.021,17.11,16.987,16.989,610605.0,5656.0
2017/10/19,0.439,0.449,7085466364.0,9.613,33945.0,0.477,107775.0,-0.02,17.101,17.003,16.992,614350.0,5788.0
2017/10/20,0.439,0.451,7141390283.0,9.602,33939.0,0.469,108324.0,-0.018,17.093,17.022,16.997,617181.0,6077.0
2017/10/21,0.44,0.452,7166628960.0,9.614,33814.0,0.462,108305.0,-0.016,17.086,17.04,17.001,619074.0,5919.0
2017/10/22,0.44,0.454,7175697871.0,9.612,33693.0,0.454,108174.0,-0.014,17.079,17.058,17.006,622950.0,5877.0
2017/10/23,0.441,0.456,7328122392.0,9.597,34121.0,0.447,101596.0,-0.013,17.072,17.073,17.011,625823.0,5662.0
2017/10/24,0.441,0.457,7421081579.0,9.584,34327.0,0.441,98809.0,-0.011,17.068,17.085,17.015,630255.0,5546.0
2017/10/25,0.442,0.459,7458586116.0,9.569,34292.0,0.435,98885.0,-0.009,17.063,17.09,17.017,634066.0,5824.0
2017/10/26,0.442,0.462,7490256564.0,9.544,34302.0,0.43,98718.0,-0.007,17.057,17.096,17.02,634976.0,5824.0
2017/10/27,0.443,0.464,7538181776.0,9.607,34590.0,0.424,99061.0,-0.005,17.051,17.102,17.023,634060.0,5755.0
2017/10/28,0.444,0.465,7525123874.0,9.673,34643.0,0.42,101757.0,-0.003,16.852,15.999,16.648,620125.0,5882.0
2017/10/29,0.445,0.466,7551234640.0,9.665,34518.0,0.414,103502.0,-0.001,16.658,14.967,16.277,606496.0,6122.0
2017/10/30,0.446,0.467,7607128617.0,9.668,34547.0,0.409,98111.0,0.001,16.467,14.001,15.911,593166.0,6244.0
2017/10/31,0.448,0.469,7671264991.0,9.678,34723.0,0.405,86244.0,0.003,16.467,14.206,15.927,580130.0,6507.0
2017/11/01,0.45,0.47,7771305090.0,9.668,34880.0,0.4,89032.0,0.005,16.465,14.397,15.942,567379.0,6963.0
2017/11/02,0.452,0.472,7900398070.0,9.682,35093.0,0.396,90643.0,0.007,16.463,14.576,15.958,554910.0,7240.0
2017/11/03,0.454,0.473,7978718444.0,9.728,36078.0,0.394,86916.0,0.009,16.46,14.744,15.974,542714.0,7264.0
2017/11/04,0.456,0.474,7984453728.0,9.737,38425.0,0.396,87729.0,0.011,16.459,14.9,15.989,530786.0,7472.0
2017/11/05,0.458,0.475,7985223304.0,9.746,41579.0,0.403,93851.0,0.013,16.459,15.046,16.005,519120.0,7254.0
2017/11/06,0.461,0.476,8034102514.0,9.769,42369.0,0.411,90270.0,0.014,16.458,15.183,16.02,507711.0,7113.0
2017/11/07,0.463,0.477,8152368777.0,9.755,43152.0,0.42,85812.0,0.016,16.461,15.321,16.039,513648.0,7383.0
2017/11/08,0.466,0.478,8283962938.0,9.747,44582.0,0.43,86039.0,0.017,16.465,15.451,16.058,518679.0,7250.0
2017/11/09,0.468,0.479,8413143717.0,9.741,44742.0,0.44,86495.0,0.019,16.469,15.576,16.079,525312.0,6951.0
2017/11/10,0.47,0.48,8547424507.0,9.755,45168.0,0.449,87017.0,0.021,16.474,15.696,16.1,528990.0,6549.0
2017/11/11,0.472,0.481,8570310789.0,9.847,45507.0,0.458,100371.0,0.022,16.479,15.809,16.121,529164.0,6115.0
2017/11/12,0.475,0.48,8631480024.0,9.924,46118.0,0.467,109337.0,0.023,16.482,15.904,16.139,527083.0,6345.0
2017/11/13,0.476,0.479,9023516285.0,9.933,47187.0,0.477,109958.0,0.024,16.485,15.993,16.157,532351.0,6601.0
2017/11/14,0.478,0.477,9347292751.0,9.935,48330.0,0.488,109696.0,0.025,16.49,16.082,16.176,536710.0,7074.0
2017/11/15,0.48,0.476,9603331873.0,9.951,49056.0,0.499,110368.0,0.026,16.493,16.164,16.195,539343.0,7462.0
2017/11/16,0.481,0.474,9970868362.0,9.949,50136.0,0.51,109413.0,0.027,16.496,16.24,16.214,527489.0,7840.0
2017/11/17,0.482,0.473,10352117714.0,9.939,51330.0,0.523,109094.0,0.028,16.498,16.311,16.232,534396.0,7705.0
2017/11/18,0.484,0.472,10555234809.0,9.933,52061.0,0.535,106804.0,0.029,16.501,16.378,16.251,538521.0,7832.0
2017/11/19,0.485,0.471,10799793544.0,9.894,54622.0,0.551,107118.0,0.03,16.504,16.441,16.27,544342.0,8112.0
2017/11/20,0.485,0.47,11094610078.0,9.806,55857.0,0.567,109554.0,0.031,16.506,16.498,16.288,550773.0,8178.0
2017/11/21,0.486,0.469,11388229905.0,9.798,56596.0,0.582,111463.0,0.033,16.507,16.543,16.303,557226.0,8206.0
2017/11/22,0.487,0.469,11593160783.0,9.747,57590.0,0.598,111665.0,0.034,16.506,16.581,16.317,561345.0,8184.0
2017/11/23,0.487,0.468,11822543297.0,9.691,58282.0,0.613,108632.0,0.035,16.505,16.612,16.329,567365.0,8168.0
2017/11/24,0.487,0.468,11966745411.0,9.646,58794.0,0.627,108533.0,0.037,16.504,16.639,16.341,572311.0,8464.0
2017/11/25,0.487,0.467,12113761490.0,9.645,59325.0,0.64,109235.0,0.039,16.504,16.668,16.353,578165.0,9041.0
2017/11/26,0.487,0.466,12179754903.0,9.626,59477.0,0.653,108852.0,0.04,16.504,16.692,16.365,582843.0,9607.0
2017/11/27,0.487,0.466,12326447745.0,9.613,59739.0,0.664,113033.0,0.042,16.504,16.713,16.376,589713.0,9867.0
2017/11/28,0.486,0.465,12578595230.0,9.62,60349.0,0.674,118123.0,0.044,16.504,16.733,16.388,595592.0,10480.0
2017/11/29,0.486,0.464,12955640012.0,9.614,61127.0,0.684,129926.0,0.047,16.505,16.758,16.401,604257.0,9996.0
2017/11/30,0.485,0.464,13183192849.0,9.618,61546.0,0.694,134997.0,0.049,16.508,16.786,16.416,611517.0,10236.0
2017/12/01,0.484,0.463,13327335953.0,9.608,61677.0,0.702,139483.0,0.052,16.51,16.813,16.432,619201.0,10976.0
2017/12/02,0.483,0.463,13441893897.0,9.603,62122.0,0.71,139307.0,0.055,16.512,16.84,16.447,623372.0,11320.0
2017/12/03,0.482,0.463,13556602888.0,9.603,62291.0,0.717,139485.0,0.057,16.514,16.865,16.463,628268.0,11414.0
2017/12/04,0.481,0.463,13819179400.0,9.61,62774.0,0.723,143796.0,0.06,16.517,16.888,16.479,636261.0,11716.0
2017/12/05,0.48,0.463,14136528164.0,9.601,63541.0,0.729,142819.0,0.063,16.518,16.907,16.493,643618.0,12656.0
2017/12/06,0.478,0.463,14613462540.0,9.595,64598.0,0.736,150592.0,0.067,16.52,16.921,16.507,653033.0,15282.0
2017/12/07,0.477,0.464,15261951427.0,9.609,66515.0,0.744,152275.0,0.07,16.522,16.934,16.52,657843.0,16326.0
2017/12/08,0.476,0.465,15626796045.0,9.617,67638.0,0.753,152002.0,0.073,16.522,16.941,16.531,664617.0,15335.0
2017/12/09,0.475,0.466,16086890797.0,9.593,68842.0,0.762,152274.0,0.077,16.521,16.948,16.543,671650.0,14558.0
2017/12/10,0.474,0.467,16275700707.0,9.599,69470.0,0.77,151445.0,0.08,16.522,16.958,16.556,678024.0,16561.0
2017/12/11,0.474,0.468,16747475301.0,9.607,70881.0,0.779,135222.0,0.083,16.523,16.971,16.57,684613.0,16914.0
2017/12/12,0.473,0.469,17382724263.0,9.626,72909.0,0.789,117232.0,0.086,16.525,16.982,16.584,690936.0,16746.0
2017/12/13,0.472,0.471,18021337565.0,9.62,74452.0,0.8,122286.0,0.089,16.529,17.004,16.601,699728.0,16521.0
2017/12/14,0.472,0.473,18462658398.0,9.617,75320.0,0.81,139277.0,0.093,16.532,17.023,16.618,709254.0,17543.0
2017/12/15,0.472,0.475,18897499979.0,9.617,76616.0,0.821,140592.0,0.097,16.537,17.046,16.637,716456.0,18334.0
2017/12/16,0.471,0.477,19259200809.0,9.62,77877.0,0.832,139222.0,0.101,16.541,17.068,16.655,721587.0,19401.0
2017/12/17,0.471,0.479,19661215220.0,9.58,79111.0,0.842,136923.0,0.105,16.549,17.1,16.678,727977.0,18854.0
2017/12/18,0.471,0.482,20233644594.0,9.566,80886.0,0.854,129990.0,0.108,16.557,17.134,16.702,734063.0,18319.0
2017/12/19,0.471,0.484,20383857028.0,9.543,81584.0,0.864,120377.0,0.112,16.564,17.164,16.724,736722.0,16899.0
2017/12/20,0.471,0.487,20545653205.0,9.57,82390.0,0.874,119980.0,0.116,16.57,17.182,16.744,740728.0,16311.0
2017/12/21,0.472,0.49,20549523110.0,9.576,82858.0,0.882,119782.0,0.12,16.577,17.197,16.762,743268.0,14030.0
2017/12/22,0.473,0.492,20517009973.0,9.583,82939.0,0.889,117461.0,0.123,16.584,17.217,16.783,748021.0,15086.0
2017/12/23,0.474,0.495,20493550309.0,9.588,83384.0,0.895,120436.0,0.127,16.592,17.236,16.803,751117.0,13698.0
2017/12/24,0.475,0.497,20379874377.0,9.565,83434.0,0.9,131514.0,0.13,16.6,17.254,16.823,754957.0,13825.0
2017/12/25,0.477,0.499,20358046777.0,9.568,84342.0,0.904,149716.0,0.132,16.609,17.274,16.844,755027.0,15224.0
2017/12/26,0.478,0.501,20502803964.0,9.571,85782.0,0.909,160458.0,0.134,16.617,17.293,16.866,754994.0,15712.0
2017/12/27,0.48,0.503,20645608761.0,9.584,86851.0,0.914,160824.0,0.136,16.626,17.313,16.887,758651.0,14342.0
2017/12/28,0.481,0.505,20641869544.0,9.596,87428.0,0.918,161397.0,0.138,16.635,17.333,16.909,761006.0,14598.0
2017/12/29,0.483,0.507,20673469445.0,9.577,87948.0,0.922,160098.0,0.14,16.645,17.357,16.933,765373.0,13277.0
2017/12/30,0.485,0.509,20639997893.0,9.563,88259.0,0.924,160714.0,0.142,16.655,17.377,16.955,767775.0,13402.0
2017/12/31,0.487,0.511,20512542368.0,9.555,88315.0,0.926,165128.0,0.143,16.668,17.414,16.984,769537.0,13523.0
2018/01/01,0.489,0.513,20365381017.0,9.57,88769.0,0.927,174263.0,0.144,16.681,17.454,17.014,771138.0,13924.0
2018/01/02,0.491,0.515,20395252592.0,9.544,89414.0,0.927,173738.0,0.145,16.695,17.493,17.044,775776.0,15027.0
2018/01/03,0.493,0.518,20412810542.0,9.518,90113.0,0.927,173729.0,0.147,16.709,17.531,17.074,779681.0,14883.0
2018/01/04,0.494,0.52,20446206722.0,9.512,90549.0,0.927,178218.0,0.148,16.722,17.563,17.103,786096.0,15881.0
2018/01/05,0.496,0.522,20587538514.0,9.523,91836.0,0.927,174262.0,0.15,16.735,17.589,17.131,789731.0,16784.0
2018/01/06,0.498,0.525,20832984835.0,9.53,93182.0,0.928,174212.0,0.151,16.747,17.611,17.157,795300.0,16733.0
2018/01/07,0.5,0.527,21183843327.0,9.53,94190.0,0.929,175736.0,0.153,16.759,17.633,17.183,799683.0,15476.0
2018/01/08,0.502,0.529,21319330666.0,9.526,94905.0,0.93,176612.0,0.154,16.771,17.663,17.213,804591.0,15041.0
2018/01/09,0.504,0.532,21375379777.0,9.509,95180.0,0.93,175647.0,0.156,16.783,17.691,17.242,808559.0,14328.0
