Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2016/08/01,0.077,0.338,92.686,-0.626,-0.196,0.596,0.016,0.021,0.138,0.032,0.219,2.005,1.964,0.964,2.873,1.801,0.527,8491687510.0,0.037,317924047.0,410383643.0,-0.076,0.087,0.082,-0.147,0.012,19.113,19.234,19.209,19.24,19.209,0.328,56.096,589.032
2016/08/02,0.068,0.336,68.221,-0.682,-0.198,0.622,0.014,0.028,0.136,0.033,0.202,2.038,1.882,0.886,2.724,1.835,0.542,8431433316.0,0.046,386944140.0,420785034.0,-0.067,0.086,0.283,-0.142,0.011,19.112,19.227,19.207,19.223,19.21,0.311,54.204,586.113
2016/08/03,0.048,0.333,35.378,-0.722,-0.201,0.594,0.018,0.008,0.13,0.033,0.182,2.064,1.788,0.799,2.537,1.854,0.557,8326565318.0,0.052,413824040.0,447046740.0,-0.057,0.085,0.501,-0.134,0.01,19.112,19.215,19.203,19.195,19.208,0.29,51.217,589.594
2016/08/04,0.02,0.331,35.378,-0.805,-0.204,0.53,0.018,0.013,0.122,0.033,0.167,2.091,1.688,0.712,2.331,1.862,0.572,8178976904.0,0.056,418359828.0,457117873.0,-0.045,0.084,0.611,-0.126,0.01,19.113,19.201,19.199,19.164,19.206,0.267,52.486,592.19
2016/08/05,-0.01,0.328,35.378,-0.8,-0.207,0.465,0.023,-0.01,0.11,0.033,0.15,2.118,1.576,0.621,2.111,1.857,0.586,8021004452.0,0.056,419896351.0,462991166.0,-0.034,0.083,0.641,-0.117,0.009,19.117,19.185,19.193,19.128,19.202,0.244,52.498,586.987
2016/08/06,-0.04,0.326,35.378,-0.857,-0.21,0.387,0.03,-0.025,0.095,0.033,0.125,2.14,1.465,0.536,1.842,1.835,0.599,7832909962.0,0.049,420538481.0,475248256.0,-0.028,0.082,0.426,-0.11,0.008,19.12,19.167,19.187,19.09,19.197,0.22,52.646,586.74
2016/08/07,-0.069,0.323,35.378,-0.845,-0.213,0.341,0.024,0.012,0.082,0.033,0.1,2.169,1.314,0.432,1.608,1.808,0.612,7537013793.0,0.041,377295164.0,490666320.0,-0.025,0.081,0.059,-0.108,0.007,19.126,19.173,19.189,19.103,19.201,0.197,53.489,576.272
2016/08/08,-0.096,0.321,35.378,-0.711,-0.216,0.331,0.024,0.006,0.069,0.033,0.072,2.205,1.174,0.345,1.477,1.788,0.625,7477311502.0,0.036,368679620.0,476095321.0,-0.02,0.08,-0.02,-0.104,0.006,19.133,19.18,19.191,19.119,19.204,0.174,53.464,569.003
2016/08/09,-0.12,0.318,35.378,-0.807,-0.22,0.309,0.022,0.01,0.062,0.033,0.044,2.241,1.096,0.3,1.421,1.775,0.639,7535502185.0,0.034,358812828.0,385720538.0,-0.015,0.079,0.057,-0.097,0.005,19.141,19.184,19.192,19.131,19.206,0.151,53.261,571.996
2016/08/10,-0.141,0.315,35.378,-0.681,-0.223,0.271,0.023,0.012,0.054,0.033,0.015,2.269,1.088,0.296,1.356,1.758,0.652,7533847524.0,0.033,380347164.0,409016200.0,-0.006,0.078,0.254,-0.089,0.005,19.146,19.178,19.19,19.122,19.205,0.13,53.474,574.509
2016/08/11,-0.157,0.312,35.378,-0.387,-0.227,0.229,0.026,0.014,0.047,0.033,-0.014,2.3,1.061,0.281,1.303,1.741,0.665,7538336512.0,0.035,436530280.0,450262214.0,0.005,0.077,0.526,-0.077,0.004,19.149,19.155,19.181,19.08,19.198,0.109,53.633,573.871
2016/08/12,-0.171,0.309,35.378,-0.244,-0.23,0.176,0.024,-0.006,0.039,0.033,-0.045,2.326,1.049,0.275,1.226,1.716,0.678,7538527048.0,0.035,438035923.0,455247953.0,0.016,0.077,0.652,-0.064,0.004,19.152,19.13,19.173,19.037,19.19,0.09,53.264,574.592
2016/08/13,-0.181,0.306,35.378,-0.168,-0.234,0.111,0.012,-0.023,0.029,0.033,-0.074,2.345,1.061,0.281,1.087,1.679,0.689,7758563902.0,0.031,397245421.0,456149212.0,0.025,0.076,0.512,-0.055,0.004,19.155,19.107,19.164,18.997,19.181,0.071,53.246,577.708
2016/08/14,-0.188,0.303,35.378,-0.124,-0.237,0.047,0.012,-0.023,0.017,0.032,-0.103,2.359,1.078,0.29,0.912,1.632,0.7,7960243504.0,0.021,362625311.0,468873717.0,0.03,0.076,0.25,-0.048,0.003,19.158,19.085,19.155,18.961,19.173,0.053,52.502,580.948
2016/08/15,-0.191,0.3,42.728,-0.303,-0.241,0.006,0.013,-0.009,0.007,0.032,-0.129,2.381,0.996,0.248,0.767,1.584,0.71,7917061080.0,0.014,401720911.0,430697974.0,0.031,0.075,0.011,-0.044,0.003,19.161,19.064,19.146,18.927,19.164,0.035,51.993,582.629
2016/08/16,-0.174,0.297,71.753,-0.472,-0.245,-0.026,0.013,-0.007,0.003,0.032,-0.151,2.417,0.967,0.234,0.721,1.547,0.72,8011320106.0,0.011,414703070.0,379571771.0,0.037,0.074,0.133,-0.035,0.002,19.164,19.044,19.138,18.896,19.155,0.017,52.186,584.169
2016/08/17,-0.145,0.295,71.753,-0.643,-0.248,-0.06,0.012,0.005,-0.001,0.031,-0.174,2.447,0.983,0.241,0.73,1.519,0.731,7992755984.0,0.014,407096345.0,386528055.0,0.043,0.074,0.314,-0.024,0.002,19.168,19.023,19.128,18.865,19.145,0.001,52.349,580.74
2016/08/18,-0.11,0.292,71.753,-0.604,-0.252,-0.088,0.008,0.013000000000000001,-0.003,0.031,-0.194,2.475,0.982,0.241,0.721,1.488,0.741,7986866809.0,0.017,417990311.0,394337409.0,0.051,0.073,0.474,-0.012,0.002,19.171,19.003,19.119,18.835,19.135,-0.015,52.303,575.66
2016/08/19,-0.071,0.289,71.753,-0.558,-0.256,-0.104,0.01,0.021,-0.007,0.031,-0.213,2.502,0.97,0.235,0.712,1.458,0.751,7906812487.0,0.018,444680656.0,409330708.0,0.06,0.073,0.584,-0.0010000000000000009,0.002,19.174,18.983,19.11,18.805,19.125,-0.03,52.351,578.283
2016/08/20,-0.031,0.287,71.753,-0.597,-0.26,-0.134,0.009,0.029,-0.012,0.031,-0.229,2.526,1.001,0.25,0.637,1.417,0.759,7547321717.0,0.016,398273649.0,416817609.0,0.065,0.072,0.483,0.01,0.002,19.174,18.955,19.097,18.758,19.111,-0.044,52.558,574.184
2016/08/21,0.006,0.284,71.753,-0.589,-0.263,-0.184,0.011,-0.009,-0.019,0.03,-0.249,2.539,1.114,0.31,0.482,1.363,0.766,7669354256.0,0.008,440536161.0,467817774.0,0.065,0.072,0.173,0.016,0.002,19.174,18.927,19.085,18.712,19.097,-0.057,52.773,572.17
2016/08/22,0.041,0.281,71.753,-0.601,-0.267,-0.235,0.012,-0.011,-0.026,0.03,-0.269,2.557,1.128,0.318,0.333,1.306,0.773,7651619712.0,0.001,436198851.0,441905659.0,0.065,0.071,0.076,0.022,0.002,19.174,18.901,19.073,18.674,19.083,-0.069,52.885,574.891
2016/08/23,0.072,0.279,71.753,-0.655,-0.271,-0.287,0.011,-0.007,-0.033,0.029,-0.288,2.578,1.111,0.309,0.218,1.252,0.779,7609881517.0,-0.004,444611000.0,390390578.0,0.066,0.071,0.102,0.03,0.002,19.171,18.877,19.06,18.641,19.068,-0.08,52.989,576.744
2016/08/24,0.099,0.276,71.753,-0.579,-0.275,-0.342,0.011,-0.008,-0.04,0.029,-0.305,2.596,1.116,0.311,0.112,1.196,0.784,7632130939.0,-0.01,427406672.0,386982978.0,0.069,0.07,0.15,0.037,0.002,19.169,18.86,19.051,18.628,19.056,-0.089,52.728,574.462
2016/08/25,0.122,0.274,71.753,-0.688,-0.279,-0.399,0.011,-0.012,-0.042,0.028,-0.32,2.617,1.102,0.304,0.051,1.145,0.788,7445445122.0,-0.012,374892693.0,384621345.0,0.072,0.07,0.169,0.045,0.002,19.164,18.844,19.041,18.619,19.044,-0.098,52.342,573.069
2016/08/26,0.14,0.272,71.753,-0.656,-0.283,-0.452,0.007,-0.003,-0.04,0.028,-0.334,2.64,1.065,0.284,0.011,1.098,0.793,7423856972.0,-0.012,370910482.0,381546479.0,0.075,0.07,0.157,0.051,0.002,19.157,18.829,19.032,18.613,19.032,-0.106,52.523,573.174
2016/08/27,0.154,0.269,71.753,-0.468,-0.286,-0.49,0.011,-0.008,-0.038,0.028,-0.35,2.659,1.084,0.294,-0.056,1.046,0.796,7405799620.0,-0.016,442897592.0,416915306.0,0.073,0.069,-0.037,0.054,0.002,19.149,18.816,19.023,18.609,19.02,-0.114,52.209,579.773
2016/08/28,0.165,0.267,71.753,-0.384,-0.29,-0.523,0.013,-0.015,-0.038,0.027,-0.368,2.669,1.157,0.335,-0.17,0.987,0.799,7726097714.0,-0.025,572141818.0,494644492.0,0.065,0.068,-0.395,0.052,0.002,19.137,18.802,19.013,18.603,19.008,-0.121,52.054,604.208
2016/08/29,0.174,0.265,73.363,-0.453,-0.294,-0.546,0.013,-0.001,-0.038,0.027,-0.387,2.688,1.137,0.323,-0.254,0.931,0.8,7675953127.0,-0.032,545431476.0,476583128.0,0.058,0.068,-0.509,0.05,0.002,19.124,18.79,19.005,18.601,18.996,-0.127,52.248,605.63
2016/08/30,0.183,0.263,76.385,-0.303,-0.298,-0.572,0.013,-0.008,-0.041,0.027,-0.408,2.707,1.145,0.328,-0.323,0.876,0.802,7660034310.0,-0.038,534875921.0,467746152.0,0.056,0.067,-0.27,0.053,0.002,19.109,18.772,18.994,18.588,18.983,-0.132,52.38,606.793
2016/08/31,0.191,0.26,76.385,-0.341,-0.301,-0.592,0.014,-0.013,-0.04,0.026,-0.428,2.728,1.144,0.327,-0.353,0.827,0.802,7665756475.0,-0.042,518450513.0,467743335.0,0.054,0.066,-0.07,0.056,0.002,19.095,18.743,18.979,18.55,18.966,-0.137,52.2,610.021
2016/09/01,0.198,0.258,76.385,-0.34,-0.305,-0.613,0.013,-0.001,-0.039,0.026,-0.448,2.75,1.129,0.319,-0.361,0.781,0.803,7681529188.0,-0.042,513617373.0,450341891.0,0.054,0.066,0.123,0.06,0.003,19.082,18.724,18.967,18.533,18.951,-0.142,52.089,621.285
2016/09/02,0.203,0.256,76.385,-0.321,-0.309,-0.644,0.012,-0.022,-0.038,0.026,-0.469,2.765,1.151,0.331,-0.392,0.733,0.803,7717529246.0,-0.044,471183450.0,440598803.0,0.054,0.066,0.224,0.064,0.003,19.069,18.708,18.957,18.523,18.938,-0.146,52.097,622.603
2016/09/03,0.207,0.254,76.385,-0.405,-0.313,-0.653,0.013,-0.02,-0.034,0.025,-0.491,2.789,1.158,0.335,-0.419,0.687,0.802,7338406034.0,-0.047,561855838.0,495174667.0,0.049,0.065,0.108,0.065,0.003,19.058,18.693,18.946,18.515,18.925,-0.149,52.583,623.902
2016/09/04,0.208,0.252,76.385,-0.073,-0.316,-0.661,0.016,-0.014,-0.035,0.025,-0.513,2.798,1.272,0.404,-0.518,0.632,0.8,7775136171.0,-0.056,570140699.0,543895192.0,0.04,0.064,-0.163,0.062,0.003,19.047,18.683,18.937,18.514,18.914,-0.15,54.321,620.306
2016/09/05,0.208,0.25,76.385,-0.068,-0.32,-0.646,0.015,-0.003,-0.034,0.025,-0.533,2.821,1.248,0.389,-0.561,0.583,0.798,7850075631.0,-0.059,569232807.0,522391225.0,0.032,0.063,-0.174,0.061,0.003,19.037,18.673,18.928,18.514,18.902,-0.15,54.419,607.225
2016/09/06,0.206,0.248,76.385,-0.005,-0.323,-0.629,0.012,-0.01,-0.031,0.024,-0.552,2.844,1.248,0.389,-0.566,0.539,0.795,7901595451.0,-0.059,552222999.0,494160210.0,0.028,0.062,-0.037,0.062,0.003,19.028,18.667,18.92,18.519,18.892,-0.148,54.5,609.126
2016/09/07,0.203,0.246,76.385,0.133,-0.327,-0.614,0.012,-0.009,-0.03,0.024,-0.571,2.865,1.196,0.357,-0.559,0.499,0.793,7833302262.0,-0.058,606768080.0,514008081.0,0.027,0.062,0.184,0.066,0.003,19.02,18.664,18.914,18.53,18.883,-0.145,54.725,610.447
2016/09/08,0.198,0.244,76.385,0.223,-0.33,-0.588,0.009,-0.013,-0.029,0.024,-0.589,2.885,1.121,0.314,-0.545,0.46,0.79,7829824267.0,-0.056,595144241.0,512484574.0,0.027,0.061,0.33,0.07,0.004,19.011,18.662,18.908,18.543,18.875,-0.141,55.504,609.706
2016/09/09,0.192,0.242,76.385,0.32,-0.333,-0.534,0.015,0.003,-0.026,0.023,-0.601,2.91,1.109,0.308,-0.51,0.426,0.786,7710080984.0,-0.053,590495658.0,497844341.0,0.027,0.061,0.372,0.074,0.004,19.002,18.659,18.901,18.552,18.866,-0.135,55.595,608.348
2016/09/10,0.186,0.241,76.385,0.459,-0.336,-0.481,0.014,0.003,-0.026,0.023,-0.61,2.923,1.114,0.31,-0.521,0.389,0.782,7962710745.0,-0.055,582252498.0,490608733.0,0.023,0.06,0.228,0.075,0.004,18.994,18.656,18.895,18.562,18.858,-0.128,55.684,607.443
2016/09/11,0.178,0.239,76.385,0.567,-0.339,-0.433,0.01,0.004,-0.028,0.023,-0.615,2.931,1.171,0.343,-0.584,0.346,0.778,8278093943.0,-0.062,547615451.0,538189557.0,0.014,0.059,-0.043,0.073,0.005,18.987,18.654,18.889,18.572,18.849,-0.12,55.371,607.971
2016/09/12,0.175,0.237,81.719,0.414,-0.342,-0.391,0.01,-0.01,-0.033,0.022,-0.616,2.938,1.187,0.352,-0.647,0.303,0.772,8108874181.0,-0.072,550595009.0,541218097.0,0.006,0.058,-0.151,0.071,0.005,18.979,18.654,18.884,18.587,18.842,-0.112,54.249,609.926
2016/09/13,0.174,0.235,83.011,0.39,-0.345,-0.338,0.014,0.006,-0.04,0.021,-0.615,2.95,1.181,0.349,-0.671,0.264,0.767,7936175140.0,-0.079,500838465.0,541703000.0,0.001,0.057,-0.043,0.072,0.005,18.972,18.651,18.878,18.596,18.834,-0.105,54.385,608.701
2016/09/14,0.176,0.234,83.011,0.243,-0.348,-0.293,0.015,0.001,-0.047,0.021,-0.611,2.96,1.176,0.346,-0.673,0.229,0.761,7631729183.0,-0.085,511477152.0,534712129.0,-0.001,0.057,0.08,0.073,0.005,18.965,18.647,18.872,18.601,18.826,-0.097,54.48,597.916
2016/09/15,0.179,0.232,83.011,0.126,-0.351,-0.266,0.015,-0.006,-0.053,0.02,-0.609,2.97,1.053,0.277,-0.664,0.196,0.755,7419283394.0,-0.09,500977173.0,502770839.0,-0.002,0.056,0.198,0.076,0.006,18.959,18.643,18.865,18.602,18.817,-0.09,54.415,597.849
2016/09/16,0.181,0.23,83.011,-0.116,-0.354,-0.211,0.015,0.015,-0.057,0.019,-0.601,2.99,0.933,0.218,-0.609,0.17,0.75,7347715118.0,-0.093,496571682.0,495109384.0,-0.003,0.055,0.156,0.077,0.006,18.953,18.639,18.859,18.603,18.809,-0.082,54.297,599.46
2016/09/17,0.182,0.229,83.011,-0.134,-0.357,-0.171,0.015,0.008,-0.062,0.019,-0.596,3.005,0.914,0.209,-0.582,0.143,0.743,7314703938.0,-0.097,410063303.0,482195454.0,-0.005,0.055,0.143,0.078,0.007,18.948,18.636,18.853,18.603,18.801,-0.075,54.217,603.368
2016/09/18,0.183,0.227,83.011,-0.168,-0.359,-0.135,0.014,0.014,-0.065,0.018,-0.588,3.016,0.858,0.184,-0.566,0.116,0.737,7442863373.0,-0.102,372725715.0,479669078.0,-0.01,0.054,-0.054,0.075,0.007,18.943,18.633,18.847,18.6,18.793,-0.068,54.257,602.605
2016/09/19,0.183,0.226,83.011,-0.233,-0.362,-0.084,0.015,0.013,-0.065,0.017,-0.575,3.037,0.896,0.201,-0.487,0.098,0.731,7282882732.0,-0.104,368636477.0,478019186.0,-0.014,0.053,-0.1,0.074,0.007,18.937,18.631,18.842,18.602,18.786,-0.062,54.404,604.645
2016/09/20,0.181,0.224,83.011,-0.174,-0.364,-0.041,0.015,0.015,-0.065,0.017,-0.557,3.049,0.866,0.188,-0.391,0.085,0.725,6990734419.0,-0.104,402104782.0,461598432.0,-0.014,0.052,0.025,0.074,0.008,18.928,18.631,18.837,18.605,18.779,-0.056,54.293,605.886
2016/09/21,0.179,0.223,83.011,-0.017,-0.367,-0.017,0.012,0.01,-0.067,0.016,-0.54,3.059,0.867,0.188,-0.321,0.071,0.719,6832558326.0,-0.106,359007221.0,471612850.0,-0.011,0.052,0.173,0.077,0.008,18.921,18.63,18.833,18.606,18.772,-0.05,53.324,604.801
2016/09/22,0.175,0.221,83.011,-0.19,-0.369,-0.006,0.011,0.013,-0.067,0.015,-0.518,3.073,0.861,0.185,-0.243,0.061,0.712,6538956116.0,-0.107,365268180.0,463741414.0,-0.008,0.051,0.245,0.079,0.008,18.914,18.63,18.828,18.608,18.766,-0.045,53.318,604.65
2016/09/23,0.17,0.22,83.011,-0.26,-0.372,-0.005,0.012,-0.012,-0.064,0.015,-0.492,3.094,0.865,0.187,-0.163,0.054,0.706,6544750828.0,-0.105,366361151.0,456168737.0,-0.004,0.051,0.271,0.081,0.009,18.907,18.63,18.823,18.61,18.759,-0.041,53.445,604.894
2016/09/24,0.165,0.218,83.011,0.007,-0.374,0.002,0.011,0.016,-0.065,0.014,-0.462,3.108,0.839,0.176,-0.135,0.044,0.7,6765562784.0,-0.108,325521244.0,452253138.0,-0.003,0.05,0.165,0.081,0.009,18.9,18.629,18.819,18.612,18.753,-0.037,53.753,611.559
2016/09/25,0.169,0.217,90.337,-0.049,-0.376,-0.012,0.014,-0.003,-0.07,0.014,-0.432,3.113,0.892,0.199,-0.19,0.026,0.693,7232265776.0,-0.117,254298615.0,466553032.0,-0.005,0.049,-0.003,0.08,0.01,18.895,18.627,18.814,18.609,18.746,-0.033,53.683,610.758
2016/09/26,0.184,0.216,92.708,-0.281,-0.378,-0.032,0.016,-0.011,-0.074,0.013,-0.399,3.13,0.892,0.199,-0.225,0.009,0.686,7230024255.0,-0.123,246835837.0,447297924.0,-0.005,0.049,0.083,0.081,0.01,18.889,18.624,18.809,18.606,18.739,-0.03,53.846,610.721
2016/09/27,0.207,0.215,92.708,-0.314,-0.38,-0.053,0.015,-0.019,-0.081,0.012,-0.372,3.144,0.869,0.189,-0.255,-0.007,0.678,7230098407.0,-0.127,247935879.0,392118745.0,-0.003,0.048,0.319,0.086,0.011,18.882,18.622,18.804,18.604,18.733,-0.026,53.946,609.337
2016/09/28,0.232,0.214,92.708,-0.488,-0.383,-0.064,0.014,0.004,-0.085,0.011,-0.34,3.164,0.871,0.189,-0.245,-0.018,0.671,7224974577.0,-0.129,252693364.0,397885947.0,0.001,0.048,0.559,0.093,0.012,18.876,18.619,18.799,18.602,18.726,-0.023,53.843,610.478
2016/09/29,0.256,0.213,92.708,-0.603,-0.385,-0.061,0.012,-0.001,-0.087,0.01,-0.314,3.188,0.897,0.201,-0.187,-0.023,0.664,7254578899.0,-0.127,272081562.0,381776698.0,0.006,0.047,0.803,0.102,0.013,18.872,18.626,18.798,18.618,18.723,-0.02,53.829,611.072
2016/09/30,0.279,0.212,92.708,-0.579,-0.387,-0.057,0.012,-0.013,-0.087,0.009,-0.286,3.214,0.906,0.205,-0.097,-0.023,0.658,7230402057.0,-0.122,305350582.0,410163612.0,0.015,0.047,1.029,0.115,0.014,18.868,18.632,18.796,18.633,18.72,-0.017,53.849,613.763
2016/10/01,0.299,0.211,92.708,-0.571,-0.389,-0.048,0.005,0.002,-0.087,0.009,-0.264,3.233,0.897,0.201,-0.051,-0.025,0.651,6983870083.0,-0.119,308045231.0,403644901.0,0.02,0.047,0.964,0.125,0.015,18.864,18.638,18.794,18.647,18.716,-0.015,54.401,617.237
2016/10/02,0.315,0.21,92.708,-0.682,-0.391,-0.035,0.005,-0.005,-0.085,0.008,-0.248,3.25,0.896,0.201,-0.034,-0.029,0.644,7006635483.0,-0.117,302719350.0,428693062.0,0.021,0.046,0.622,0.131,0.016,18.861,18.643,18.793,18.658,18.713,-0.012,54.322,616.581
2016/10/03,0.326,0.209,92.708,-0.467,-0.393,-0.007,0.004,-0.012,-0.083,0.007,-0.234,3.276,0.935,0.219,0.032,-0.027,0.638,7087657058.0,-0.111,369893838.0,424556256.0,0.027,0.046,0.673,0.141,0.017,18.857,18.65,18.792,18.673,18.711,-0.009,54.318,616.296
2016/10/04,0.334,0.209,92.708,-0.339,-0.394,0.008,0.001,-0.014,-0.083,0.007,-0.225,3.297,0.854,0.182,0.098,-0.022,0.631,7106236049.0,-0.103,441545847.0,424418263.0,0.036,0.046,0.884,0.155,0.018,18.853,18.655,18.79,18.683,18.708,-0.006,54.179,631.621
2016/10/05,0.338,0.208,92.708,-0.209,-0.396,0.02,0.002,-0.006,-0.084,0.006,-0.216,3.316,0.85,0.18,0.153,-0.017,0.625,7087279092.0,-0.094,526141449.0,479875428.0,0.049,0.046,1.092,0.172,0.02,18.849,18.66,18.789,18.694,18.705,-0.003,54.277,637.312
2016/10/06,0.338,0.207,92.708,-0.153,-0.398,0.037,0.002,-0.009,-0.087,0.005,-0.206,3.34,0.868,0.188,0.224,-0.008,0.619,7113181354.0,-0.085,642199998.0,553205553.0,0.065,0.047,1.331,0.192,0.022,18.842,18.663,18.787,18.697,18.702,-0.001,54.328,635.764
2016/10/07,0.336,0.207,92.708,-0.206,-0.399,0.047,0.002,0.001,-0.087,0.004,-0.195,3.367,0.904,0.204,0.313,0.005,0.613,7030494128.0,-0.072,689117517.0,584541506.0,0.084,0.047,1.43,0.213,0.023,18.836,18.664,18.785,18.7,18.698,0.002,54.561,636.521
2016/10/08,0.34,0.206,95.231,-0.159,-0.401,0.052,0.002,-0.011,-0.09,0.003,-0.181,3.38,0.905,0.205,0.35,0.014,0.607,6604981762.0,-0.062,625795956.0,600127203.0,0.101,0.048,1.337,0.232,0.025,18.83,18.666,18.783,18.703,18.695,0.005,54.861,639.211
2016/10/09,0.356,0.206,96.35,-0.251,-0.403,0.059,0.002,0.007,-0.093,0.002,-0.154,3.377,0.907,0.206,0.33,0.019,0.601,6716672869.0,-0.056,542281007.0,609218038.0,0.113,0.048,0.89,0.245,0.027,18.824,18.668,18.781,18.705,18.693,0.008,54.792,639.793
2016/10/10,0.377,0.206,96.35,-0.556,-0.404,0.092,0.013,0.025,-0.089,0.002,-0.12,3.392,0.953,0.227,0.376,0.031,0.595,6779529490.0,-0.047,559526816.0,566973330.0,0.121,0.049,0.414,0.253,0.029,18.818,18.668,18.779,18.702,18.689,0.011,54.762,638.715
2016/10/11,0.4,0.205,96.35,-0.578,-0.406,0.148,0.016,0.023,-0.083,0.001,-0.082,3.406,0.983,0.241,0.479,0.05,0.59,6980269566.0,-0.034,589130927.0,514810608.0,0.131,0.049,0.232,0.261,0.031,18.811,18.671,18.777,18.703,18.687,0.014,56.085,637.034
2016/10/12,0.422,0.205,96.35,-0.456,-0.407,0.206,0.016,0.013,-0.077,0.001,-0.039,3.412,0.964,0.232,0.554,0.069,0.585,7048790614.0,-0.02,591255963.0,494730883.0,0.139,0.05,0.062,0.268,0.033,18.804,18.67,18.775,18.699,18.683,0.019,56.562,632.653
2016/10/13,0.441,0.205,96.35,-0.397,-0.409,0.261,0.015,0.005,-0.066,0.001,-0.001,3.421,0.995,0.247,0.632,0.091,0.581,7225392237.0,-0.003,604381619.0,493802524.0,0.145,0.051,-0.097,0.272,0.035,18.796,18.669,18.772,18.692,18.68,0.023,56.393,628.962
2016/10/14,0.456,0.205,96.35,-0.354,-0.41,0.303,0.014,0.005,-0.054,0.001,0.031,3.436,1.006,0.253,0.694,0.112,0.576,7172703387.0,0.014,599708144.0,495061489.0,0.15,0.051,-0.153,0.275,0.036,18.788,18.668,18.769,18.684,18.677,0.028,56.458,631.236
2016/10/15,0.466,0.205,96.35,-0.222,-0.411,0.347,0.013,0.007,-0.042,0.001,0.083,3.446,0.997,0.248,0.707,0.13,0.572,7103043983.0,0.028,614424657.0,512205681.0,0.151,0.052,-0.296,0.275,0.038,18.781,18.662,18.765,18.667,18.672,0.034,56.686,641.524
2016/10/16,0.472,0.206,96.35,-0.206,-0.413,0.383,0.013,0.019,-0.028,0.001,0.138,3.45,0.995,0.247,0.689,0.145,0.567,7102955003.0,0.038,579728314.0,536939529.0,0.147,0.052,-0.541,0.27,0.04,18.774,18.656,18.76,18.651,18.667,0.04,56.736,653.664
2016/10/17,0.473,0.206,96.35,-0.206,-0.414,0.424,0.014,0.022,-0.012,0.001,0.18,3.458,1.035,0.268,0.721,0.165,0.563,7265601647.0,0.052,559260313.0,527825678.0,0.143,0.052,-0.561,0.266,0.041,18.767,18.65,18.756,18.638,18.663,0.045,56.614,650.557
2016/10/18,0.47,0.206,96.35,-0.064,-0.415,0.466,0.014,0.016,0.001,0.001,0.218,3.463,1.02,0.26,0.74,0.184,0.559,7294996185.0,0.065,525584402.0,478008848.0,0.141,0.052,-0.397,0.264,0.043,18.76,18.65,18.754,18.634,18.66,0.051,56.423,654.64
2016/10/19,0.463,0.206,96.35,-0.237,-0.416,0.509,0.014,0.015,0.017,0.001,0.25,3.467,1.02,0.26,0.747,0.203,0.555,7294226757.0,0.076,567208529.0,515976216.0,0.135,0.052,-0.516,0.257,0.044,18.753,18.647,18.751,18.628,18.657,0.056,55.926,665.07
2016/10/20,0.453,0.207,96.35,-0.09,-0.417,0.561,0.016,0.029,0.032,0.001,0.276,3.48,1.169,0.342,0.831,0.23,0.552,7622607430.0,0.091,545215248.0,555449526.0,0.134,0.053,-0.25,0.254,0.046,18.746,18.644,18.747,18.621,18.653,0.061,55.509,682.275
2016/10/21,0.44,0.207,96.35,0.196,-0.418,0.579,0.012,0.021,0.042,0.001,0.304,3.481,1.155,0.334,0.852,0.253,0.549,7608669577.0,0.103,540785089.0,584634355.0,0.137,0.053,0.077,0.255,0.048,18.738,18.639,18.743,18.612,18.65,0.065,55.715,685.356
2016/10/22,0.424,0.207,92.191,0.102,-0.419,0.594,0.008,0.018,0.049,0.002,0.317,3.484,1.155,0.334,0.822,0.269,0.546,7608773321.0,0.112,538762996.0,596008980.0,0.136,0.054,0.101,0.252,0.049,18.728,18.633,18.739,18.6,18.645,0.07,56.632,705.335
2016/10/23,0.402,0.208,78.317,0.134,-0.42,0.65,0.008,0.019,0.056,0.002,0.328,3.479,1.154,0.333,0.77,0.282,0.542,7449005570.0,0.119,620844067.0,654091341.0,0.129,0.054,-0.169,0.244,0.051,18.72,18.628,18.735,18.591,18.642,0.075,57.678,704.786
2016/10/24,0.376,0.208,78.317,0.155,-0.421,0.731,0.008,0.002,0.061,0.002,0.36,3.48,1.15,0.331,0.754,0.297,0.539,7354865745.0,0.126,617538976.0,633393011.0,0.123,0.054,-0.32,0.235,0.052,18.711,18.625,18.731,18.586,18.638,0.08,57.32,698.831
2016/10/25,0.349,0.208,78.317,0.182,-0.421,0.876,0.011,0.017,0.067,0.002,0.398,3.49,1.184,0.351,0.83,0.324,0.537,7425586244.0,0.137,540681838.0,579805591.0,0.117,0.054,-0.312,0.228,0.053,18.703,18.619,18.727,18.576,18.634,0.085,57.669,720.121
