Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2016-09-02,0.203,0.078,0.256,76.385,80.513,0.233,-0.321,-0.309,906395822,0.18,0.097,0.671,-0.003,0.026,5846,-0.469,-6.596,0.232,0.733,0.803,7717529246,-0.044,440598803,0.054,0.066,0.224,0.003,18.54,19.069,18.708,18.957,18.523,18.938,0.034,52.097,579.773,622.603,610.758,747.59
2016-09-03,0.207,0.081,0.254,76.385,80.513,0.231,-0.405,-0.313,898509893,0.18,0.097,0.759,0.039,0.025,5801,-0.491,-24.767,0.231,0.687,0.802,7338406034,-0.047,495174667,0.049,0.065,0.108,0.003,18.536,19.058,18.693,18.946,18.515,18.925,0.034,52.583,604.208,623.902,610.721,767.657
2016-09-04,0.208,0.085,0.252,76.385,80.513,0.229,-0.073,-0.316,887063357,0.18,0.098,0.806,0.021,0.025,5749,-0.513,-25.739,0.229,0.632,0.8,7775136171,-0.056,543895192,0.04,0.064,-0.163,0.003,18.536,19.047,18.683,18.937,18.514,18.914,0.033,54.321,605.63,620.306,609.337,764.483
2016-09-05,0.208,0.088,0.25,76.385,80.513,0.228,-0.068,-0.32,883109344,0.181,0.098,0.771,0.02,0.025,5713,-0.533,-15.224,0.227,0.583,0.798,7850075631,-0.059,522391225,0.032,0.063,-0.174,0.003,18.536,19.037,18.673,18.928,18.514,18.902,0.033,54.419,606.793,607.225,610.478,764.011
2016-09-06,0.206,0.092,0.248,76.385,80.513,0.226,-0.005,-0.323,877744085,0.181,0.098,0.789,0.036,0.024,5670,-0.552,-16.372,0.224,0.539,0.795,7901595451,-0.059,494160210,0.028,0.062,-0.037,0.003,18.54,19.028,18.667,18.92,18.519,18.892,0.033,54.5,610.021,609.126,611.072,754.931
2016-09-07,0.203,0.095,0.246,76.385,80.513,0.225,0.133,-0.327,872183367,0.181,0.099,0.793,0.036,0.024,5620,-0.571,-23.326,0.222,0.499,0.793,7833302262,-0.058,514008081,0.027,0.062,0.184,0.003,18.541,19.02,18.664,18.914,18.53,18.883,0.033,54.725,621.285,610.447,613.763,755.702
2016-09-08,0.198,0.097,0.244,76.385,80.513,0.223,0.223,-0.33,867247777,0.182,0.099,0.688,0.038,0.024,5583,-0.589,-22.877,0.219,0.46,0.79,7829824267,-0.056,512484574,0.027,0.061,0.33,0.004,18.543,19.011,18.662,18.908,18.543,18.875,0.033,55.504,622.603,609.706,617.237,760.565
2016-09-09,0.192,0.1,0.242,76.385,80.513,0.222,0.32,-0.333,864228396,0.182,0.1,0.689,0.045,0.023,5557,-0.601,-3.346,0.217,0.426,0.786,7710080984,-0.053,497844341,0.027,0.061,0.372,0.004,18.542,19.002,18.659,18.901,18.552,18.866,0.032,55.595,623.902,608.348,616.581,766.652
2016-09-10,0.186,0.102,0.241,76.385,80.513,0.22,0.459,-0.336,856452265,0.182,0.1,0.697,0.034,0.023,5527,-0.61,-44.397,0.214,0.389,0.782,7962710745,-0.055,490608733,0.023,0.06,0.228,0.004,18.542,18.994,18.656,18.895,18.562,18.858,0.032,55.684,620.306,607.443,616.296,768.494
2016-09-11,0.178,0.104,0.239,76.385,80.513,0.219,0.567,-0.339,848501153,0.182,0.1,0.731,-0.001,0.023,5507,-0.615,-31.22,0.211,0.346,0.778,8278093943,-0.062,538189557,0.014,0.059,-0.043,0.005,18.543,18.987,18.654,18.889,18.572,18.849,0.032,55.371,607.225,607.971,631.621,771.991
2016-09-12,0.175,0.106,0.237,81.719,81.985,0.218,0.414,-0.342,843993318,0.182,0.1,0.731,-0.048,0.022,5481,-0.616,-25.831,0.207,0.303,0.772,8108874181,-0.072,541218097,0.006,0.058,-0.151,0.005,18.546,18.979,18.654,18.884,18.587,18.842,0.032,54.249,609.126,609.926,637.312,767.304
2016-09-13,0.174,0.109,0.235,83.011,82.422,0.217,0.39,-0.345,840647759,0.181,0.1,0.738,-0.103,0.021,5459,-0.615,-17.248,0.204,0.264,0.767,7936175140,-0.079,541703000,0.001,0.057,-0.043,0.005,18.553,18.972,18.651,18.878,18.596,18.834,0.032,54.385,610.447,608.701,635.764,774.371
2016-09-14,0.176,0.111,0.234,83.011,82.422,0.216,0.243,-0.348,836038906,0.181,0.1,0.747,-0.149,0.021,5437,-0.611,-34.839,0.201,0.229,0.761,7631729183,-0.085,534712129,-0.001,0.057,0.08,0.005,18.572,18.965,18.647,18.872,18.601,18.826,0.032,54.48,609.706,597.916,636.521,777.648
2016-09-15,0.179,0.114,0.232,83.011,82.422,0.215,0.126,-0.351,829446483,0.18,0.099,0.723,-0.183,0.02,5395,-0.609,-49.824,0.198,0.196,0.755,7419283394,-0.09,502770839,-0.002,0.056,0.198,0.006,18.582,18.959,18.643,18.865,18.602,18.817,0.032,54.415,608.348,597.849,639.211,776.714
2016-09-16,0.181,0.116,0.23,83.011,82.422,0.214,-0.116,-0.354,828259571,0.179,0.099,0.603,-0.183,0.019,5384,-0.601,-26.483,0.195,0.17,0.75,7347715118,-0.093,495109384,-0.003,0.055,0.156,0.006,18.59,18.953,18.639,18.859,18.603,18.809,0.032,54.297,607.443,599.46,639.793,776.708
2016-09-17,0.182,0.119,0.229,83.011,82.422,0.214,-0.134,-0.357,819491288,0.179,0.099,0.622,-0.197,0.019,5345,-0.596,-40.043,0.192,0.143,0.743,7314703938,-0.097,482195454,-0.005,0.055,0.143,0.007,18.597,18.948,18.636,18.853,18.603,18.801,0.032,54.217,607.971,603.368,638.715,779.035
2016-09-18,0.183,0.122,0.227,83.011,82.422,0.213,-0.168,-0.359,811451986,0.178,0.098,0.622,-0.193,0.018,5329,-0.588,-34.961,0.188,0.116,0.737,7442863373,-0.102,479669078,-0.01,0.054,-0.054,0.007,18.601,18.943,18.633,18.847,18.6,18.793,0.031,54.257,609.926,602.605,637.034,786.632
2016-09-19,0.183,0.124,0.226,83.011,82.422,0.212,-0.233,-0.362,806649329,0.178,0.098,0.659,-0.155,0.017,5324,-0.575,-27.672,0.185,0.098,0.731,7282882732,-0.104,478019186,-0.014,0.053,-0.1,0.007,18.606,18.937,18.631,18.842,18.602,18.786,0.031,54.404,608.701,604.645,632.653,787.662
2016-09-20,0.181,0.126,0.224,83.011,82.422,0.212,-0.174,-0.364,807865880,0.177,0.098,0.633,-0.127,0.017,5322,-0.557,-23.229,0.182,0.085,0.725,6990734419,-0.104,461598432,-0.014,0.052,0.025,0.008,18.61,18.928,18.631,18.837,18.605,18.779,0.031,54.293,597.916,605.886,628.962,789.416
2016-09-21,0.179,0.128,0.223,83.011,82.422,0.211,-0.017,-0.367,805641847,0.177,0.099,0.658,-0.129,0.016,5296,-0.54,-39.458,0.179,0.071,0.719,6832558326,-0.106,471612850,-0.011,0.052,0.173,0.008,18.61,18.921,18.63,18.833,18.606,18.772,0.031,53.324,597.849,604.801,631.236,789.909
2016-09-22,0.175,0.129,0.221,83.011,82.422,0.21,-0.19,-0.369,807796185,0.177,0.098,0.665,-0.111,0.015,5301,-0.518,-21.598,0.176,0.061,0.712,6538956116,-0.107,463741414,-0.008,0.051,0.245,0.008,18.609,18.914,18.63,18.828,18.608,18.766,0.031,53.318,599.46,604.65,641.524,811.021
2016-09-23,0.17,0.131,0.22,83.011,82.422,0.209,-0.26,-0.372,807495391,0.176,0.098,0.685,-0.072,0.015,5307,-0.492,-13.842,0.173,0.054,0.706,6544750828,-0.105,456168737,-0.004,0.051,0.271,0.009,18.61,18.907,18.63,18.823,18.61,18.759,0.031,53.445,603.368,604.894,653.664,852.382
2016-09-24,0.165,0.132,0.218,83.011,82.422,0.208,0.007,-0.374,802028717,0.176,0.098,0.664,-0.068,0.014,5309,-0.462,-8.58,0.17,0.044,0.7,6765562784,-0.108,452253138,-0.003,0.05,0.165,0.009,18.61,18.9,18.629,18.819,18.612,18.753,0.031,53.753,602.605,611.559,650.557,894.707
2016-09-25,0.169,0.134,0.217,90.337,85.328,0.208,-0.049,-0.376,800042450,0.176,0.098,0.727,-0.109,0.014,5309,-0.432,-10.053,0.168,0.026,0.693,7232265776,-0.117,466553032,-0.005,0.049,-0.003,0.01,18.609,18.895,18.627,18.814,18.609,18.746,0.031,53.683,604.645,610.758,654.64,897.765
2016-09-26,0.184,0.137,0.216,92.708,86.922,0.208,-0.281,-0.378,805829176,0.175,0.098,0.722,-0.136,0.013,5313,-0.399,5.05,0.165,0.009,0.686,7230024255,-0.123,447297924,-0.005,0.049,0.083,0.01,18.603,18.889,18.624,18.809,18.606,18.739,0.031,53.846,605.886,610.721,665.07,871.821
2016-09-27,0.207,0.142,0.215,92.708,86.922,0.208,-0.314,-0.38,802939364,0.175,0.098,0.752,-0.173,0.012,5285,-0.372,-20.361,0.161,-0.007,0.678,7230098407,-0.127,392118745,-0.003,0.048,0.319,0.011,18.601,18.882,18.622,18.804,18.604,18.733,0.031,53.946,604.801,609.337,682.275,896.85
2016-09-28,0.232,0.147,0.214,92.708,86.922,0.208,-0.488,-0.383,811503649,0.175,0.099,0.752,-0.187,0.011,5303,-0.34,12.069,0.158,-0.018,0.671,7224974577,-0.129,397885947,0.001,0.048,0.559,0.012,18.601,18.876,18.619,18.799,18.602,18.726,0.031,53.843,604.65,610.478,685.356,911.027
2016-09-29,0.256,0.153,0.213,92.708,86.922,0.208,-0.603,-0.385,810527873,0.175,0.099,0.739,-0.176,0.01,5277,-0.314,-31.782,0.155,-0.023,0.664,7254578899,-0.127,381776698,0.006,0.047,0.803,0.013,18.611,18.872,18.626,18.798,18.618,18.723,0.031,53.829,604.894,611.072,705.335,950.293
2016-09-30,0.279,0.159,0.212,92.708,86.922,0.208,-0.579,-0.387,817696544,0.175,0.099,0.705,-0.147,0.009,5282,-0.286,-19.638,0.152,-0.023,0.658,7230402057,-0.122,410163612,0.015,0.047,1.029,0.014,18.621,18.868,18.632,18.796,18.633,18.72,0.031,53.849,611.559,613.763,704.786,965.624
2016-10-01,0.299,0.165,0.211,92.708,86.922,0.208,-0.571,-0.389,814663254,0.175,0.099,0.692,-0.132,0.009,5253,-0.264,-33.457,0.148,-0.025,0.651,6983870083,-0.119,403644901,0.02,0.047,0.964,0.015,18.631,18.864,18.638,18.794,18.647,18.716,0.032,54.401,610.758,617.237,698.831,950.955
2016-10-02,0.315,0.171,0.21,92.708,86.922,0.208,-0.682,-0.391,808533139,0.175,0.099,0.706,-0.1,0.008,5227,-0.248,-44.58,0.144,-0.029,0.644,7006635483,-0.117,428693062,0.021,0.046,0.622,0.016,18.641,18.861,18.643,18.793,18.658,18.713,0.032,54.322,610.721,616.581,720.121,952.778
2016-10-03,0.326,0.177,0.209,92.708,86.922,0.208,-0.467,-0.393,811321905,0.175,0.099,0.586,-0.075,0.007,5206,-0.234,-26.497,0.14,-0.027,0.638,7087657058,-0.111,424556256,0.027,0.046,0.673,0.017,18.65,18.857,18.65,18.792,18.673,18.711,0.033,54.318,609.337,616.296,724.827,970.988
2016-10-04,0.334,0.183,0.209,92.708,86.922,0.208,-0.339,-0.394,812415343,0.175,0.099,0.519,-0.066,0.007,5179,-0.225,-31.061,0.136,-0.022,0.631,7106236049,-0.103,424418263,0.036,0.046,0.884,0.018,18.657,18.853,18.655,18.79,18.683,18.708,0.033,54.179,610.478,631.621,724.099,1010.0
2016-10-05,0.338,0.189,0.208,92.708,86.922,0.208,-0.209,-0.396,816242090,0.175,0.099,0.525,-0.08,0.006,5171,-0.216,-37.774,0.132,-0.017,0.625,7087279092,-0.094,479875428,0.049,0.046,1.092,0.02,18.666,18.849,18.66,18.789,18.694,18.705,0.034,54.277,611.072,637.312,698.792,1017.0
2016-10-06,0.338,0.194,0.207,92.708,86.922,0.209,-0.153,-0.398,822004719,0.175,0.099,0.491,-0.101,0.005,5161,-0.206,-27.159,0.127,-0.008,0.619,7113181354,-0.085,553205553,0.065,0.047,1.331,0.022,18.671,18.842,18.663,18.787,18.697,18.702,0.035,54.328,613.763,635.764,702.682,1075.0
2016-10-07,0.336,0.199,0.207,92.708,86.922,0.209,-0.206,-0.399,827601802,0.175,0.099,0.505,-0.096,0.004,5160,-0.195,-17.314,0.122,0.005,0.613,7030494128,-0.072,584541506,0.084,0.047,1.43,0.023,18.675,18.836,18.664,18.785,18.7,18.698,0.036,54.561,617.237,636.521,708.671,1045.0
2016-10-08,0.34,0.204,0.206,95.231,88.9,0.209,-0.159,-0.401,834840812,0.175,0.1,0.521,-0.114,0.003,5166,-0.181,-3.154,0.117,0.014,0.607,6604981762,-0.062,600127203,0.101,0.048,1.337,0.025,18.681,18.83,18.666,18.783,18.703,18.695,0.038,54.861,616.581,639.211,703.872,927.984
2016-10-09,0.356,0.211,0.206,96.35,90.187,0.21,-0.251,-0.403,848624281,0.175,0.1,0.506,-0.132,0.002,5218,-0.154,19.879,0.112,0.019,0.601,6716672869,-0.056,609218038,0.113,0.048,0.89,0.027,18.688,18.824,18.668,18.781,18.705,18.693,0.039,54.792,616.296,639.793,705.761,865.388
2016-10-10,0.377,0.218,0.206,96.35,90.187,0.211,-0.556,-0.404,858489614,0.175,0.1,0.669,-0.086,0.002,5255,-0.12,4.106,0.107,0.031,0.595,6779529490,-0.047,566973330,0.121,0.049,0.414,0.029,18.694,18.818,18.668,18.779,18.702,18.689,0.04,54.762,631.621,638.715,724.306,908.784
2016-10-11,0.4,0.227,0.205,96.35,90.187,0.211,-0.578,-0.406,871068152,0.175,0.1,0.68,-0.03,0.001,5283,-0.082,-0.025,0.102,0.05,0.59,6980269566,-0.034,514810608,0.131,0.049,0.232,0.031,18.702,18.811,18.671,18.777,18.703,18.687,0.041,56.085,637.312,637.034,714.235,890.728
2016-10-12,0.422,0.235,0.205,96.35,90.187,0.212,-0.456,-0.407,883505278,0.176,0.101,0.673,0.021,0.001,5325,-0.039,17.999,0.097,0.069,0.585,7048790614,-0.02,494730883,0.139,0.05,0.062,0.033,18.708,18.804,18.67,18.775,18.699,18.683,0.042,56.562,635.764,632.653,714.44,899.089
2016-10-13,0.441,0.244,0.205,96.35,90.187,0.212,-0.397,-0.409,880337346,0.176,0.101,0.743,0.096,0.001,5330,-0.001,-43.43,0.093,0.091,0.581,7225392237,-0.003,493802524,0.145,0.051,-0.097,0.035,18.703,18.796,18.669,18.772,18.692,18.68,0.043,56.393,636.521,628.962,708.542,843.358
2016-10-14,0.456,0.253,0.205,96.35,90.187,0.212,-0.354,-0.41,885672288,0.176,0.101,0.768,0.167,0.001,5327,0.031,-24.725,0.088,0.112,0.576,7172703387,0.014,495061489,0.15,0.051,-0.153,0.036,18.698,18.788,18.668,18.769,18.684,18.677,0.044,56.458,639.211,631.236,696.136,781.292
2016-10-15,0.466,0.261,0.205,96.35,90.187,0.212,-0.222,-0.411,908254178,0.176,0.101,0.772,0.221,0.001,5433,0.083,29.068,0.084,0.13,0.572,7103043983,0.028,512205681,0.151,0.052,-0.296,0.038,18.687,18.781,18.662,18.765,18.667,18.672,0.045,56.686,639.793,641.524,701.676,805.197
2016-10-16,0.472,0.269,0.206,96.35,90.187,0.213,-0.206,-0.413,918553920,0.176,0.101,0.821,0.282,0.001,5487,0.138,15.473,0.079,0.145,0.567,7102955003,0.038,536939529,0.147,0.052,-0.541,0.04,18.676,18.774,18.656,18.76,18.651,18.667,0.046,56.736,638.715,653.664,709.94,825.581
2016-10-17,0.473,0.276,0.206,96.35,90.187,0.212,-0.206,-0.414,920411011,0.176,0.102,0.897,0.357,0.001,5477,0.18,-33.569,0.074,0.165,0.563,7265601647,0.052,527825678,0.143,0.052,-0.561,0.041,18.664,18.767,18.65,18.756,18.638,18.663,0.047,56.614,637.034,650.557,721.652,816.142
2016-10-18,0.47,0.283,0.206,96.35,90.187,0.212,-0.064,-0.415,929940926,0.176,0.102,0.904,0.379,0.001,5496,0.218,-11.866,0.069,0.184,0.559,7294996185,0.065,478008848,0.141,0.052,-0.397,0.043,18.658,18.76,18.65,18.754,18.634,18.66,0.048,56.423,632.653,654.64,742.568,825.861
2016-10-19,0.463,0.289,0.206,96.35,90.187,0.212,-0.237,-0.416,933565500,0.176,0.102,0.968,0.421,0.001,5510,0.25,-8.364,0.064,0.203,0.555,7294226757,0.076,515976216,0.135,0.052,-0.516,0.044,18.649,18.753,18.647,18.751,18.628,18.657,0.048,55.926,628.962,665.07,742.522,873.162
2016-10-20,0.453,0.295,0.207,96.35,90.187,0.212,-0.09,-0.417,943225694,0.176,0.103,0.994,0.452,0.001,5516,0.276,-20.486,0.059,0.23,0.552,7622607430,0.091,555449526,0.134,0.053,-0.25,0.046,18.642,18.746,18.644,18.747,18.621,18.653,0.049,55.509,631.236,682.275,747.646,882.986
2016-10-21,0.44,0.299,0.207,96.35,90.187,0.212,0.196,-0.418,963638414,0.176,0.103,0.986,0.427,0.001,5561,0.304,23.235,0.054,0.253,0.549,7608669577,0.103,584634355,0.137,0.053,0.077,0.048,18.633,18.738,18.639,18.743,18.612,18.65,0.05,55.715,641.524,685.356,740.325,890.236
2016-10-22,0.424,0.303,0.207,92.191,88.716,0.212,0.102,-0.419,958476485,0.176,0.103,0.983,0.387,0.002,5528,0.317,-39.569,0.05,0.269,0.546,7608773321,0.112,596008980,0.136,0.054,0.101,0.049,18.622,18.728,18.633,18.739,18.6,18.645,0.051,56.632,653.664,705.335,734.423,892.331
2016-10-23,0.402,0.305,0.208,78.317,83.268,0.212,0.134,-0.42,961681955,0.177,0.103,0.964,0.347,0.002,5549,0.328,21.26,0.045,0.282,0.542,7449005570,0.119,654091341,0.129,0.054,-0.169,0.051,18.612,18.72,18.628,18.735,18.591,18.642,0.052,57.678,650.557,704.786,741.868,914.851
2016-10-24,0.376,0.307,0.208,78.317,83.268,0.212,0.155,-0.421,989802307,0.177,0.103,0.921,0.309,0.002,5664,0.36,69.043,0.04,0.297,0.539,7354865745,0.126,633393011,0.123,0.054,-0.32,0.052,18.605,18.711,18.625,18.731,18.586,18.638,0.053,57.32,654.64,698.831,742.446,920.879
2016-10-25,0.349,0.307,0.208,78.317,83.268,0.212,0.182,-0.421,1009822901,0.178,0.103,0.78,0.281,0.002,5732,0.398,23.139,0.035,0.324,0.537,7425586244,0.137,579805591,0.117,0.054,-0.312,0.053,18.593,18.703,18.619,18.727,18.576,18.634,0.054,57.669,665.07,720.121,738.491,918.084
2016-10-26,0.32,0.306,0.209,78.317,83.268,0.212,0.358,-0.422,1017289316,0.18,0.104,0.778,0.262,0.003,5755,0.429,-5.2,0.031,0.368,0.536,7723104077,0.15,584389085,0.111,0.054,-0.333,0.054,18.586,18.695,18.615,18.723,18.572,18.631,0.055,58.545,682.275,724.827,734.983,906.179
2016-10-27,0.292,0.304,0.209,78.317,83.268,0.212,0.713,-0.422,1043746620,0.18,0.104,0.756,0.212,0.003,5793,0.458,20.502,0.026,0.415,0.535,8098435737,0.167,846844566,0.116,0.055,0.153,0.056,18.592,18.69,18.624,18.724,18.594,18.633,0.057,59.928,685.356,724.099,734.786,894.156
2016-10-28,0.264,0.302,0.209,78.317,83.268,0.211,0.827,-0.422,1041738930,0.18,0.104,0.762,0.158,0.003,5765,0.469,-30.749,0.022,0.454,0.535,8036964970,0.179,850692992,0.122,0.055,0.407,0.057,18.598,18.684,18.63,18.724,18.611,18.633,0.059,60.168,705.335,698.792,732.631,903.996
2016-10-29,0.238,0.299,0.21,78.317,83.268,0.211,0.89,-0.423,1040158101,0.18,0.104,0.765,0.109,0.003,5745,0.468,-24.958,0.018,0.484,0.534,8040577798,0.186,853418350,0.125,0.056,0.377,0.059,18.608,18.679,18.635,18.724,18.627,18.634,0.06,61.677,704.786,702.682,732.658,914.645
2016-10-30,0.213,0.295,0.21,78.317,83.268,0.211,1.037,-0.423,1037035798,0.18,0.105,0.825,0.038,0.003,5724,0.457,-4.492,0.013,0.498,0.532,8332261505,0.185,879082784,0.124,0.056,0.04,0.06,18.618,18.675,18.64,18.723,18.64,18.634,0.062,61.612,698.831,708.671,732.374,916.865
2016-10-31,0.19,0.291,0.21,78.317,83.268,0.211,0.844,-0.423,1039125913,0.18,0.105,0.807,-0.015,0.003,5718,0.44,-37.763,0.009,0.507,0.531,8282526769,0.182,859937342,0.123,0.057,-0.077,0.061,18.625,18.67,18.642,18.722,18.646,18.634,0.063,60.91,720.121,703.872,737.759,915.551
2016-11-01,0.169,0.286,0.21,78.317,83.268,0.212,0.771,-0.422,1042784701,0.181,0.105,0.805,-0.047,0.003,5716,0.421,-5.988,0.005,0.515,0.529,8333965618,0.18,788523303,0.123,0.057,-0.082,0.062,18.627,18.666,18.644,18.721,18.653,18.635,0.064,62.457,724.827,705.761,747.59,915.703
2016-11-02,0.149,0.281,0.21,78.317,83.268,0.211,0.83,-0.422,1093017429,0.182,0.105,0.825,-0.046,0.003,5880,0.435,73.94,0.001,0.524,0.528,8476596757,0.18,803313384,0.127,0.058,0.066,0.064,18.634,18.662,18.648,18.721,18.664,18.635,0.066,62.787,724.099,724.306,767.657,937.573
2016-11-03,0.131,0.276,0.21,78.317,83.268,0.211,0.898,-0.422,1173485265,0.182,0.106,0.816,-0.059,0.003,6157,0.5,215.716,-0.003,0.528,0.527,8404632394,0.179,816746828,0.133,0.058,0.282,0.065,18.646,18.66,18.655,18.722,18.681,18.638,0.068,62.7,698.792,714.235,764.483,969.061
2016-11-04,0.115,0.27,0.21,78.317,83.268,0.211,0.663,-0.421,1235698869,0.183,0.106,0.939,-0.006,0.004,6397,0.6,271.19,-0.007,0.54,0.526,8356951680,0.182,795836300,0.138,0.059,0.364,0.066,18.66,18.659,18.662,18.723,18.696,18.64,0.069,59.819,702.682,714.44,764.011,989.036
2016-11-05,0.101,0.264,0.21,78.758,83.373,0.211,0.68,-0.421,1298161889,0.183,0.107,0.897,0.025,0.004,6646,0.726,198.104,-0.011,0.546,0.525,8348551468,0.182,755747781,0.142,0.06,0.336,0.068,18.676,18.653,18.669,18.724,18.711,18.642,0.07,60.104,708.671,708.542,754.931,1009.0
2016-11-06,0.089,0.258,0.21,79.566,83.568,0.21,0.654,-0.42,1352662488,0.183,0.107,0.914,0.031,0.004,6893,0.871,247.606,-0.015,0.545,0.523,8374016029,0.178,735269058,0.143,0.06,0.151,0.069,18.691,18.648,18.676,18.725,18.723,18.645,0.072,60.54,703.872,696.136,755.702,1014.0
2016-11-07,0.08,0.252,0.21,79.566,83.568,0.21,0.536,-0.419,1391157021,0.183,0.107,0.83,0.031,0.004,7012,1.002,102.079,-0.019,0.546,0.522,8386193305,0.175,773505109,0.148,0.061,0.227,0.07,18.704,18.642,18.681,18.725,18.732,18.647,0.073,60.009,705.761,701.676,760.565,1016.0
2016-11-08,0.071,0.246,0.21,79.566,83.568,0.209,0.547,-0.418,1414723627,0.184,0.107,0.874,-0.005,0.005,7060,1.105,59.186,-0.023,0.545,0.521,8425023531,0.173,849153888,0.157,0.062,0.48,0.072,18.727,18.64,18.692,18.728,18.752,18.652,0.075,60.148,724.306,709.94,766.652,1017.0
2016-11-09,0.064,0.24,0.21,79.566,83.568,0.209,0.546,-0.417,1426824859,0.184,0.107,0.801,-0.033,0.005,7084,1.176,37.749,-0.027,0.542,0.519,8481103620,0.172,862749751,0.167,0.063,0.628,0.073,18.747,18.64,18.702,18.731,18.768,18.656,0.076,61.479,714.235,721.652,768.494,1038.0
2016-11-10,0.058,0.234,0.21,79.566,83.568,0.209,0.536,-0.416,1425323582,0.184,0.107,0.87,-0.082,0.005,7050,1.211,-4.497,-0.031,0.535,0.518,8480953553,0.17,875365713,0.178,0.064,0.729,0.075,18.753,18.64,18.71,18.733,18.779,18.661,0.078,60.371,714.44,742.568,771.991,1049.0
2016-11-11,0.052,0.228,0.21,79.566,83.568,0.209,0.41,-0.415,1417636362,0.185,0.107,0.914,-0.137,0.004,7000,1.211,-30.154,-0.035,0.521,0.516,8308983652,0.164,875932095,0.188,0.066,0.663,0.076,18.759,18.641,18.717,18.735,18.786,18.664,0.08,60.386,708.542,742.522,767.304,1020.0
2016-11-12,0.048,0.221,0.21,79.566,83.568,0.209,0.327,-0.413,1404474555,0.185,0.107,0.917,-0.199,0.004,6929,1.181,-40.601,-0.039,0.499,0.514,8117362543,0.155,876770035,0.193,0.067,0.467,0.077,18.766,18.641,18.722,18.736,18.792,18.668,0.081,59.742,696.136,747.646,774.371,973.244
2016-11-13,0.044,0.215,0.209,79.566,83.568,0.209,0.065,-0.412,1392608455,0.185,0.107,0.903,-0.224,0.004,6872,1.129,-38.499,-0.043,0.474,0.511,8121998265,0.144,895387809,0.193,0.068,0.134,0.079,18.773,18.642,18.728,18.738,18.798,18.671,0.083,58.417,701.676,740.325,777.648,1003.0
2016-11-14,0.04,0.209,0.209,79.566,83.568,0.209,0.049,-0.411,1385484843,0.185,0.107,0.971,-0.267,0.003,6826,1.063,-35.534,-0.047,0.447,0.508,7952462609,0.133,880140831,0.195,0.069,0.082,0.08,18.781,18.642,18.731,18.739,18.799,18.675,0.084,58.829,709.94,734.423,776.714,999.914
2016-11-15,0.037,0.203,0.209,79.566,83.568,0.209,0.008,-0.409,1382781080,0.186,0.107,0.925,-0.298,0.003,6790,0.987,-7.723,-0.051,0.422,0.505,7725730348,0.124,838731143,0.2,0.07,0.213,0.081,18.786,18.642,18.732,18.739,18.794,18.677,0.086,59.436,721.652,741.868,776.708,994.654
2016-11-16,0.034,0.197,0.209,79.566,83.568,0.21,0.021,-0.408,1383095367,0.186,0.107,0.868,-0.338,0.002,6763,0.908,-12.662,-0.055,0.395,0.502,7725641900,0.114,889871780,0.208,0.071,0.349,0.083,18.789,18.643,18.734,18.739,18.79,18.679,0.088,60.275,742.568,742.446,779.035,1003.0
2016-11-17,0.031,0.191,0.208,79.566,83.568,0.21,-0.006,-0.406,1378718657,0.186,0.108,0.875,-0.367,0.002,6724,0.823,-22.685,-0.059,0.374,0.498,7843928599,0.108,914548270,0.217,0.072,0.482,0.085,18.791,18.644,18.737,18.74,18.79,18.683,0.09,61.706,742.522,738.491,786.632,1006.0
2016-11-18,0.045,0.187,0.208,92.009,87.977,0.21,-0.064,-0.405,1372729786,0.187,0.108,0.754,-0.369,0.001,6686,0.736,-26.245,-0.063,0.356,0.495,7971441762,0.106,840768998,0.226,0.074,0.579,0.086,18.791,18.646,18.739,18.741,18.787,18.685,0.092,61.701,747.646,734.983,787.662,1023.0
2016-11-19,0.078,0.186,0.208,93.998,89.478,0.211,-0.173,-0.403,1362769199,0.188,0.108,0.718,-0.343,0.001,6626,0.643,-20.376,-0.067,0.339,0.492,7624630259,0.105,830837945,0.232,0.075,0.506,0.088,18.79,18.649,18.74,18.741,18.781,18.687,0.093,62.043,740.325,734.786,789.416,1043.0
