Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2015-01-26,0.0417,0.0281,0.503,21.114,1310720.0,0.363,0.19,0.474,100.0,94.274,95.326,0.151,0.426,2.954,2.693,2.552,3.133,2.994,2.79,2.783,3.085,3.031,2.813,2.635,2.848,-0.597,-1.263,0.087,0.398,0.701,-1.599,-0.849,-1.169,48.158,-27.905,0.042,0.037,0.047,0.022,-0.012,0.001,-0.612,-0.385,48.56,-22.355,0.026,0.026,0.011,-0.004,-0.007,-1.243,-0.677,-0.293,59.814,48.284,44.034,-11.738,-20.284,9.949,10.033,1.785,579883130,-954734403,-0.262,44.382,-12.713,-20.245,3579,3576,78.882,37.887,-0.225,-0.026,11.206,0.456,0.454,0.092,0.238,0.167,0.002,0.014,0.229,0.238,0.181,0.352,0.165,21.277,21.123,20.901,21.233,21.233,21.176,21.14,20.9,21.236,21.292,21.114,21.103,1.043,1.01,0.272,0.028,0.042,55.961,5.022,0.408,0.113,489.817,1616.0,-0.677,-0.289,59.814,48.284,44.061,32.81,-20.284,218.799,0,0,0,0
2015-01-27,0.0369,0.0261,0.376,21.154,6.823833018223821e+16,0.349,0.193,0.471,1.057,71.573,87.171,0.139,0.421,3.12,2.84,2.588,3.1,3.148,2.918,2.852,3.099,3.205,2.966,2.735,2.859,-0.98,-1.911,0.121,0.353,0.693,-1.46,-0.857,-1.168,48.349,-36.653,0.041,0.037,0.046,0.022,-0.016,0.001,-0.629,-0.386,48.255,-29.852,0.026,0.027,0.011,-0.005,-0.008,-1.124,-0.684,-0.295,51.986,44.722,42.943,-17.181,-24.255,9.943,10.028,1.781,615187513,-1094951407,-0.264,43.185,-18.547,-23.959,3430,3487,77.818,35.623,-0.258,-0.027,-5.898,0.416,0.426,0.087,0.234,0.167,0.002,0.014,0.23,0.241,0.182,0.35,0.165,21.306,21.134,20.913,21.194,21.214,21.173,21.141,20.905,21.176,21.261,21.116,21.109,1.029,1.095,0.265,0.027,0.042,56.346,5.458,0.426,0.115,571.358,1512.0,-0.684,-0.291,51.986,44.722,42.946,24.024,-24.255,221.019,0,0,0,0
2015-01-28,0.0344,0.0253,0.282,21.102,5.23392076607914e+17,0.32,0.195,0.466,0.305,50.629,76.22,0.13,0.417,3.276,2.902,2.657,3.079,3.204,3.004,2.906,3.109,3.275,3.071,2.825,2.869,-0.643,-1.609,0.142,0.332,0.692,-1.3,-0.86,-1.166,48.15,-33.045,0.041,0.036,0.046,0.023,-0.016,0.001,-0.645,-0.388,48.096,-31.996,0.027,0.026,0.011,-0.006,-0.009,-1.006,-0.688,-0.297,49.073,43.33,42.494,-19.704,-25.181,9.918,10.003,1.771,590948174,-1217445297,-0.266,42.539,-22.297,-26.855,3253,3333,76.816,34.367,-0.29,-0.028,10.142,0.349,0.35,0.11,0.237,0.168,0.003,0.014,0.23,0.239,0.182,0.286,0.165,21.268,21.142,20.925,21.148,21.186,21.164,21.138,20.91,21.121,21.21,21.116,21.113,1.013,1.067,0.257,0.026,0.043,55.703,5.324,0.381,0.115,557.701,1405.0,-0.688,-0.293,49.073,43.33,42.487,17.775,-25.181,225.576,0,0,0,0
2015-01-29,0.0313,0.0232,0.298,21.039,9.042248277268888e+17,0.282,0.195,0.462,0.305,50.629,76.22,0.126,0.413,3.127,2.97,2.679,3.039,3.011,2.957,2.895,3.091,3.046,3.05,2.846,2.852,-1.188,-2.108,0.142,0.304,0.699,-1.162,-0.862,-1.165,46.05,-42.794,0.04,0.036,0.046,0.023,-0.02,0.001,-0.662,-0.39,47.896,-39.057,0.025,0.024,0.011,-0.008,-0.011,-0.91,-0.691,-0.299,42.84,40.208,41.439,-25.5,-31.915,9.893,9.978,1.723,565187880,-1457102698,-0.269,41.633,-27.135,-32.066,3046,3122,76.553,27.404,-0.319,-0.03,8.32,0.324,0.306,0.118,0.24,0.167,0.003,0.014,0.23,0.235,0.183,0.21,0.164,21.215,21.148,20.936,21.094,21.149,21.147,21.132,20.913,21.079,21.153,21.112,21.115,0.998,0.949,0.249,0.025,0.043,54.956,4.723,0.312,0.116,517.393,1316.0,-0.691,-0.295,42.84,40.208,41.41,0.038,-31.915,225.106,1,0,1,0
2015-01-30,0.0322,0.0232,0.325,21.061,1.2107365835396874e+18,0.239,0.193,0.458,0.305,50.629,76.22,0.122,0.409,2.871,2.968,2.699,3.0,2.772,2.851,2.846,3.055,2.749,2.941,2.827,2.82,-1.171,-1.806,0.131,0.297,0.722,-1.064,-0.865,-1.164,44.749,-41.623,0.039,0.035,0.045,0.023,-0.027,0.001,-0.678,-0.392,47.954,-46.053,0.024,0.024,0.011,-0.008,-0.01,-0.831,-0.694,-0.301,42.868,40.223,41.444,-25.663,-29.362,9.905,9.989,1.716,546296131,-1256524597,-0.271,41.779,-26.601,-28.753,2909,2954,78.858,22.906,-0.342,-0.031,32.736,0.324,0.309,0.122,0.239,0.167,0.004,0.014,0.23,0.228,0.183,0.108,0.164,21.169,21.155,20.947,21.078,21.127,21.136,21.127,20.916,21.061,21.115,21.11,21.118,0.98,1.017,0.24,0.024,0.043,55.171,5.075,0.206,0.117,489.569,1210.0,-0.694,-0.298,42.868,40.223,41.415,1.183,-29.362,231.562,0,0,1,0
2015-01-31,0.0331,0.0228,0.301,21.003,1.4429273440447365e+18,0.195,0.19,0.454,0.305,50.629,76.22,0.119,0.405,2.828,3.015,2.756,2.97,2.953,2.922,2.885,3.06,2.88,2.982,2.885,2.828,-0.916,-1.139,0.131,0.26,0.729,-0.95,-0.864,-1.162,47.949,-26.654,0.039,0.035,0.045,0.023,-0.02,0.001,-0.693,-0.393,48.023,-37.8,0.023,0.023,0.011,-0.009,-0.01,-0.77,-0.696,-0.303,41.501,39.541,41.21,-27.791,-29.731,9.878,9.961,1.731,503298140,-1287690022,-0.273,41.584,-28.539,-29.589,2698,2678,76.439,24.737,-0.369,-0.033,14.637,0.313,0.309,0.13,0.229,0.167,0.004,0.013,0.23,0.218,0.183,0.055,0.163,21.119,21.158,20.958,21.04,21.096,21.118,21.119,20.918,21.028,21.073,21.104,21.119,0.962,0.95,0.231,0.023,0.043,54.467,4.739,0.179,0.117,415.557,1083.0,-0.696,-0.3,41.501,39.541,41.176,-3.895,-29.731,235.075,0,0,1,1
2015-02-01,0.0311,0.0218,0.289,20.947,1.6007971092430848e+18,0.151,0.186,0.45,0.305,50.629,76.22,0.119,0.401,2.694,2.961,2.752,2.919,2.684,2.795,2.822,3.018,2.674,2.832,2.839,2.792,-1.523,-2.525,0.133,0.236,0.745,-0.882,-0.865,-1.161,44.743,-51.117,0.039,0.034,0.044,0.024,-0.029,0.001,-0.709,-0.395,47.888,-48.452,0.023,0.022,0.012,-0.01,-0.011,-0.73,-0.699,-0.306,38.75,38.158,40.73,-30.496,-33.353,9.865,9.947,1.71,480389639,-1416766581,-0.276,41.193,-30.61,-32.336,2540,2451,74.367,25.697,-0.398,-0.035,-11.453,0.301,0.299,0.138,0.229,0.168,0.005,0.013,0.229,0.205,0.182,0.007,0.162,21.06,21.158,20.968,20.994,21.059,21.095,21.108,20.918,20.985,21.03,21.095,21.119,0.941,0.919,0.221,0.021,0.043,53.813,4.588,0.17,0.118,375.299,958.561,-0.699,-0.302,38.75,38.158,40.686,-12.083,-33.353,234.385,1,1,1,1
2015-02-02,0.0329,0.0227,0.313,20.933,1.684345879134208e+18,0.11,0.181,0.446,0.305,50.629,76.22,0.12,0.397,2.834,2.917,2.805,2.894,2.819,2.835,2.84,3.014,2.804,2.83,2.866,2.795,-0.741,-1.454,0.113,0.215,0.753,-0.806,-0.864,-1.159,47.47,-32.992,0.038,0.034,0.044,0.024,-0.017,0.001,-0.723,-0.397,48.021,-34.643,0.022,0.022,0.012,-0.008,-0.01,-0.697,-0.701,-0.308,42.377,40.071,41.34,-25.296,-30.397,9.847,9.928,1.706,457010276,-1281897496,-0.278,41.771,-24.762,-29.467,2550,2374,76.15,26.607,-0.422,-0.037,7.929,0.307,0.303,0.14,0.228,0.169,0.005,0.013,0.228,0.191,0.182,-0.035,0.161,21.034,21.156,20.978,20.963,21.027,21.074,21.097,20.919,20.949,20.998,21.086,21.118,0.921,0.879,0.212,0.02,0.043,53.648,4.381,0.135,0.119,340.379,850.362,-0.701,-0.304,42.377,40.071,41.309,-19.383,-30.397,239.501,1,0,1,1
2015-02-03,0.0338,0.0237,0.411,20.931,1.6935736537196787e+18,0.072,0.175,0.442,0.305,50.629,76.22,0.118,0.393,2.634,2.807,2.823,2.859,2.677,2.76,2.799,2.983,2.654,2.735,2.83,2.772,-1.052,-1.102,0.098,0.203,0.774,-0.758,-0.863,-1.158,45.656,-30.309,0.037,0.034,0.044,0.024,-0.017,0.001,-0.735,-0.399,48.083,-33.172,0.023,0.023,0.012,-0.004,-0.01,-0.659,-0.702,-0.31,46.495,42.299,42.068,-13.824,-29.722,9.88,9.958,1.728,422956817,-1294218855,-0.28,42.457,-15.126,-28.842,2734,2577,79.426,29.473,-0.437,-0.039,6.958,0.359,0.358,0.127,0.225,0.169,0.004,0.013,0.227,0.178,0.182,-0.043,0.161,21.002,21.154,20.986,20.947,21.003,21.055,21.086,20.919,20.934,20.972,21.077,21.117,0.904,0.776,0.204,0.018,0.043,53.618,3.853,0.105,0.119,290.348,815.719,-0.702,-0.307,46.495,42.299,42.053,-9.345,-29.722,240.104,0,0,1,1
2015-02-04,0.0313,0.0225,0.316,20.926,1.6284804329971384e+18,0.038,0.168,0.437,0.305,50.629,76.22,0.117,0.389,2.803,2.758,2.83,2.851,2.798,2.8,2.815,2.979,2.797,2.763,2.843,2.775,-0.26,-1.977,0.099,0.199,0.774,-0.7,-0.86,-1.156,47.56,-40.374,0.037,0.034,0.043,0.024,-0.021,0.001,-0.747,-0.401,47.912,-40.378,0.023,0.023,0.012,-0.005,-0.012,-0.629,-0.702,-0.312,42.72,40.51,41.47,-17.189,-34.175,9.862,9.938,1.734,404236324,-1506989481,-0.283,41.946,-17.27,-32.956,2796,2692,79.485,29.359,-0.451,-0.041,4.44,0.337,0.347,0.13,0.227,0.169,0.004,0.013,0.226,0.167,0.181,-0.034,0.16,20.977,21.123,20.994,20.937,20.984,21.037,21.076,20.919,20.929,20.953,21.068,21.116,0.889,0.719,0.198,0.016,0.043,53.564,3.56,0.072,0.12,262.219,790.905,-0.702,-0.309,42.72,40.51,41.443,-10.871,-34.175,235.564,0,0,1,1
2015-02-05,0.0311,0.0222,0.304,20.94,1.489066216967897e+18,0.008,0.162,0.433,0.305,50.629,76.22,0.115,0.386,2.778,2.767,2.868,2.831,2.839,2.82,2.824,2.972,2.835,2.793,2.849,2.777,-0.575,-1.396,0.08,0.187,0.784,-0.639,-0.855,-1.154,47.378,-32.657,0.036,0.033,0.043,0.024,-0.024,0.001,-0.759,-0.403,47.904,-43.622,0.023,0.023,0.012,-0.005,-0.012,-0.608,-0.702,-0.314,41.812,40.075,41.323,-19.433,-35.512,9.844,9.919,1.742,412395137,-1579896078,-0.285,41.832,-19.535,-34.219,2904,2859,78.938,28.903,-0.465,-0.043,-4.953,0.321,0.326,0.131,0.228,0.17,0.004,0.013,0.224,0.154,0.181,-0.039,0.159,20.963,21.089,21.003,20.938,20.973,21.024,21.067,20.92,20.934,20.944,21.061,21.115,0.871,0.785,0.19,0.015,0.042,53.709,3.894,0.023,0.12,277.82,754.36,-0.702,-0.311,41.812,40.075,41.293,-4.282,-35.512,234.619,0,0,1,1
2015-02-06,0.0301,0.022,0.264,20.925,1.2753310056330035e+18,-0.018,0.155,0.429,0.305,50.629,76.22,0.117,0.382,2.864,2.804,2.886,2.816,2.816,2.813,2.82,2.961,2.843,2.8,2.839,2.775,-0.455,-1.726,0.073,0.181,0.792,-0.584,-0.85,-1.153,46.99,-38.183,0.036,0.033,0.043,0.025,-0.021,0.001,-0.77,-0.405,47.833,-40.97,0.022,0.022,0.012,-0.007,-0.012,-0.593,-0.702,-0.316,40.989,39.687,41.193,-23.415,-35.912,9.806,9.879,1.78,422572618,-1585135076,-0.288,41.699,-24.087,-34.541,2777,2790,79.429,28.954,-0.476,-0.045,40.182,0.293,0.286,0.129,0.233,0.17,0.004,0.014,0.223,0.141,0.18,-0.044,0.159,20.943,21.056,21.011,20.932,20.961,21.011,21.058,20.92,20.93,20.934,21.053,21.113,0.855,0.723,0.183,0.013,0.042,53.526,3.58,-0.033,0.12,295.917,680.339,-0.702,-0.313,40.989,39.687,41.161,-5.392,-35.912,232.198,1,1,1,1
2015-02-07,0.0311,0.0226,0.296,20.904,9.872747989898362e+17,-0.04,0.148,0.425,0.305,50.629,76.22,0.122,0.379,2.754,2.727,2.871,2.776,2.703,2.757,2.789,2.937,2.706,2.746,2.8,2.76,-1.22,-2.07,0.079,0.148,0.803,-0.551,-0.844,-1.151,46.056,-44.425,0.035,0.033,0.042,0.024,-0.042,0.001,-0.781,-0.407,47.905,-57.477,0.022,0.022,0.012,-0.006,-0.012,-0.578,-0.702,-0.319,43.802,41.078,41.631,-21.45,-35.446,9.79,9.86,1.788,427034908,-1670046395,-0.29,42.083,-21.714,-35.216,2492,2535,75.421,32.401,-0.495,-0.047,-6.357,0.294,0.287,0.13,0.235,0.171,0.004,0.014,0.221,0.128,0.179,-0.082,0.158,20.929,21.024,21.018,20.918,20.947,20.997,21.048,20.919,20.917,20.924,21.044,21.111,0.839,0.676,0.176,0.011,0.042,53.268,3.342,-0.114,0.12,304.769,590.674,-0.702,-0.316,43.802,41.078,41.608,-0.898,-35.446,240.039,0,1,1,1
2015-02-08,0.032,0.0225,0.355,20.927,6.248975970399683e+17,-0.059,0.14,0.42,0.305,50.629,76.22,0.124,0.375,2.647,2.747,2.854,2.752,2.63,2.707,2.758,2.912,2.607,2.703,2.758,2.746,-0.705,-1.804,0.085,0.141,0.818,-0.535,-0.84,-1.15,45.899,-41.376,0.035,0.033,0.042,0.025,-0.023,0.001,-0.791,-0.409,47.979,-42.062,0.022,0.022,0.013,-0.006,-0.014,-0.561,-0.7,-0.321,43.439,40.919,41.58,-20.752,-38.517,9.814,9.881,1.8,418622996,-1872413865,-0.292,42.073,-20.906,-37.887,2299,2316,70.596,35.187,-0.521,-0.05,-55.091,0.325,0.32,0.121,0.235,0.171,0.004,0.014,0.219,0.114,0.179,-0.084,0.157,20.927,20.993,21.026,20.922,20.942,20.988,21.04,20.92,20.919,20.924,21.037,21.109,0.823,0.687,0.169,0.009,0.042,53.517,3.394,-0.097,0.121,301.547,506.413,-0.7,-0.318,43.439,40.919,41.556,2.938,-38.517,242.641,0,1,1,1
2015-02-09,0.0314,0.0221,0.369,20.891,2.611140834665431e+17,-0.067,0.134,0.416,98.489,62.297,78.404,0.125,0.372,2.655,2.727,2.822,2.727,2.724,2.735,2.766,2.906,2.693,2.721,2.753,2.75,-0.748,-1.458,0.072,0.119,0.827,-0.509,-0.834,-1.148,47.337,-34.095,0.035,0.032,0.042,0.025,-0.026,0.001,-0.799,-0.411,47.938,-45.179,0.022,0.022,0.013,-0.006,-0.015,-0.548,-0.699,-0.323,41.906,40.259,41.37,-21.15,-39.746,9.795,9.859,1.793,260596704,-1891422585,-0.295,41.87,-19.978,-38.506,2197,2152,66.373,36.314,-0.552,-0.053,-48.197,0.347,0.352,0.08,0.235,0.171,0.002,0.014,0.217,0.105,0.178,-0.079,0.156,20.921,20.977,21.034,20.907,20.929,20.975,21.031,20.919,20.905,20.915,21.027,21.106,0.805,0.672,0.162,0.007,0.042,53.078,3.325,-0.092,0.121,142.984,428.735,-0.699,-0.32,41.906,40.259,41.342,-2.579,-39.746,241.37,0,1,1,1
2015-02-10,0.0304,0.0218,0.397,20.885,7.265776122941932e+17,-0.057,0.129,0.412,99.567,73.29,81.324,0.129,0.369,2.561,2.695,2.751,2.685,2.516,2.628,2.705,2.868,2.52,2.617,2.685,2.723,-1.255,-3.075,0.069,0.099,0.823,-0.518,-0.83,-1.147,44.936,-57.123,0.034,0.032,0.041,0.025,-0.032,0.001,-0.806,-0.414,47.864,-51.393,0.022,0.022,0.013,-0.005,-0.018,-0.539,-0.697,-0.325,40.82,39.794,41.223,-20.125,-44.757,9.8,9.861,1.793,170506406,-2283895061,-0.297,41.767,-18.584,-43.257,2089,1981,64.078,37.192,-0.584,-0.057,-50.879,0.372,0.381,0.084,0.235,0.171,0.002,0.014,0.216,0.101,0.177,-0.064,0.155,20.914,20.958,21.041,20.896,20.918,20.963,21.021,20.918,20.894,20.906,21.017,21.102,0.788,0.659,0.155,0.006,0.042,53.005,3.256,-0.09,0.121,77.435,367.727,-0.697,-0.322,40.82,39.794,41.191,-7.877,-44.757,241.467,1,1,1,1
2015-02-11,0.0328,0.0221,0.364,20.893,1.2565014205832888e+18,-0.036,0.126,0.408,99.567,73.29,81.324,0.133,0.366,2.588,2.655,2.706,2.673,2.577,2.631,2.696,2.853,2.558,2.602,2.67,2.72,-0.374,-3.036,0.05,0.096,0.796,-0.522,-0.825,-1.145,46.741,-53.508,0.033,0.032,0.041,0.024,-0.034,0.001,-0.812,-0.416,48.051,-50.639,0.022,0.022,0.012,-0.005,-0.021,-0.529,-0.694,-0.327,42.223,40.413,41.406,-18.009,-48.526,9.785,9.843,1.801,109487942,-2688464951,-0.299,41.864,-17.307,-47.158,2069,1925,62.046,37.842,-0.617,-0.061,-57.876,0.368,0.376,0.084,0.128,0.171,0.002,0.004,0.214,0.099,0.177,-0.044,0.155,20.909,20.943,21.048,20.894,20.912,20.953,21.013,20.918,20.89,20.901,21.007,21.099,0.768,0.684,0.148,0.004,0.042,53.084,3.383,-0.096,0.121,29.966,311.134,-0.694,-0.324,42.223,40.413,41.379,-2.096,-48.526,241.493,0,1,1,1
2015-02-12,0.0315,0.0219,0.421,20.873,1.6830724328285798e+18,-0.007,0.124,0.404,99.567,73.29,81.324,0.136,0.362,2.35,2.544,2.655,2.649,2.341,2.499,2.617,2.805,2.316,2.465,2.589,2.684,-0.702,-3.016,0.072,0.105,0.803,-0.564,-0.824,-1.143,44.31,-58.895,0.032,0.032,0.041,0.024,-0.029,0.001,-0.816,-0.418,47.959,-48.0,0.022,0.022,0.012,-0.002,-0.018,-0.52,-0.692,-0.33,41.672,40.192,41.339,-8.396,-44.794,9.836,9.892,1.854,112069720,-2301451698,-0.301,41.788,-7.937,-43.456,2013,1864,62.524,37.436,-0.644,-0.064,-26.853,0.394,0.398,0.094,0.122,0.171,0.002,0.004,0.213,0.096,0.176,-0.023,0.154,20.9,20.931,21.055,20.884,20.902,20.943,21.004,20.917,20.882,20.892,20.997,21.095,0.753,0.564,0.142,0.002,0.041,52.844,2.779,-0.097,0.121,27.881,306.789,-0.692,-0.327,41.672,40.192,41.31,-1.398,-44.794,242.205,1,1,1,1
2015-02-13,0.0356,0.0232,0.476,20.888,2.0062906490282312e+18,0.024,0.124,0.4,99.567,73.29,81.324,0.136,0.359,2.544,2.558,2.681,2.669,2.615,2.596,2.653,2.81,2.585,2.551,2.62,2.699,0.596,-1.754,0.074,0.103,0.801,-0.565,-0.82,-1.142,48.392,-37.775,0.033,0.033,0.04,0.024,-0.024,0.001,-0.817,-0.42,48.28,-40.005,0.022,0.023,0.012,0.003,-0.016,-0.498,-0.687,-0.332,48.798,43.371,42.283,17.266,-40.104,9.836,9.89,1.853,123152889,-1961435222,-0.304,42.782,19.165,-38.263,2047,1927,60.235,34.998,-0.673,-0.068,-36.206,0.435,0.439,0.117,0.127,0.172,0.003,0.004,0.212,0.099,0.176,0.077,0.153,20.895,20.919,21.062,20.886,20.899,20.936,20.997,20.916,20.884,20.889,20.987,21.092,0.732,0.691,0.134,0.001,0.041,53.012,3.422,-0.03,0.121,27.009,280.074,-0.687,-0.329,48.798,43.371,42.273,5.345,-40.104,236.365,1,1,1,1
2015-02-14,0.0375,0.0246,0.375,20.927,2.2261560691851264e+18,0.055,0.124,0.396,99.567,73.29,81.324,0.139,0.356,2.619,2.597,2.662,2.681,2.739,2.663,2.681,2.813,2.745,2.627,2.645,2.712,0.349,-2.182,0.062,0.103,0.787,-0.539,-0.813,-1.14,48.273,-43.249,0.033,0.033,0.04,0.024,-0.021,0.001,-0.813,-0.422,48.433,-36.312,0.023,0.024,0.012,0.004,-0.014,-0.453,-0.68,-0.334,55.633,46.798,43.363,19.531,-35.959,9.818,9.869,1.862,203101611,-1775341861,-0.306,43.921,21.253,-34.538,1978,1905,56.583,37.691,-0.706,-0.072,-43.89,0.405,0.416,0.115,0.123,0.171,0.003,0.004,0.211,0.103,0.176,0.152,0.153,20.898,20.914,21.068,20.907,20.906,20.934,20.992,20.916,20.905,20.897,20.98,21.089,0.719,0.516,0.129,-0.001,0.041,53.441,2.526,0.049,0.122,58.69,275.858,-0.68,-0.331,55.633,46.798,43.373,8.985,-35.959,237.222,1,0,1,0
2015-02-15,0.0406,0.025,0.394,20.957,2.3426686932971684e+18,0.085,0.125,0.393,99.567,73.29,81.324,0.14,0.353,2.865,2.638,2.692,2.701,2.792,2.708,2.703,2.815,2.858,2.689,2.669,2.722,0.591,-2.018,0.059,0.097,0.778,-0.497,-0.804,-1.138,48.183,-41.497,0.033,0.034,0.04,0.024,-0.027,0.001,-0.804,-0.424,48.685,-40.239,0.024,0.025,0.012,0.004,-0.015,-0.39,-0.671,-0.336,57.361,47.72,43.663,18.171,-36.988,9.828,9.877,1.863,264579320,-1875238889,-0.308,44.293,20.496,-35.338,2020,1972,54.126,38.864,-0.74,-0.077,-56.005,0.399,0.401,0.111,0.122,0.171,0.003,0.004,0.211,0.104,0.175,0.258,0.153,20.902,20.914,21.074,20.932,20.919,20.937,20.99,20.917,20.935,20.912,20.976,21.086,0.706,0.55,0.125,-0.002,0.041,53.776,2.695,0.228,0.123,93.58,281.153,-0.671,-0.333,57.361,47.72,43.679,11.265,-36.988,236.928,0,0,1,0
2015-02-16,0.0345,0.0235,0.391,20.945,2.3558285213654057e+18,0.112,0.126,0.389,99.567,73.29,81.324,0.143,0.35,2.794,2.617,2.672,2.712,2.733,2.7,2.699,2.806,2.762,2.698,2.667,2.72,0.343,-2.282,0.053,0.093,0.768,-0.459,-0.794,-1.137,47.351,-46.05,0.033,0.034,0.04,0.024,-0.022,0.001,-0.793,-0.425,48.222,-39.429,0.024,0.024,0.012,0.003,-0.015,-0.333,-0.66,-0.337,49.385,44.637,42.78,16.913,-38.451,9.814,9.861,1.866,268961770,-1859769088,-0.31,43.334,17.435,-36.667,1921,1894,52.054,36.579,-0.775,-0.081,-52.926,0.395,0.389,0.109,0.122,0.171,0.003,0.004,0.211,0.107,0.175,0.343,0.153,20.91,20.915,21.08,20.938,20.925,20.938,20.987,20.918,20.946,20.923,20.97,21.083,0.691,0.559,0.12,-0.004,0.041,53.62,2.743,0.36,0.124,96.439,252.722,-0.66,-0.335,49.385,44.637,42.779,6.149,-38.451,236.816,1,1,1,1
2015-02-17,0.0371,0.0239,0.427,20.948,2.2656355533887887e+18,0.136,0.128,0.386,99.567,73.29,81.324,0.147,0.347,2.707,2.659,2.677,2.717,2.668,2.676,2.686,2.793,2.667,2.695,2.657,2.713,0.137,-2.05,0.052,0.091,0.767,-0.43,-0.784,-1.135,47.004,-44.048,0.033,0.035,0.04,0.024,-0.021,0.001,-0.78,-0.427,48.429,-36.678,0.024,0.024,0.012,0.003,-0.014,-0.277,-0.648,-0.339,51.324,45.604,43.09,15.919,-36.957,9.81,9.855,1.866,278159532,-1810825244,-0.312,43.667,16.147,-35.63,1900,1877,51.678,28.27,-0.807,-0.086,-47.29,0.411,0.41,0.111,0.124,0.171,0.003,0.004,0.211,0.113,0.175,0.419,0.153,20.919,20.916,21.086,20.943,20.931,20.94,20.984,20.918,20.948,20.932,20.965,21.081,0.677,0.541,0.115,-0.005,0.04,53.651,2.649,0.461,0.125,98.95,233.205,-0.648,-0.337,51.324,45.604,43.095,9.412,-36.957,236.105,1,0,1,0
