Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2016/11/04,253618246641.0,18.763,253618246641.0,254945426286.0,253618784970.0,253722430036.0,253974974553.0,251636718454.0,253618246642.0,253618246641.0,2017572846.0,36729075257.0,-4904501763.0,1.0176500468809728e+18,1.9725171812389e+19,0.115,0.27,0.21,63.055,78.317,83.268,-0.01372727272727281,-0.09985714285714287,1.7399211594440212e+18,1.8618232370846612e+18,1.8416759031676652e+18,1.7243026885391593e+18,1.7608571462427213e+18,1.8171165938940529e+18,1.838116076453759e+18,1.746970706576013e+18,1.849568424285287e+18,2.849124782065415e+17,3.6048279182347014e+17,-0.065,0.132,0.208,0.211,0.72,0.7,0.669,0.687,0.697,0.711,0.703,0.687,0.746,0.703,0.716,0.714,0.688,0.678,0.126,0.124,0.004,0.004,0.663,0.395,-0.153,-0.421,2216397401.0,1820798625.0,1681519805.0,2885416174.0,2200790261.0,2413139309.0,1274654323.0,1.455810331379247e+18,4.061859110492211e+17,8.94,1.254,-0.09,0.222,0.183,0.213,0.19,0.223,0.222,0.062,0.535,0.247,0.012,0.012,0.018,0.968,0.441,9.961,10.096,9.805,9.885,10.096,9.859,1.784,-0.006,0.058,0.004,10444829853.0,9764505481.0,10593707227.0,9988694942.0,10738714485.0,10072135448.0,898648238.0,1139594433.0,1243733365.0,2.0189216373797683e+17,3.2466886787630694e+17,3.867181705879716e+17,0.287,0.819,60.56,10.884,8235.0,5802.0,11703.0,9469.0,6502.0,9548.0,6397.0,8963.0,6629.0,10984662.0,6.579,0.6,-0.096,137.288,133.898,138.328,138.335,139.434,136.027,-0.447,4.122,3.582,4.118,4.421,3.721,1.498,0.561,0.135,0.767,0.54,0.526,900749.0,906127.0,166660.0,182833.0,9539122967.0,8664044361.0,8356951680.0,0.182,51.287,240216.0,229604.0,51335.0,658824109.0,0.138,0.059,337538.0,339885.0,338921.0,339739.0,329404.0,69840.0,0.066,18.659,18.64,0.136,0.296,0.007,0.022,0.009,-0.008,54.83,48.508,457688.0,82002.0,2449949029.0,0.245,0.069,690.024,665.119,629.374,673.88,633.459,74.987,1406.0,0.808,0.499,0.138,59.819,21.435,764.011
2016/11/05,253965858708.0,18.766,253734117330.0,255370048236.0,253792321839.0,253783287204.0,253973759107.0,251786985567.0,253792052675.0,253705149658.0,179047592.0,36394919204.0,-3569406120.0,8014510023507968.0,1.3303862229364e+19,0.101,0.264,0.21,65.447,78.758,83.373,0.137,0.137,1.7585788801416753e+18,1.8321371755573952e+18,1.8328498941946235e+18,1.7261887853773542e+18,1.725016278017046e+18,1.7851312978683825e+18,1.818257320898774e+18,1.7215978317496876e+18,1.825021859798709e+18,2.8685097203359267e+17,3.5794264358800966e+17,-0.302,0.085,0.2,0.211,0.731,0.716,0.674,0.688,0.746,0.732,0.715,0.694,0.748,0.738,0.735,0.727,0.697,0.681,0.11,0.125,0.003,0.004,0.68,0.425,-0.132,-0.421,2646845187.0,2050431393.0,1823675452.0,3302549907.0,2476008089.0,2539943057.0,1403565440.0,1.6128276826579615e+18,4.924989864150971e+17,10.832,1.438,-0.074,0.221,0.183,0.213,0.19,0.222,0.222,0.062,0.547,0.248,0.012,0.009,0.016,0.913,0.455,9.97,10.124,9.806,9.883,10.074,9.858,1.779,0.025,0.061,0.004,10494648126.0,9785678584.0,10633515408.0,10015552943.0,10788127658.0,10103920690.0,811487470.0,1138495926.0,1276189853.0,1.646279786372137e+17,3.240432432921805e+17,4.071651354625147e+17,-0.068,0.723,60.848,9.708,9172.0,5928.0,13058.0,10490.0,6735.0,10734.0,6646.0,9710.0,7434.0,13814830.0,8.727,0.726,-0.087,135.624,133.698,133.868,136.176,135.113,134.154,-0.439,4.134,3.586,4.101,4.348,3.727,1.499,0.562,0.15,0.721,0.546,0.525,846560.0,853616.0,167657.0,182741.0,9309014954.0,8676206365.0,8348551468.0,0.182,50.037,239007.0,230112.0,50749.0,643871282.0,0.142,0.06,339158.0,337925.0,338836.0,339591.0,329802.0,66611.0,0.068,18.653,18.642,0.142,0.268,0.007,0.018,0.012,-0.007,55.0,48.552,458661.0,79374.0,2403624037.0,0.244,0.07,691.712,667.542,630.985,676.906,635.382,76.991,1482.0,0.711,0.509,0.138,60.104,19.221,754.931
2016/11/06,254620187304.0,18.772,254068097551.0,255816481138.0,254206254572.0,253992512229.0,254059949534.0,251969772776.0,254235087662.0,253943220107.0,533084532.0,36036826604.0,1001940663.0,7.104477969724211e+16,6.455964616383005e+18,0.089,0.258,0.21,69.455,79.566,83.568,0.395,0.395,1.7581131954319526e+18,1.824006827161283e+18,1.835476654472963e+18,1.7312681165739228e+18,1.8173404620151588e+18,1.8162646349046047e+18,1.8304449642473738e+18,1.7971407146854858e+18,1.834620219170589e+18,2.8817024107658928e+17,3.5522859827655123e+17,-0.314,0.06,0.193,0.21,0.725,0.72,0.678,0.687,0.741,0.733,0.718,0.697,0.747,0.74,0.736,0.73,0.701,0.682,0.109,0.124,0.003,0.004,0.654,0.446,-0.112,-0.42,3040604735.0,2229776949.0,1935635832.0,3530603945.0,2677158749.0,2585720333.0,1493714583.0,1.6714874097816381e+18,5.577958138539451e+17,10.975,1.629,-0.056,0.222,0.183,0.214,0.191,0.222,0.223,0.062,0.556,0.249,0.01,0.008,0.015,0.857,0.467,9.928,10.102,9.802,9.872,9.999,9.85,1.802,0.031,0.061,0.004,10546227596.0,9807979445.0,10677004091.0,10043949362.0,10840575520.0,10137369293.0,751119809.0,1140932552.0,1311164553.0,1.4104524176225075e+17,3.2543177227372134e+17,4.297881212107981e+17,-0.093,0.632,61.288,8.588,9940.0,6064.0,14081.0,11377.0,6964.0,11797.0,6893.0,10388.0,8102.0,16409913.0,9.676,0.871,-0.077,135.495,133.186,130.391,134.345,131.402,132.483,-0.434,4.23,3.576,4.067,4.233,3.727,1.488,0.553,-0.127,0.631,0.545,0.523,788633.0,788814.0,172341.0,183019.0,4701848687.0,9461814651.0,8374016029.0,0.178,49.576,237655.0,230007.0,50746.0,643801428.0,0.143,0.06,341542.0,335788.0,337211.0,338026.0,329653.0,65465.0,0.069,18.648,18.645,0.148,0.234,0.006,0.014,0.016,-0.006,55.308,48.63,458602.0,50695.0,2402651250.0,0.241,0.072,693.973,670.196,632.693,680.12,637.41,79.154,1566.0,0.621,0.514,0.138,60.54,20.311,755.702
2016/11/07,254620187304.0,18.757,254402077772.0,255952481125.0,254413220938.0,254149430998.0,254134647903.0,252140767262.0,254511132538.0,254145506961.0,703793504.0,35636635477.0,1001940663.0,1.2383132394822042e+17,5.557196839461061e+18,0.08,0.252,0.21,69.455,79.566,83.568,0.395,0.395,1.8371157820561142e+18,1.7954338395085025e+18,1.8333100871569329e+18,1.7361920338233644e+18,1.8649238761894298e+18,1.8403252987693788e+18,1.8413866077295508e+18,1.8743377621513597e+18,1.84355512131985e+18,2.8482432067817066e+17,3.5284762257017875e+17,-0.22,0.051,0.187,0.21,0.736,0.724,0.678,0.688,0.723,0.726,0.716,0.698,0.746,0.73,0.731,0.728,0.702,0.682,0.103,0.124,0.003,0.004,0.536,0.449,-0.093,-0.419,3300950133.0,2278222534.0,1995468278.0,3486212449.0,2761593655.0,2605870500.0,1537545539.0,1.6976402658131702e+18,5.910115710524687e+17,9.626,1.804,-0.038,0.224,0.183,0.215,0.192,0.225,0.225,0.063,0.564,0.25,0.003,0.008,0.013,0.798,0.476,9.914,10.147,9.783,9.872,9.99,9.851,1.8,0.031,0.061,0.004,10593421170.0,9829944482.0,10712833381.0,10070068235.0,10884842004.0,10168674318.0,640994899.0,1133400963.0,1339338734.0,1.0271861523126682e+17,3.2114943559235994e+17,4.484570610124063e+17,-0.136,0.537,60.752,8.369,9994.0,6128.0,13429.0,11390.0,7063.0,12002.0,7012.0,10412.0,8139.0,16558935.0,8.635,1.002,-0.066,133.016,133.497,128.624,133.235,128.954,131.448,-0.432,4.341,3.578,4.112,4.277,3.753,1.494,0.558,-0.048,0.586,0.546,0.522,837634.0,818948.0,170520.0,183152.0,4764863899.0,9463697476.0,8386193305.0,0.175,50.736,238443.0,230483.0,51583.0,665193451.0,0.148,0.061,345516.0,336491.0,339900.0,340806.0,330935.0,66834.0,0.07,18.642,18.647,0.151,0.198,0.005,0.01,0.018,-0.005,54.346,48.443,459723.0,54739.0,2451743318.0,0.24,0.073,695.293,672.369,634.257,682.822,639.302,80.893,1636.0,0.526,0.511,0.138,60.009,20.091,760.565
2016/11/08,254620187304.0,18.852,254620187304.0,255822395755.0,254516704121.0,254267120074.0,254199386490.0,252300729845.0,254620187304.0,254312010220.0,815779732.0,35192909699.0,1001940663.0,1.663741428099973e+17,5.379232400481976e+18,0.071,0.246,0.21,69.455,79.566,83.568,0.258,0.395,1.9412945493538865e+18,1.8189746480264417e+18,1.8301754673448317e+18,1.742258896892365e+18,1.9333177939370588e+18,1.8806719019982062e+18,1.8627632882569024e+18,1.9566357269656466e+18,1.863854799028981e+18,2.7510632266683178e+17,3.521231769790577e+17,-0.016,0.064,0.184,0.209,0.741,0.732,0.684,0.688,0.75,0.739,0.724,0.703,0.747,0.746,0.741,0.735,0.709,0.684,0.1,0.123,0.002,0.004,0.547,0.464,-0.073,-0.418,3457898637.0,2305142520.0,2009012237.0,3212324826.0,2751883936.0,2594493553.0,1553099286.0,1.682849199071143e+18,6.030293483377884e+17,7.422,1.942,-0.019,0.221,0.184,0.215,0.192,0.222,0.224,0.064,0.567,0.252,0.013,0.013,0.016,0.712,0.48,9.782,10.131,9.771,9.843,9.805,9.823,1.915,-0.005,0.057,0.005,10641966618.0,9851637838.0,10748379005.0,10096303890.0,10928091641.0,10200187419.0,507998607.0,1119249254.0,1367979786.0,6.451564621502874e+16,3.131797234062623e+17,4.678421734758482e+17,-0.108,0.452,60.896,7.982,9976.0,6163.0,12156.0,10983.0,7091.0,11781.0,7060.0,10422.0,8137.0,16551776.0,6.489,1.105,-0.056,129.599,133.028,125.336,131.346,125.08,129.542,-0.434,4.32,3.58,4.109,4.223,3.764,1.496,0.56,-0.088,0.529,0.545,0.521,851909.0,850421.0,159588.0,183576.0,4790273678.0,8807646526.0,8425023531.0,0.173,50.581,241293.0,231053.0,53299.0,710193323.0,0.157,0.062,349551.0,339771.0,343592.0,344718.0,332600.0,68730.0,0.072,18.64,18.652,0.166,0.181,0.004,0.008,0.022,-0.004,58.989,49.673,460778.0,76428.0,2611502518.0,0.243,0.075,696.689,674.523,635.828,685.458,641.208,82.659,1708.0,0.441,0.503,0.139,60.148,19.703,766.652
2016/11/09,254620187304.0,18.846,254620187304.0,255692310385.0,254568445713.0,254355386882.0,254255493265.0,252450372262.0,254620187304.0,254442729884.0,891455520.0,34703979407.0,1001940663.0,1.9867323622385254e+17,5.167423554517467e+18,0.064,0.24,0.21,69.455,79.566,83.568,0.9318000000000001,0.395,1.922077343791049e+18,1.8502333311159206e+18,1.8295574417611817e+18,1.747425038273443e+18,1.8926654116309094e+18,1.8735071838298447e+18,1.8613299203992835e+18,1.9119949669510833e+18,1.8624465243853294e+18,2.7482386522685123e+17,3.446911263497118e+17,0.075,0.071,0.18,0.209,0.738,0.734,0.691,0.687,0.751,0.742,0.728,0.706,0.747,0.752,0.743,0.737,0.713,0.686,0.1,0.12,0.003,0.004,0.546,0.476,-0.053,-0.417,3239221569.0,2336095433.0,1988954208.0,2772378364.0,2670946639.0,2554133341.0,1555417046.0,1.6308992802732677e+18,6.048305467945288e+17,4.935,2.035,-0.0009999999999999974,0.223,0.184,0.216,0.193,0.223,0.225,0.064,0.569,0.253,0.011,0.013,0.015,0.625,0.481,9.737,10.07,9.774,9.842,9.807,9.824,1.881,-0.033,0.052,0.005,10700538721.0,9876168858.0,10800825338.0,10128501545.0,10987403290.0,10237762349.0,417084737.0,1121646189.0,1409908355.0,4.348991939058074e+16,3.1452254326236774e+17,4.969603923714212e+17,0.258,0.419,62.226,9.084,10023.0,6185.0,10923.0,10482.0,7094.0,11414.0,7084.0,10366.0,8136.0,16548913.0,4.154,1.176,-0.046,128.563,132.06,125.631,131.101,124.807,129.189,-0.434,4.291,3.583,4.125,4.222,3.781,1.501,0.563,-0.06,0.484,0.542,0.519,871812.0,882358.0,160247.0,184186.0,4633942882.0,7711937275.0,8481103620.0,0.172,50.77,242863.0,231226.0,53700.0,720934148.0,0.167,0.063,353115.0,341709.0,345229.0,346602.0,333627.0,68636.0,0.073,18.64,18.656,0.179,0.182,0.003,0.008,0.026,-0.002,58.631,49.604,461686.0,80771.0,2689395672.0,0.248,0.076,700.371,677.735,637.773,689.099,643.493,85.257,1817.0,0.408,0.497,0.139,61.479,22.31,768.494
2016/11/10,254620187304.0,18.831,254620187304.0,255562225015.0,254594316508.0,254421586987.0,254304119137.0,252590360329.0,254620187304.0,254537665952.0,939635257.0,34167904075.0,1001940663.0,2.2072860424011776e+17,4.921770301575922e+18,0.058,0.234,0.21,69.455,79.566,83.568,1.6056000000000001,0.395,1.9740067385673318e+18,1.8726952989087933e+18,1.841175280648506e+18,1.7534511207077407e+18,1.9804804431617295e+18,1.922204256545521e+18,1.8889253276383857e+18,1.9851040324018332e+18,1.8883952035589384e+18,2.8457041053163923e+17,3.4794041226790074e+17,0.286,0.102,0.18,0.209,0.737,0.732,0.694,0.687,0.752,0.745,0.731,0.709,0.747,0.757,0.747,0.74,0.717,0.687,0.097,0.12,0.002,0.004,0.536,0.484,-0.034,-0.416,2733865638.0,2261686459.0,1930915229.0,2234910478.0,2504713918.0,2633163073.0,1553928353.0,1.7333869425547817e+18,6.036733314406275e+17,2.347,2.076,0.017,0.224,0.184,0.216,0.194,0.222,0.225,0.065,0.568,0.254,0.007,0.016,0.017,0.525,0.477,9.714,10.011,9.761,9.814,9.651,9.797,1.929,-0.082,0.045,0.005,10745637660.0,9899829231.0,10839601833.0,10156487467.0,11032649888.0,10271294044.0,359527863.0,1122014226.0,1439742027.0,3.231507104518963e+16,3.1472898097350246e+17,5.1821427602151834e+17,0.274,0.384,61.1,4.856,9832.0,6182.0,9350.0,9702.0,7040.0,10695.0,7050.0,10654.0,8230.0,16934775.0,1.727,1.211,-0.037,127.719,130.988,124.672,130.285,123.458,128.31,-0.436,4.27,3.584,4.102,4.165,3.785,1.502,0.564,-0.222,0.413,0.535,0.518,838133.0,843830.0,158879.0,184184.0,4877665913.0,6229014258.0,8480953553.0,0.17,50.108,243122.0,231653.0,54350.0,738483801.0,0.178,0.064,349355.0,342119.0,347177.0,348777.0,334787.0,69287.0,0.075,18.64,18.661,0.188,0.184,0.003,0.008,0.029,-0.001,57.595,49.404,462661.0,81273.0,2727723622.0,0.252,0.078,702.22,680.09,639.454,691.859,645.524,87.1,1897.0,0.373,0.488,0.139,60.371,21.678,771.991
2016/11/11,254620187304.0,18.809,254620187304.0,255432139645.0,254607251906.0,254471237067.0,254346261559.0,252721316908.0,254620187304.0,254596818426.0,964448541.0,33582426054.0,1001940663.0,2.3254024682523853e+17,4.642272641648951e+18,0.052,0.228,0.21,69.455,79.566,83.568,2.2794000000000003,0.395,2.0196965364207332e+18,1.9388783810164613e+18,1.8534400719998815e+18,1.7590121930839022e+18,2.0596307742033108e+18,1.9763484687203638e+18,1.9222394313192532e+18,2.0674912157406134e+18,1.9216713219412516e+18,3.0253626566821894e+17,3.562982212932657e+17,0.568,0.155,0.183,0.209,0.746,0.733,0.695,0.686,0.728,0.735,0.728,0.709,0.746,0.729,0.739,0.736,0.718,0.687,0.094,0.119,0.002,0.004,0.41,0.473,-0.017,-0.415,2301525444.0,2258961423.0,1858648648.0,1754139876.0,2311260154.0,2639077932.0,1551314965.0,1.741183083330432e+18,6.016445300357312e+17,-0.064,2.067,0.033,0.219,0.185,0.215,0.194,0.217,0.224,0.065,0.563,0.255,0.009,0.014,0.017,0.415,0.469,9.668,9.972,9.761,9.792,9.534,9.777,1.979,-0.137,0.036,0.004,10787840194.0,9923573909.0,10876184121.0,10183963068.0,11075294382.0,10304410486.0,293433389.0,1123044409.0,1467602753.0,2.152578838197043e+16,3.153071863832576e+17,5.384644603051049e+17,0.209,0.348,61.121,4.415,9806.0,6164.0,7991.0,8930.0,6971.0,9906.0,7000.0,10709.0,8376.0,17538530.0,-0.478,1.211,-0.028,126.099,129.164,123.279,129.248,121.658,127.229,-0.438,3.977,3.589,4.06,4.078,3.782,1.497,0.56,-0.554,0.31,0.521,0.516,796431.0,794136.0,162207.0,182307.0,3561447314.0,6555685345.0,8308983652.0,0.164,49.734,243827.0,232098.0,54434.0,740758562.0,0.188,0.066,349325.0,342645.0,347320.0,349246.0,335358.0,69260.0,0.076,18.641,18.664,0.194,0.185,0.003,0.009,0.032,0.0,56.16,49.124,463662.0,75676.0,2713109011.0,0.255,0.08,703.849,682.306,641.102,694.454,647.528,88.819,1972.0,0.336,0.477,0.14,60.386,21.764,767.304
2016/11/12,254620187304.0,18.805,254620187304.0,255302054275.0,254613719605.0,254508474626.0,254382784992.0,252843824676.0,254620187304.0,254620187304.0,967694505.0,32944911581.0,1001940663.0,2.3410816397921485e+17,4.328930574736556e+18,0.048,0.221,0.21,69.455,79.566,83.568,2.9532000000000003,0.258,2.0928676948815076e+18,1.99349996600442e+18,1.8659739855165545e+18,1.7642206469527114e+18,2.0655786394551972e+18,2.0001429777170437e+18,1.9421443744376305e+18,2.093406199883788e+18,1.944494748028788e+18,3.064567333585191e+17,3.6068762734549254e+17,0.768,0.212,0.188,0.209,0.738,0.735,0.699,0.686,0.735,0.736,0.73,0.711,0.746,0.731,0.738,0.737,0.721,0.689,0.094,0.119,0.002,0.004,0.327,0.459,-0.001,-0.413,1827097141.0,2236971164.0,1775118685.0,1319742069.0,2085256526.0,2689593043.0,1551556152.0,1.808477683978024e+18,6.018316233460941e+17,-2.24,2.015,0.047,0.217,0.185,0.214,0.194,0.213,0.223,0.065,0.554,0.256,0.002,0.014,0.015,0.308,0.458,9.59,9.883,9.759,9.765,9.388,9.751,2.058,-0.199,0.024,0.004,10827735246.0,9948112947.0,10904424775.0,10208797160.0,11109234644.0,10334967416.0,289137410.0,1109851558.0,1485803124.0,2.090011049541632e+16,3.0794262028191334e+17,5.519027311649096e+17,0.038,0.299,60.471,0.621,9687.0,6141.0,6727.0,8131.0,6883.0,8990.0,6929.0,10973.0,8545.0,18254094.0,-2.446,1.181,-0.021,124.532,127.546,120.994,127.758,118.997,125.743,-0.443,3.86,3.591,3.995,3.944,3.77,1.495,0.559,-1.051,0.167,0.499,0.514,753376.0,740812.0,167071.0,180193.0,4989295927.0,7240765646.0,8117362543.0,0.155,49.401,243799.0,232417.0,54013.0,729344294.0,0.193,0.067,350450.0,342862.0,346565.0,348793.0,335608.0,69130.0,0.077,18.641,18.668,0.199,0.187,0.003,0.009,0.034,0.001,55.914,49.075,464908.0,69372.0,2679061814.0,0.256,0.081,704.475,683.998,642.584,696.502,649.372,89.939,2022.0,0.287,0.462,0.14,59.742,22.953,774.371
2016/11/13,254620187304.0,18.806,254620187304.0,255171968905.0,254616953455.0,254536402795.0,254414438633.0,252958428716.0,254620187304.0,254620187304.0,949594346.0,32329967813.0,1001940663.0,2.2543235571043533e+17,3.9817441008303473e+18,0.044,0.215,0.209,69.455,79.566,83.568,3.6270000000000002,1.381,2.0636797853607616e+18,2.0036524088782828e+18,1.8725345514268577e+18,1.7679514824204122e+18,2.0231551927927544e+18,1.9952901698203607e+18,1.9472893573299878e+18,2.0373382255081894e+18,1.9535498380753748e+18,3.075738108661265e+17,3.626170684169961e+17,0.811,0.255,0.193,0.209,0.725,0.725,0.7,0.686,0.69,0.714,0.718,0.707,0.744,0.687,0.715,0.725,0.717,0.688,0.102,0.119,0.003,0.004,0.065,0.412,0.011,-0.412,1407621343.0,2224113039.0,1700771076.0,1018650471.0,1870024471.0,2718462746.0,1554354217.0,1.84750992469414e+18,6.040042583619502e+17,-4.015,1.931,0.06,0.214,0.185,0.213,0.194,0.209,0.222,0.065,0.542,0.257,0.002,0.012,0.016,0.202,0.444,9.702,9.868,9.762,9.774,9.461,9.759,1.994,-0.224,0.015,0.004,10860640133.0,9971730305.0,10918156485.0,10228763514.0,11127914065.0,10360663094.0,307778818.0,1083387121.0,1491803491.0,2.368195014197248e+16,2.934319132444426e+17,5.563694137227346e+17,-0.281,0.22,59.122,-1.063,9618.0,6116.0,5941.0,7524.0,6810.0,8176.0,6872.0,11112.0,8644.0,18680305.0,-3.972,1.129,-0.015,123.972,126.434,118.165,125.953,115.697,123.952,-0.45,3.837,3.588,3.957,3.866,3.766,1.495,0.559,-1.398,0.026,0.474,0.511,763346.0,749220.0,168439.0,180244.0,4290182790.0,4691561365.0,8121998265.0,0.144,49.883,243130.0,232603.0,53717.0,721380101.0,0.193,0.068,352714.0,341739.0,344298.0,346764.0,335311.0,70036.0,0.079,18.642,18.671,0.204,0.188,0.003,0.009,0.035,0.003,55.955,49.086,464993.0,66916.0,2679177094.0,0.255,0.083,703.363,684.781,643.761,697.594,650.91,90.298,2038.0,0.208,0.438,0.141,58.417,22.343,777.648
