Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2015/12/26,0.0428,2.28,-4194304.0,6.5378980564603e+19,1.012,0.581,0.225,10.711500000000001,13.7645,28.5,1.1397819298468555e+17,0.661,0.934,10.141,2.466,2.611,2.593,2.438,2.537,2.572,2.512,2.472,2.519,2.57,0.579,0.046,0.076,0.138,-0.824,-0.067,0.149,-0.039,666570980.0,944898070.0,0.699,2.744,2.235,59.78,0.028,0.001,-0.84,0.225,0.893,0.593,0.18,53.551,51.923,-1.648,58.734,-0.003,0.0,0.009,0.02,0.342,0.888,0.727,0.205,20.891,38.88,53.373,58.651,55.037,-2.82,-7.385,-0.832,25.093,83.55,9.014,9.388,9.283,8.959,9.185,1.263,1.592,1.707,0.634,0.033,-0.14,281925252.0,3.303050444320768e+16,1.987046198140928e+16,2.315255415938253e+16,-0.367,0.37,0.94,21.381,39.553,54.302,60.679,-7.219,-0.459,27.045,88.914,0.809,1.509,236.662,240.739,229.462,196.226,139.654,199.438,225.466,224.009,201.659,152.235,206.39,234.528,230.828,218.7,162.062,98.169,123.206,-41.811,-80.693,2409.0,1.309,2.134,1.554,-27.592,44.162,0.833,0.919,0.908,0.845,0.761,0.873,0.885,0.851,0.781,0.885,0.905,0.881,0.792,0.262,0.015,0.312,0.944,0.379,0.149,164118.0,8406981502.0,4668655343.0,4801115436.0,0.013,0.536,0.294,0.139,1.109,33693.0,369450448.0,570045742.0,0.861,0.676,0.251,53335.0,630318532.0,0.573,0.27,19.493,19.538,19.796,19.94,19.76,19.862,0.376,0.469,0.484,-0.533,-0.497,-0.854,0.001,0.035,0.055,-0.136,-0.169,-0.051,-0.025,-0.011,26.332,34.115,40.985,-0.96,-2.659,-2.485,-4.196,1179491575.0,1155237870.0,2130292326.0,2981377709.0,0.503,0.51,0.293,-0.392,0.888,0.729,20.891,38.88,53.381,59.599,59.136,-2.82,-7.385,-0.832,25.093,83.55,1.0
2015/12/27,0.0417,2.412,-3145728.0,6.7960511598497e+19,1.025,0.599,0.229,9.7956,12.238,28.5,1.399800389381164e+17,1.044,0.978,16.628,2.522,2.602,2.603,2.425,2.52,2.562,2.51,2.445,2.493,2.568,0.51,0.045,0.069,0.136,-0.819,-0.119,0.136,-0.036,1151966972.0,171341383.0,-0.981,2.239,2.179,-34.585,0.026,0.001,-1.552,-0.011,0.807,0.595,0.183,51.387,51.389,-10.18,56.664,-0.004,-0.002,0.006,0.018,0.146,0.818,0.725,0.21,14.35,32.214,48.425,56.306,54.461,-8.114,-8.019,-4.244,17.217,75.968,8.887,9.354,9.233,8.831,9.133,2.019,1.759,1.715,0.774,-0.008,-0.14,366009378.0,5.407520518421709e+16,3.34907162707968e+16,3.456433733182259e+16,-1.056,0.173,0.867,14.739,32.839,49.241,59.494,-7.851,-3.883,20.33,81.643,-0.48,1.483,168.191,221.207,217.393,194.16,139.297,142.688,190.584,205.6,194.193,150.778,131.029,195.828,211.692,211.584,160.882,121.471,128.349,-136.73,-168.962,3689.0,-0.256,1.773,1.53,-61.405,-27.222,0.66,0.879,0.879,0.836,0.759,0.786,0.837,0.83,0.775,0.787,0.854,0.861,0.787,0.266,0.019,-0.67,0.741,0.375,0.149,165895.0,1765507138.0,7351369977.0,5884318775.0,-0.713,0.387,0.285,0.139,-31.141,41453.0,617850735.0,570132033.0,0.7,0.665,0.254,69545.0,1020759175.0,0.553,0.273,19.479,19.506,19.79,19.93,19.739,19.851,0.355,0.48,0.488,-0.535,-0.166,-0.888,0.001,0.032,0.058,-0.108,-0.166,-0.059,-0.027,-0.012,23.112,32.38,40.156,-1.126,-2.674,-0.846,-4.364,1202196672.0,1314892362.0,1896661187.0,2914315896.0,0.397,0.498,0.295,-1.081,0.818,0.727,14.35,32.214,48.422,56.98,58.052,-8.114,-8.019,-4.244,17.217,75.968,1.0
2015/12/28,0.0424,1.964,-3145728.0,6.9587459248688e+19,1.026,0.616,0.233,8.8797,10.711500000000001,28.5,1.4587694130277488e+17,1.311,1.026,10.026,2.218,2.511,2.581,2.194,2.446,2.523,2.498,2.166,2.408,2.557,0.376,0.067,0.082,0.138,-1.068,-0.206,0.118,-0.035,1204403916.0,372954177.0,-2.468,1.695,2.096,9.47,0.03,0.001,-0.839,-0.121,0.731,0.595,0.187,53.897,52.039,-2.627,64.693,-0.001,-0.002,0.007,0.019,-0.018,0.743,0.72,0.216,33.514,39.626,51.403,57.388,54.755,-6.688,-3.053,-3.935,19.521,78.246,8.893,9.368,9.24,8.873,9.137,1.998,1.613,1.723,0.65,-0.018,-0.138,395791762.0,4673803728379904.0,3.916277980716237e+16,4.136658514567168e+16,-1.092,0.008,0.789,34.175,40.328,52.276,59.994,-2.87,-3.562,20.508,83.947,-1.574,1.44,106.818,203.33,210.624,195.805,139.289,133.741,174.136,194.826,189.716,150.207,109.33,171.724,199.345,207.109,160.563,130.462,123.387,-125.139,-94.765,4255.0,-1.569,1.376,1.487,-50.069,-0.574,0.691,0.84,0.878,0.841,0.761,0.794,0.835,0.829,0.776,0.772,0.846,0.86,0.788,0.265,0.018,-1.131,0.571,0.37,0.15,164910.0,7284400439.0,7369717907.0,5720182852.0,-0.909,0.284,0.278,0.14,19.031,43029.0,540236714.0,556754991.0,0.538,0.649,0.257,59942.0,1062380274.0,0.53,0.275,19.489,19.498,19.793,19.92,19.72,19.841,0.341,0.474,0.489,-0.407,0.066,-0.9,0.001,0.029,0.056,-0.069,-0.158,-0.066,-0.028,-0.012,29.461,34.639,40.936,-0.293,-2.043,0.341,-4.412,805521259.0,1041850419.0,1882377390.0,2902062136.0,0.293,0.484,0.297,-1.119,0.743,0.722,33.514,39.626,51.405,58.147,58.524,-6.688,-3.053,-3.935,19.521,78.246,1.0
2015/12/29,0.0425,2.365,-3145728.0,7.0259823515178e+19,1.017,0.631,0.238,7.9638,9.184999999999999,28.5,1.4566293927881837e+17,1.236,1.032,8.562,2.247,2.479,2.58,2.279,2.435,2.513,2.495,2.239,2.388,2.555,0.402,0.064,0.083,0.134,-1.133,-0.275,0.1,-0.033,1205082345.0,334617998.0,-3.769,1.137,1.99,31.108,0.027,0.001,-0.866,-0.242,0.649,0.592,0.191,51.933,51.545,-6.402,59.038,-0.001,-0.003,0.006,0.019,-0.141,0.668,0.713,0.221,36.568,40.71,51.833,57.544,54.798,-0.777,-3.178,-6.929,17.925,79.466,8.873,9.361,9.236,8.884,9.13,1.942,1.499,1.7,0.562,-0.021,-0.136,411764059.0,2884148241563648.0,4.238741010242765e+16,4.488811366187008e+16,-0.863,-0.114,0.712,37.505,41.513,52.75,60.072,-2.994,-6.575,18.897,84.563,-2.489,1.382,111.45,186.076,204.476,196.672,139.444,128.679,161.507,185.331,185.451,149.622,117.73,151.796,187.744,202.452,160.218,137.956,120.958,-120.775,-86.078,4758.0,-2.6,0.973,1.429,-49.418,12.718,0.709,0.804,0.872,0.847,0.762,0.792,0.828,0.826,0.777,0.758,0.833,0.856,0.788,0.265,0.016,-1.351,0.421,0.363,0.151,164516.0,8336066756.0,7370526056.0,4665675190.0,-0.919,0.203,0.271,0.14,36.956,42636.0,388406665.0,410299731.0,0.396,0.631,0.26,45945.0,1013894336.0,0.506,0.277,19.481,19.491,19.795,19.911,19.7,19.831,0.295,0.465,0.487,-0.486,0.085,-0.964,0.001,0.022,0.054,-0.046,-0.146,-0.071,-0.029,-0.012,28.431,34.176,40.729,-0.244,-2.434,0.436,-4.713,601609323.0,1055730570.0,1447948123.0,2874947076.0,0.198,0.467,0.298,-0.891,0.668,0.714,36.568,40.71,51.836,58.315,58.591,-0.777,-3.178,-6.929,17.925,79.466,1.0
2015/12/30,0.0429,2.325,-3145728.0,6.9977604397962e+19,0.999,0.644,0.242,7.0479,7.658499999999999,28.5,1.4538808631732202e+17,1.117,1.026,2.341,2.218,2.452,2.561,2.302,2.42,2.501,2.491,2.278,2.368,2.552,0.361,0.064,0.081,0.131,-1.115,-0.333,0.082,-0.031,1154739211.0,164957821.0,-4.939,0.573,1.865,-43.123,0.024,0.001,-0.42,-0.29,0.576,0.587,0.194,53.094,51.848,-5.666,47.256,-0.001,-0.003,0.005,0.019,-0.21,0.597,0.704,0.226,50.171,45.257,53.583,58.171,54.966,2.809,-2.692,-6.031,14.01,81.085,8.867,9.35,9.225,8.874,9.116,1.936,1.504,1.701,0.566,-0.028,-0.134,408764850.0,1080525733191680.0,4.17721755966423e+16,4.46446166879191e+16,-0.491,-0.184,0.639,51.142,46.108,54.539,60.359,-2.507,-5.677,14.952,87.325,-3.07,1.318,118.638,164.548,196.92,195.231,139.218,118.091,148.006,174.954,180.422,148.697,115.756,132.153,174.815,196.699,159.516,146.52,124.102,-150.695,-105.783,5367.0,-3.474,0.564,1.356,-58.364,-15.9,0.781,0.767,0.86,0.844,0.762,0.779,0.817,0.821,0.776,0.742,0.816,0.849,0.788,0.265,0.016,-1.491,0.277,0.352,0.151,162497.0,1791993973.0,7710668034.0,4817351680.0,-0.998,0.114,0.261,0.141,-17.613,43044.0,197849204.0,418002659.0,0.263,0.609,0.263,37619.0,994646662.0,0.481,0.278,19.481,19.484,19.797,19.901,19.678,19.821,0.241,0.461,0.484,-0.461,0.04,-0.97,0.001,0.014,0.053,-0.04,-0.134,-0.076,-0.031,-0.012,26.628,33.38,40.38,-0.243,-2.311,0.204,-4.748,353835995.0,1068612101.0,1417233704.0,2788784717.0,0.114,0.45,0.3,-0.519,0.597,0.705,50.171,45.257,53.59,58.99,58.86,2.809,-2.692,-6.031,14.01,81.085,1.0
2015/12/31,0.0425,2.047,4.020456508284207e+18,7.3283578110721e+19,0.992,0.657,0.246,6.132,6.132,36.379,1.296672054264183e+17,0.93,1.001,5.303,2.246,2.392,2.551,2.175,2.37,2.472,2.481,2.193,2.313,2.542,0.283,0.074,0.088,0.131,-1.223,-0.406,0.061,-0.03,844823661.0,85855015.0,-5.953,0.022,1.726,-48.532,0.026,0.001,-0.927,-0.4,0.493,0.579,0.197,50.728,51.243,-10.992,58.384,-0.003,-0.003,0.006,0.019,-0.257,0.529,0.693,0.231,38.742,41.825,51.726,57.367,54.777,0.308,-6.318,-6.524,15.858,78.953,8.918,9.347,9.245,8.956,9.133,1.806,1.609,1.758,0.647,0.001,-0.128,324881018.0,707489357864960.0,2.638691895694131e+16,4.478272532942029e+16,-0.324,-0.23,0.57,39.887,42.731,52.687,59.983,-6.139,-6.172,16.815,84.895,-3.857,1.236,111.817,137.831,187.736,193.841,139.128,111.21,137.087,165.538,175.513,147.722,108.602,117.099,162.469,190.834,158.75,152.349,127.171,-187.021,-128.571,5803.0,-4.17,0.166,1.273,-64.191,-7.235,0.746,0.72,0.843,0.843,0.761,0.763,0.803,0.814,0.774,0.729,0.796,0.841,0.787,0.265,0.017,-1.605,0.136,0.336,0.151,162191.0,985425729.0,7888207565.0,4873654325.0,-1.078,0.024,0.248,0.141,-2.148,47001.0,102146966.0,464881986.0,0.116,0.582,0.265,36794.0,1211466730.0,0.451,0.28,19.485,19.484,19.779,19.892,19.66,19.812,0.204,0.464,0.483,-0.3,-0.532,-0.864,0.001,0.01,0.054,-0.011,-0.119,-0.079,-0.032,-0.013,37.437,37.068,41.592,-0.025,-1.514,-2.654,-4.24,242418453.0,1284793369.0,1541594295.0,2724823722.0,0.015,0.428,0.301,-0.352,0.529,0.694,38.742,41.825,51.729,58.098,58.508,0.308,-6.318,-6.524,15.858,78.953,1.0
2016/01/01,0.0432,2.054,1.4905558349919e+19,8.0065528494243e+19,1.001,0.672,0.251,11.163,11.163,42.844,1.2197353034268736e+17,0.67,0.953,10.742,2.142,2.327,2.534,2.114,2.328,2.445,2.472,2.097,2.268,2.533,0.259,0.028,0.096,0.13,-1.348,-0.483,0.038,-0.029,455470627.0,167975831.0,-6.84,-0.509,1.575,-56.398,0.026,0.001,-1.329,-0.528,0.405,0.568,0.2,50.364,51.148,-7.351,59.668,-0.002,-0.003,0.008,0.019,-0.258,0.469,0.681,0.236,62.981,50.258,54.948,58.504,55.077,1.685,-4.896,-5.905,21.539,81.331,8.975,9.355,9.276,9.069,9.162,2.221,1.768,1.867,0.782,0.065,-0.117,135572453.0,1810590762524672.0,4594972512796672.0,3.871385433238733e+16,-0.023,-0.231,0.508,63.874,51.13,55.929,60.483,-4.713,-5.553,22.537,87.788,-4.595,1.143,103.719,107.89,177.301,192.254,139.357,105.267,127.646,156.709,170.598,146.658,102.356,107.472,150.681,184.736,157.875,155.105,130.615,-209.587,-146.087,6014.0,-4.709,-0.214,1.181,-67.847,26.261,0.68,0.7,0.821,0.836,0.761,0.718,0.774,0.799,0.77,0.695,0.762,0.824,0.783,0.266,0.019,-1.908,-0.034,0.314,0.151,158263.0,829161258.0,8983916883.0,5445062364.0,-1.285,-0.086,0.23,0.141,-24.787,57642.0,367765865.0,633186713.0,-0.071,0.546,0.266,55301.0,1668548981.0,0.414,0.28,19.501,19.494,19.76,19.884,19.644,19.803,0.143,0.457,0.485,-0.28,-0.561,-0.697,0.001,0.005,0.052,0.026,-0.101,-0.08,-0.034,-0.013,44.469,39.717,42.483,0.357,-1.413,-2.794,-3.445,1363787180.0,2236905070.0,2099791744.0,2648563165.0,-0.128,0.398,0.302,-0.051,0.469,0.683,62.981,50.258,54.957,59.317,58.983,1.685,-4.896,-5.905,21.539,81.331,1.0
2016/01/02,0.0433,2.248,2.1349038175711e+19,8.4690159864588e+19,1.018,0.689,0.255,11.163,11.163,42.844,1.2391245761481848e+17,0.39,0.887,-12.937,2.117,2.309,2.531,2.181,2.318,2.432,2.467,2.15,2.258,2.528,0.187,0.027,0.098,0.128,-1.322,-0.541,0.015,-0.028,256309188.0,130598094.0,-7.627,-1.019,1.416,-54.487,0.047,0.001,2.443,-0.181,0.389,0.564,0.204,58.922,53.582,21.708,104.095,-0.0005,-0.003,0.007,0.019,-0.232,0.417,0.669,0.241,65.888,51.437,55.409,58.668,55.12,0.991,1.124,-6.344,19.704,81.429,8.968,9.361,9.291,9.131,9.175,2.216,1.804,1.851,0.813,0.13,-0.105,157914897.0,2847859604373504.0,6234278656376832.0,2.8460717620453376e+16,0.178,-0.205,0.454,66.95,52.396,56.429,60.561,1.315,-5.999,20.683,87.623,-5.264,1.041,92.62,102.816,171.778,190.862,139.285,89.737,114.286,145.709,164.379,145.066,87.6,99.051,136.935,177.121,156.443,163.654,134.664,-35.516,-77.327,6696.0,-5.282,-0.598,1.079,-32.368,-8.076,0.719,0.718,0.819,0.837,0.765,0.753,0.785,0.803,0.772,0.735,0.767,0.826,0.785,0.261,0.019,-1.72,-0.136,0.295,0.151,151779.0,1316918502.0,8921215469.0,5496595179.0,-1.285,-0.171,0.212,0.14,-9.865,58822.0,353799881.0,673208070.0,-0.246,0.506,0.267,50054.0,1337892848.0,0.379,0.281,19.521,19.496,19.744,19.877,19.629,19.795,0.108,0.454,0.487,-0.17,-0.497,-0.694,0.0012000000000000001,0.003,0.051,0.038,-0.083,-0.08,-0.035,-0.013,43.38,39.375,42.355,0.098,-0.863,-2.483,-3.432,1426985030.0,1831630620.0,1944105303.0,2603566838.0,-0.224,0.371,0.302,0.152,0.417,0.67,65.888,51.437,55.417,59.492,59.051,0.991,1.124,-6.344,19.704,81.429,1.0
2016/01/03,0.0429,2.016,2.3350895985662e+19,8.715747222176e+19,1.036,0.705,0.26,4.741,11.163,42.844,1.2461736862329096e+17,0.293,0.836,-12.828,2.106,2.277,2.511,2.099,2.277,2.405,2.457,2.1,2.219,2.517,0.204,0.023,0.106,0.128,-1.364,-0.604,-0.009,-0.027,279672857.0,43020602.0,-8.244,-1.494,1.253,-62.852,0.028,0.001,1.31,-0.068,0.358,0.557,0.207,51.209,51.396,2.855,63.252,0.001,-0.002,0.007,0.019,-0.209,0.369,0.656,0.246,44.636,46.265,53.05,57.715,54.904,0.906,2.877,-5.372,19.249,79.819,8.986,9.367,9.305,9.193,9.187,1.224,1.804,1.877,0.814,0.191,-0.092,104873588.0,598569985007616.0,2749617383145472.0,2.335414396264448e+16,0.131,-0.182,0.405,45.931,47.275,54.062,60.133,3.066,-5.025,20.224,85.321,-5.864,0.931,88.351,103.614,162.41,189.982,139.158,90.629,108.595,138.484,159.678,143.889,87.051,96.228,126.235,170.711,155.393,165.927,136.886,5.583,-131.146,6883.0,-5.628,-0.947,0.973,6.497,-11.095,0.701,0.737,0.808,0.834,0.766,0.73,0.769,0.794,0.77,0.72,0.746,0.814,0.783,0.26,0.019,-1.688,-0.247,0.272,0.15,147945.0,1314983091.0,9108830422.0,5610931573.0,-1.239,-0.245,0.194,0.14,-5.789,61925.0,392743465.0,747904062.0,-0.412,0.463,0.268,49171.0,1318909511.0,0.342,0.281,19.524,19.503,19.727,19.869,19.614,19.786,0.052,0.448,0.489,-0.175,-0.511,-0.702,0.0014,0.001,0.05,0.029,-0.068,-0.079,-0.036,-0.013,40.524,38.495,42.032,0.24,-0.889,-2.55,-3.473,1471212276.0,1998329432.0,1970800815.0,2523524548.0,-0.32,0.342,0.302,0.106,0.369,0.657,44.636,46.265,53.054,58.441,58.653,0.906,2.877,-5.372,19.249,79.819,1.0
2016/01/04,0.0432,2.314,2.0911131779779e+19,8.7467465565758e+19,1.05,0.721,0.265,4.8831,11.163,42.844,1.3547756709518718e+17,0.438,0.821,3.432,2.193,2.284,2.493,2.206,2.282,2.399,2.454,2.204,2.224,2.514,0.256,0.02,0.103,0.125,-1.216,-0.639,-0.031,-0.026,193393680.0,33268447.0,-8.594,-1.919,1.091,-77.076,0.03,0.001,0.131,-0.056,0.322,0.548,0.21,51.46,51.472,-4.03,68.616,0.001,-0.001,0.006,0.019,-0.179,0.326,0.642,0.25,57.755,50.028,54.392,58.166,55.019,-0.102,1.817,-1.291,15.217,77.604,8.977,9.343,9.275,9.127,9.156,1.744,1.935,1.894,0.936,0.194,-0.084,94725858.0,587982708129792.0,2243247060795392.0,2.3189091600482304e+16,0.138,-0.152,0.361,59.136,51.101,55.443,60.328,1.994,-0.933,16.157,83.372,-6.369,0.815,86.293,99.093,151.211,188.76,138.825,91.889,104.734,132.439,155.386,142.774,89.45,93.611,117.0,164.464,154.382,161.902,139.639,-31.644,-156.783,6553.0,-5.762,-1.258,0.866,-25.357,-24.334,0.732,0.717,0.779,0.833,0.765,0.717,0.756,0.786,0.768,0.705,0.728,0.804,0.781,0.26,0.02,-1.679,-0.352,0.247,0.15,147780.0,128156165.0,7175718876.0,5674586079.0,-1.155,-0.307,0.175,0.14,-2.991,55383.0,436621502.0,751113181.0,-0.517,0.424,0.269,51715.0,1002148897.0,0.309,0.281,19.532,19.512,19.713,19.862,19.603,19.779,0.053,0.445,0.489,0.004,-0.396,-0.666,0.0016,0.001,0.049,0.043,-0.052,-0.077,-0.037,-0.014,52.027,42.792,43.426,0.316,0.023,-1.986,-3.293,1431244263.0,1538793848.0,1997794431.0,2470569582.0,-0.386,0.314,0.302,0.113,0.326,0.643,57.755,50.028,54.398,58.923,58.833,-0.102,1.817,-1.291,15.217,77.604,1.0
2016/01/05,0.0432,2.025,1.4029745558062e+19,8.5801010240174e+19,1.058,0.736,0.27,5.0252,11.163,42.53,1.3286324891323966e+17,0.642,0.826,17.305,2.118,2.25,2.475,2.115,2.248,2.375,2.444,2.119,2.189,2.503,0.277,0.017,0.11,0.125,-1.18,-0.68,-0.054,-0.026,152061694.0,213169343.0,-8.518,-2.271,0.935,-74.129,0.031,0.001,0.064,-0.02,0.292,0.539,0.213,52.619,51.824,5.98,68.551,0.001,-0.001,0.004,0.019,-0.146,0.288,0.627,0.255,60.104,50.695,54.623,58.243,55.038,-0.231,1.681,-1.55,9.791,76.236,8.98,9.324,9.273,9.139,9.153,1.729,1.925,1.895,0.926,0.192,-0.076,79789082.0,441600655540224.0,1591574414557184.0,2.2735370577936384e+16,0.146,-0.119,0.323,62.032,51.948,55.741,60.368,1.862,-1.188,10.687,81.942,-6.552,0.7,98.42,97.232,141.654,186.094,138.824,101.239,106.197,129.526,152.496,142.066,101.598,96.485,111.583,159.421,153.761,154.394,142.426,-13.029,-133.804,5959.0,-5.556,-1.509,0.761,-10.54,-0.104,0.718,0.722,0.763,0.835,0.766,0.742,0.764,0.788,0.769,0.73,0.733,0.803,0.782,0.26,0.019,-1.384,-0.409,0.225,0.149,146752.0,1643143763.0,5479087004.0,5663278352.0,-0.829,-0.324,0.16,0.139,7.971,49157.0,420857845.0,748876276.0,-0.575,0.389,0.269,56864.0,761455515.0,0.281,0.281,19.543,19.523,19.701,19.855,19.593,19.772,0.059,0.44,0.489,0.031,-0.374,-0.643,0.0018,0.001,0.048,0.053,-0.037,-0.074,-0.038,-0.014,53.919,43.564,43.681,0.404,0.159,-1.874,-3.183,1438946026.0,1306672856.0,2007471711.0,2403991605.0,-0.423,0.288,0.302,0.121,0.288,0.628,60.104,50.695,54.63,59.004,58.863,-0.231,1.681,-1.55,9.791,76.236,1.0
