Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-11-14,4888532096,333.448,0.0333,5.008745320705759e+17,64072513295,63163247873,62077614980,65520640151,62398442146,65848255180,63792958750,62765083289,60781457730,1944523370.2727275,3594272730,2.2020827542501453e+18,1.0583510829706e+19,0.179,0.153,100.0,99.829,5.774,8.216,5.1438205926026624e+17,4.877560150712422e+17,4.790413645941853e+17,4.6648112432434656e+17,5.074794581186384e+17,4.8460190974094566e+17,4.706703995025568e+17,5.118838026728366e+17,4.756858666546419e+17,4.5282830613254944e+17,5.4170472910456856e+16,6.1150295566223016e+16,7.19293567578416e+16,7.3361003383564e+32,9.3483966195911e+32,0.653,0.302,0.213,0.163,2.901,2.601,2.252,2.664,2.732,2.623,2.424,2.813,2.741,2.367,0.73,0.161,0.133,0.516,49.244,809662221,873876067,568120638,989003962,596554481,6.513035982692364e+17,-0.647,3.361,0.524,0.055,0.054,0.063,0.055,0.02,0.02,0.001,0.547,0.093,0.033,0.036,0.033,0.033,-0.043,0.684,52.155,9.362,9.709,9.536,1.368,0.225,-0.222,-0.13,-0.047,-0.01,4874628122,5209919838,4621735432,3808189996,4903726334,5014459716,5000575206,4695483060,4102635227,4884015894,4958157986,4130739061,1183689228,0.702,0.045,57.546,7396,5188,6549,5615,6192,4076,115.702,128.147,116.043,101.194,120.546,103.574,59.623,1093.0,0.155,0.246,0.015,0.212,577226,167916,209658,7048979716,10989091776,0.222,0.145,153455,267583,251847,249479,223829,229072,65396,1069159422,0.634,19.798,19.89,19.987,20.362,19.744,19.846,20.171,0.286,0.682,-1.356,0.0063333333333333,0.116,39.877,-6.447,338635,333910,296755,57837,108307,975447373,2932576158,0.542,0.589,331.609,347.642,362.6,320.764,263.96,334.127,343.517,284.834,332.568,338.112,355.861,341.118,1.225,0.714,0.023,55.777,55.421,28.76,328.106,324.813,441.485,382.955
2015-11-15,4763559221,328.106,0.0328,4.850552697856634e+17,64585980828,63419981639,62243095970,65684447665,62621010729,65848255180,64150959724,63008350399,60931811637,2335886694.5454545,3594272730,2.60111860105583e+18,1.0640151167965e+19,0.202,0.153,100.0,99.829,5.774,8.154,5.041124586572141e+17,4.9233316947824064e+17,4.802382891451496e+17,4.6678276956039706e+17,4.962673639521509e+17,4.84662357746908e+17,4.71598455649854e+17,4.972204079355352e+17,4.768841986198881e+17,4.538433582709258e+17,5.390795821274857e+16,6.142392308024656e+16,7.054829592884628e+16,7.2651698966686e+32,9.4322458164201e+32,0.642,0.323,0.218,0.164,2.91,2.626,2.252,2.678,2.731,2.63,2.431,2.789,2.749,2.377,0.732,0.148,0.134,0.524,51.928,817100412,860655966,570336986,979926690,601160118,6.474953976893928e+17,-1.378,3.3,0.552,0.055,0.054,0.063,0.055,0.02,0.02,0.001,0.54,0.095,0.033,0.036,0.033,0.033,-0.28,0.692,51.939,9.38,9.7,9.495,1.376,0.242,-0.244,-0.138,-0.05,-0.011,4851746041,5228390346,4653608956,3819936960,4833642778,4951734592,4968973075,4699875071,4117161029,4828481443,4879951917,4151736187,1057226737,0.711,0.05,55.731,7500,5240,6330,5570,6174,4109,117.277,127.495,115.475,101.327,119.987,103.855,60.32,1092.0,0.159,0.248,0.015,0.193,574573,173734,208499,7545859281,10867953862,0.211,0.145,153457,267646,252445,249499,224400,229830,65582,1075265322,0.56,19.751,19.881,19.969,20.347,19.715,19.818,20.156,0.303,0.682,-1.354,0.0106666666666666,0.116,39.803,-6.435,341406,336693,298520,56957,109620,970741221,3004113165,0.504,0.585,331.746,339.914,363.439,323.039,264.741,331.117,339.664,285.785,330.816,333.228,351.261,341.592,1.095,0.721,0.028,54.804,54.891,27.245,322.131,324.123,456.742,389.825
2015-11-16,4744168818,322.131,0.0322,5.658801673483295e+17,65099448361,63676715405,62408576960,65766351422,62829220048,65848255180,64474729529,63240941315,61078954699,2727250018.818182,3594272730,2.945386531767452e+18,1.0654104899216e+19,0.223,0.154,100.0,99.829,5.774,8.154,5.1726998973485664e+17,5.119949077499416e+17,4.868356704130777e+17,4.7176336921697824e+17,5.3107376565024006e+17,4.954913990270976e+17,4.77681146727175e+17,5.281042622810928e+17,4.8327757912233536e+17,4.5660399223834765e+17,6.938759663704706e+16,6.815734593747486e+16,7.423811103286864e+16,1.2036596417664e+33,1.1613559513102e+33,0.832,0.375,0.227,0.165,2.891,2.635,2.254,2.628,2.697,2.62,2.432,2.732,2.739,2.382,0.733,0.143,0.134,0.526,49.98,831222952,857096362,575505011,979177122,608689329,6.409844079546442e+17,-1.894,3.218,0.579,0.055,0.055,0.062,0.055,0.02,0.02,0.001,0.531,0.097,0.033,0.036,0.033,0.033,-0.474,0.696,51.697,9.155,9.679,9.413,1.401,0.332,-0.412,-0.17,-0.057,-0.011,4798753378,5230353783,4680900884,3832594733,4788905798,4899843149,4938999174,4702732732,4130941420,4774692832,4822510533,4172048975,1139199520,0.716,0.055,55.45,7543,5318,6207,5559,6185,4153,120.063,128.22,116.425,101.962,120.935,104.641,60.189,1103.0,0.164,0.248,0.015,0.172,571962,177321,208169,7860656110,10833577335,0.198,0.145,154203,267214,252996,249920,225095,230710,66046,1090517073,0.493,19.756,19.886,19.959,20.335,19.762,19.825,20.147,0.305,0.675,-1.014,0.015,0.114,46.791,-4.841,341293,336393,299257,57017,109925,998605973,3020885467,0.455,0.579,327.895,332.371,362.467,324.805,265.5,326.624,335.281,286.584,326.009,328.782,345.754,341.533,0.963,0.723,0.033,53.718,54.304,26.928,334.502,322.867,456.521,400.002
2015-11-17,4896263552,334.502,0.0335,5.57957968581092e+17,65612915894,63933449172,62574057950,65807303301,63023996508,65848255180,64764268166,63462856039,61222886915,3118613343.090909,3594272730,3.234886546386584e+18,1.062537202346e+19,0.241,0.154,100.0,99.829,5.774,8.154,5.362978019050288e+17,5.240707837532749e+17,4.915400002508678e+17,4.762040633401e+17,5.4451586711566605e+17,5.038202749676301e+17,4.8286029652420186e+17,5.484482517042104e+17,4.888385210167944e+17,4.591456366167284e+17,7.85076901260901e+16,7.254160075000688e+16,7.753928337738472e+16,1.5408643522335e+33,1.3155709598433e+33,1.032,0.438,0.239,0.166,2.834,2.633,2.254,2.533,2.637,2.596,2.428,2.646,2.715,2.382,0.733,0.144,0.134,0.521,48.22,842203105,840307308,575974484,964057320,611541911,6.32100381706322e+17,-2.531,3.109,0.603,0.055,0.056,0.062,0.055,0.019,0.02,0.001,0.518,0.099,0.033,0.036,0.033,0.033,-0.56,0.697,52.164,8.996,9.684,9.422,1.398,0.335,-0.389,-0.181,-0.062,-0.012,4801330530,5204031814,4715963288,3850611787,4842584675,4898948249,4933301091,4715218591,4147761686,4823447919,4827254667,4195426312,1621534910,0.717,0.06,57.2,7330,5375,5924,5464,6105,4168,118.936,124.999,116.289,102.233,120.764,105.073,57.953,1107.0,0.169,0.247,0.015,0.152,572793,170262,206568,7247259302,10667577135,0.185,0.144,155436,262696,254378,249634,225543,231346,66198,1095534817,0.424,19.759,19.877,19.945,20.323,19.778,19.817,20.136,0.304,0.671,-1.112,0.011,0.113,44.376,-5.314,342003,335322,299708,55372,109949,992553842,3022199716,0.392,0.569,328.246,327.905,358.921,327.064,266.642,330.563,335.086,287.637,329.312,329.315,342.025,342.159,0.843,0.722,0.038,55.601,55.305,44.339,333.66,320.608,455.108,404.62
2015-11-18,4901798976,333.66,0.0334,4.451288514683177e+17,65848255180,64190182938,62739538940,65827779240,63206206745,65848255180,65019575634,63674094570,61363608285,3509976667.363636,3594272730,3.469618644911653e+18,1.0553952540696e+19,0.256,0.155,100.0,99.829,5.774,8.154,5.229889957992468e+17,5.1388120499488525e+17,4.896899121946894e+17,4.7487646230313466e+17,4.94822359291992e+17,4.959947518343885e+17,4.804260097464029e+17,5.0286377648585485e+17,4.8683366863796966e+17,4.591688568152072e+17,8.15169035003556e+16,7.330603432021645e+16,7.726124414115618e+16,1.6612513890716e+33,1.3434436669392e+33,0.821,0.447,0.246,0.167,2.773,2.654,2.262,2.622,2.671,2.615,2.438,2.653,2.731,2.396,0.744,0.141,0.139,0.517,52.997,849022009,822169283,575605109,945796985,613507088,6.267989803548392e+17,-3.173,2.978,0.626,0.055,0.056,0.062,0.055,0.019,0.02,0.001,0.502,0.1,0.033,0.035,0.033,0.033,-0.581,0.695,52.129,9.133,9.682,9.415,1.399,0.334,-0.323,-0.185,-0.066,-0.012,4847410448,5110149745,4751637591,3868099997,4872191825,4899660931,4929100809,4727256035,4164333935,4873682142,4848905374,4218529327,1573938926,0.717,0.065,57.263,5956,5406,5619,5346,5993,4172,117.493,118.465,116.081,102.471,120.441,105.474,37.696,1110.0,0.173,0.247,0.015,0.133,575723,129196,205037,4172925289,10510007648,0.175,0.144,156146,257260,255351,250454,226352,232340,66583,1108315338,0.371,19.773,19.869,19.936,20.312,19.813,19.819,20.126,0.295,0.665,-1.018,0.002,0.111,46.212,-4.869,343698,337138,301109,54780,110537,522111247,3054597075,0.352,0.56,330.098,330.461,350.662,329.394,267.761,332.111,334.729,288.648,332.019,330.754,338.657,342.585,0.735,0.719,0.043,55.443,55.222,43.271,330.832,322.364,459.385,404.798
2015-11-19,4838504452,330.832,0.0331,4.931272137712749e+17,65848255180,64446916705,62905019930,65838017210,63376661483,65848255180,65240651932,63874656908,61501118810,3901339991.636364,3594272730,3.6495828273421353e+18,1.0439846450925e+19,0.267,0.155,100.0,99.829,5.774,8.154,4.987380112735619e+17,5.106330824486646e+17,4.919602898497842e+17,4.770536644201812e+17,4.939747865316334e+17,4.9561241342597325e+17,4.812454422641366e+17,4.8793288547186886e+17,4.88011136474624e+17,4.6023916911893696e+17,7.998850202389923e+16,7.144139795930306e+16,7.713505427313107e+16,1.5995401140068e+33,1.2759683355949e+33,0.618,0.444,0.252,0.168,2.708,2.663,2.26,2.541,2.621,2.594,2.435,2.59,2.708,2.396,0.743,0.132,0.138,0.508,48.707,857436197,809938113,576857439,931833381,617027988,6.209619608268934e+17,-3.597,2.838,0.647,0.055,0.055,0.061,0.055,0.019,0.02,0.001,0.484,0.102,0.033,0.035,0.033,0.033,-0.576,0.69,52.012,9.888,9.702,9.483,1.397,0.412,-0.05,-0.154,-0.067,-0.012,4878855660,5039096285,4782833092,3884845754,4855348139,4884371811,4917021295,4734433352,4179150869,4869229143,4846757383,4239856897,1507118117,0.713,0.069,56.28,5690,5455,5454,5284,5927,4193,113.41,114.266,115.382,102.532,119.628,105.701,28.41,1110.0,0.177,0.245,0.015,0.117,573073,97233,202135,2363550778,10214648354,0.168,0.143,156417,254268,255433,250457,226882,233056,66797,1115466902,0.319,19.803,19.857,19.926,20.301,19.845,19.824,20.117,0.274,0.661,-0.95,0.001,0.109,46.388,-4.554,342434,335720,301418,55600,110205,484991205,3036308156,0.295,0.548,332.998,330.909,345.61,331.514,268.843,331.472,333.755,289.576,332.386,330.847,336.013,342.677,0.635,0.712,0.048,54.898,54.941,41.713,319.889,342.484,462.587,414.783
2015-11-20,4724247921,319.889,0.032,5.011203267792076e+17,65848255180,64703650471,63070500920,65843136195,63536119141,65848255180,65427497063,64064543053,61635418489,4292703315.909091,3594272730,3.7747790936775066e+18,1.0498185067115e+19,0.275,0.156,100.0,99.829,5.774,8.154,4.797921306729337e+17,5.07020618543494e+17,4.95553911943314e+17,4.800129612371212e+17,4.975475566554205e+17,4.963468018730712e+17,4.825276928780121e+17,4.891240432246917e+17,4.895638243687548e+17,4.614605788380791e+17,7.672453948808123e+16,6.773266754080909e+16,7.796640551225386e+16,1.4716637399145e+33,1.1469285630484e+33,0.466,0.435,0.257,0.169,2.684,2.674,2.266,2.576,2.629,2.6,2.44,2.586,2.709,2.406,0.748,0.129,0.14,0.499,51.356,868371905,800771686,578857463,919602562,621244210,6.131083474380682e+17,-3.775,2.694,0.667,0.055,0.054,0.061,0.055,0.019,0.02,0.001,0.464,0.103,0.033,0.034,0.033,0.033,-0.601,0.682,51.557,9.541,9.697,9.425,1.41,0.444,-0.056,-0.15,-0.07,-0.013,4821517116,4993841364,4810530141,3900973104,4789798030,4844340839,4891318178,4733776228,4191131024,4791925274,4815820294,4258305296,1451461477,0.706,0.074,54.532,5582,5524,5335,5237,5869,4218,109.371,111.802,114.299,102.446,118.397,105.776,27.419,1095.0,0.181,0.244,0.015,0.098,571075,84265,199243,1775155711,9924481283,0.158,0.143,156602,251696,255697,250531,227426,233783,67024,1123066485,0.272,19.834,19.843,19.917,20.291,19.874,19.832,20.109,0.239,0.657,-0.891,0.0014285714285714,0.108,46.727,-4.282,342588,334864,301881,55353,110288,409289832,3040872903,0.233,0.533,328.127,328.938,341.874,333.24,269.844,325.68,330.288,290.242,325.832,328.092,332.583,341.927,0.537,0.703,0.053,52.82,53.869,39.174,324.813,355.977,453.641,420.743
2015-11-21,4796710977,324.813,0.0325,5.547338641975795e+17,65848255180,64960384237,63235981910,65845695687,63685289208,65848255180,65580111024,64243753006,61766875460,4684066640.181818,3594272730,3.84520744391934e+18,1.0529374737124e+19,0.279,0.156,100.0,99.829,5.774,8.154,5.16327134916021e+17,5.147148088473517e+17,5.0123541195929766e+17,4.8259623231926906e+17,5.261407104265e+17,5.041317435163391e+17,4.8718615554379066e+17,5.265949099870145e+17,4.9438452778555846e+17,4.6384387898090765e+17,8.148457284166648e+16,7.283145707036794e+16,8.028983098420509e+16,1.6599339027972e+33,1.3261052847482e+33,0.521,0.451,0.265,0.171,2.646,2.689,2.273,2.572,2.62,2.597,2.443,2.57,2.702,2.412,0.748,0.119,0.14,0.488,50.507,870581361,778187798,576041286,892657369,620591263,6.111114541868329e+17,-4.138,2.537,0.685,0.055,0.053,0.06,0.055,0.019,0.02,0.001,0.44,0.104,0.033,0.034,0.033,0.032,-0.604,0.671,51.749,9.162,9.67,9.348,1.423,0.527,-0.237,-0.172,-0.075,-0.013,4786487784,4942852743,4839007327,3918176796,4793254504,4832433373,4878703885,4737836534,4204440473,4779522204,4809388216,4277991843,1548332302,0.697,0.079,55.44,5408,5536,5055,5108,5722,4213,106.921,111.312,112.072,101.948,115.972,105.427,29.378,1084.0,0.184,0.246,0.015,0.074,568479,93840,197807,2201498839,9781936055,0.144,0.142,156722,252051,256123,250741,228005,234546,66679,1111526515,0.23,19.865,19.831,19.911,20.281,19.89,19.839,20.1,0.209,0.653,-0.891,0.0018571428571428,0.107,46.258,-4.287,343574,335344,302769,54231,110560,363372243,3055901683,0.186,0.519,325.178,327.705,337.673,335.004,270.905,325.246,328.92,291.002,324.175,327.06,330.308,341.384,0.446,0.691,0.057,53.637,54.275,41.662,324.123,354.843,437.468,420.701
2015-11-22,4759368608,324.123,0.0324,5.861381551863107e+17,65848255180,65217118004,63401462900,65846975433,63824835400,65848255180,65698493816,64412286765,61895501753,5075429964.454545,3594272730,3.860867878067109e+18,1.0527387674611e+19,0.281,0.157,100.0,99.829,5.774,8.154,5.473307820543662e+17,5.291552210474441e+17,5.107441952628432e+17,4.873867376750371e+17,5.5613943280640525e+17,5.150659317390019e+17,4.9357015552072736e+17,5.6150042012215936e+17,5.010646518414967e+17,4.668771225636777e+17,8.759733051948371e+16,8.016793294971312e+16,8.477463562472712e+16,1.9183230785349e+33,1.6067243683574e+33,0.744,0.495,0.276,0.172,2.606,2.69,2.276,2.527,2.59,2.584,2.442,2.536,2.683,2.415,0.748,0.118,0.14,0.473,49.317,870199524,750049919,570898635,858558615,617493579,6.115105596025486e+17,-4.702,2.368,0.699,0.055,0.055,0.06,0.055,0.019,0.02,0.001,0.418,0.105,0.032,0.033,0.032,0.032,-0.591,0.658,51.72,8.424,9.659,9.28,1.447,0.493,-0.444,-0.208,-0.082,-0.014,4760109169,4891328841,4864482644,3936429580,4776311556,4814167182,4862792515,4739225700,4216636696,4765962617,4796899871,4296479575,1642750575,0.686,0.083,54.856,5219,5538,4757,4960,5546,4198,103.4,110.338,110.171,101.522,113.822,105.136,32.09,1086.0,0.187,0.248,0.015,0.047,564529,108817,198391,2960303434,9839765857,0.125,0.141,156261,252751,255944,249470,228072,234788,66612,1109284319,0.172,19.893,19.822,19.904,20.271,19.893,19.846,20.092,0.188,0.65,-0.898,0.0022857142857142,0.106,45.867,-4.322,344494,335840,303654,53217,110988,360520905,3079568771,0.149,0.505,322.941,327.136,333.525,336.588,272.063,324.685,327.72,291.729,323.647,326.165,328.501,340.682,0.364,0.677,0.062,53.503,54.207,47.401,322.867,360.479,439.047,430.082
2015-11-23,4757716531,322.867,0.0323,5.4477311822782925e+17,65848255180,65473851770,63566943890,65847615307,63955378611,65848255180,65782645439,64570144331,62021297368,5466793288.727272,3594272730,3.821760396121341e+18,1.049222387958e+19,0.279,0.158,100.0,99.829,5.774,8.154,5.6188171253724006e+17,5.2613992831594406e+17,5.190674180329437e+17,4.908023216710556e+17,5.504562755171173e+17,5.1902688993751226e+17,4.968735724695728e+17,5.602215882088908e+17,5.0476699897393485e+17,4.689565683778164e+17,7.604322802860154e+16,8.092188181991131e+16,8.64588213500407e+16,1.4456431322525e+33,1.6370877393189e+33,0.857,0.532,0.288,0.174,2.545,2.694,2.283,2.503,2.568,2.574,2.442,2.512,2.666,2.418,0.741,0.115,0.137,0.457,49.602,871776021,726990154,566980501,827747263,615525010,6.099277204288479e+17,-5.177,2.194,0.712,0.055,0.057,0.06,0.055,0.019,0.02,0.001,0.396,0.106,0.032,0.033,0.032,0.032,-0.571,0.644,51.667,8.494,9.639,9.245,1.441,0.48,-0.548,-0.238,-0.09,-0.015,4771265372,4843972867,4888803115,3955121624,4767014044,4800054519,4848782383,4740418657,4228528561,4764766298,4784148171,4314529838,1682283909,0.674,0.088,54.83,4921,5549,4520,4833,5381,4187,101.257,110.66,110.495,101.823,113.799,105.564,32.188,1090.0,0.189,0.249,0.016,0.02,564206,97816,198093,2391983195,9810172872,0.106,0.14,156432,250725,255467,248424,228186,235073,66459,1104209919,0.109,19.885,19.82,19.899,20.261,19.889,19.853,20.083,0.185,0.645,-0.94,0.0027142857142857,0.104,45.804,-4.515,343237,333848,303682,55079,110696,380500452,3063387184,0.095,0.488,323.934,327.241,329.806,338.025,273.277,323.776,326.507,292.414,323.61,325.098,327.08,339.796,0.289,0.661,0.066,53.252,54.083,51.104,320.608,376.271,440.857,438.567
2015-11-24,4730604940,320.608,0.0321,5.538061141408396e+17,66735899951,66174407922,63939541993,68954691943,64478371512,68955011879,66661034347,65118197537,62280823040,5858156613.0,9807786129,5.848361786042483e+18,1.1602841739518e+19,0.299,0.158,100.0,99.936,15.754,18.359,5.615724625183268e+17,5.255468062530509e+17,5.2480879500316384e+17,4.937040533451015e+17,5.521311948289784e+17,5.236641198312892e+17,5.0054663967417056e+17,5.561837890106905e+17,5.0883175977843706e+17,4.7119988060337376e+17,7.348708428447882e+16,8.346751444136995e+16,8.814819416617747e+16,1.3500878891585e+33,1.7417064917551e+33,0.919,0.568,0.3,0.175,2.504,2.689,2.282,2.445,2.529,2.555,2.438,2.476,2.639,2.418,0.741,0.119,0.137,0.438,48.474,873128375,707129512,563731484,798545597,614143255,6.086468044315564e+17,-5.468,2.02,0.723,0.055,0.055,0.059,0.055,0.019,0.02,0.001,0.373,0.107,0.032,0.033,0.032,0.032,-0.552,0.628,51.57,8.812,9.642,9.238,1.437,0.439,-0.517,-0.254,-0.096,-0.015,4749230026,4801094673,4907700862,3971638844,4748809492,4782692124,4833025391,4739785514,4239563206,4744436082,4764134727,4331573427,1486549812,0.659,0.092,54.385,4670,5550,4325,4718,5221,4178,100.443,109.69,110.374,101.972,113.247,105.843,31.55,1090.0,0.192,0.249,0.015,-0.006,564066,87737,195192,1924448950,9524987127,0.088,0.139,157127,251482,256769,249569,229021,236071,66850,1117222094,0.075,19.892,19.825,19.894,20.251,19.886,19.86,20.074,0.187,0.64,-0.917,0.0031428571428571,0.102,45.745,-4.413,343565,334567,304591,54999,110900,386395084,3074728335,0.06,0.471,322.533,325.256,326.58,339.062,274.336,322.192,325.032,293.033,321.947,323.44,325.854,338.673,0.22,0.644,0.07,52.791,53.859,42.335,322.364,367.19,454.111,437.065
2015-11-25,4791649584,322.364,0.0322,5.658685258390085e+17,67717975017,66783115098,64334173832,70838736293,65010268876,71356689044,67534150710,65684858095,62550528431,6193322068.0,8521900464,7.952890090014376e+18,1.2807626892263e+19,0.333,0.159,100.0,99.94,13.274,19.445,5.5481591940255936e+17,5.427953311631496e+17,5.283382680790184e+17,4.971295306812864e+17,5.589998603339936e+17,5.292913739656518e+17,5.047609549106117e+17,5.583318206710313e+17,5.134875321973989e+17,4.7366894279412416e+17,7.623827425210046e+16,8.654134913124779e+16,9.067347297909325e+16,1.4530686152346e+33,1.8723512773641e+33,0.972,0.604,0.314,0.177,2.471,2.676,2.285,2.365,2.475,2.527,2.431,2.425,2.602,2.414,0.738,0.128,0.136,0.414,47.419,878448894,698202193,563841914,778908675,616024563,6.045304213688493e+17,-5.284,1.856,0.733,0.055,0.055,0.059,0.055,0.019,0.02,0.001,0.351,0.108,0.032,0.033,0.032,0.032,-0.52,0.611,51.641,9.265,9.633,9.263,1.425,0.446,-0.341,-0.246,-0.1,-0.016,4759990352,4809176996,4930429094,3988869322,4770229538,4784931489,4827508617,4743131583,4251696973,4765645860,4765298823,4349595641,1550742989,0.644,0.096,55.231,4453,5559,4289,4675,5124,4191,102.709,110.101,111.571,102.565,113.967,106.562,32.381,1101.0,0.194,0.249,0.015,-0.028,566772,89657,193834,2009600163,9392882686,0.072,0.137,158309,250914,257822,249524,229457,236672,66772,1114624178,0.046,19.889,19.831,19.888,20.24,19.882,19.867,20.066,0.188,0.634,-0.934,0.0035714285714285,0.1,45.806,-4.49,343016,334220,305131,55234,110589,386546132,3057470821,0.027,0.454,321.946,323.642,327.051,340.327,275.411,322.278,324.365,293.678,321.862,322.717,325.292,337.595,0.16,0.626,0.074,53.117,54.009,42.877,342.484,355.655,454.511,427.514
